timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-02-27T05:11:16.217Z,48076,47,12752,201,1.58
2023-02-27T05:11:16.217Z,48017,15,6334,558,8.81
2023-02-27T05:11:16.217Z,48030,37,8665,1087,12.54
2023-02-27T05:11:16.217Z,48051,1,8790,4,0.01
2023-02-27T05:11:16.217Z,48162,155,14313,3163,22.1
2023-02-27T05:11:16.217Z,48328,55,12969,137,1.06
2023-02-27T05:11:16.217Z,48182,1,53,43,81.13
2023-02-27T05:11:16.217Z,48178,81,16169,2637,16.31
2023-02-27T05:11:16.217Z,48219,120,23764,912,3.84
2023-02-27T05:11:16.217Z,48386,31,8341,383,4.59
2023-02-27T05:11:16.217Z,48326,80,13404,732,5.46
2023-02-27T05:11:16.217Z,48034,4,8487,6,0.07
2023-02-27T05:11:16.217Z,48168,14,10515,392,3.73
2023-02-27T05:11:16.217Z,48895,2,5395,4,0.04
2023-02-27T05:11:16.217Z,48043,28,8501,121,1.42
2023-02-27T05:11:16.217Z,48140,25,1254,811,64.67
2023-02-27T05:11:16.217Z,48240,34,7949,744,9.36
2023-02-27T05:11:16.217Z,49286,4,275,5,1.82
2023-02-27T05:11:16.217Z,48060,1,20663,4,0.01
2023-02-27T05:11:16.217Z,48001,14,6999,74,1.06
2023-02-27T05:11:16.217Z,48025,31,6544,1316,20.11
2023-02-27T05:11:16.217Z,48070,14,2541,1010,39.75
2023-02-27T05:11:16.217Z,48065,2,5460,4,0.05
2023-02-27T05:11:16.217Z,48088,18,9972,147,1.47
2023-02-27T05:11:16.217Z,48105,75,18445,1951,10.58
2023-02-27T05:11:16.217Z,48095,4,2574,4,0.16
2023-02-27T05:11:16.217Z,48104,104,21191,1778,8.39
2023-02-27T05:11:16.217Z,49276,1,5,5,100
2023-02-27T05:11:16.217Z,48314,11,10215,294,2.88
2023-02-27T05:11:16.217Z,48092,29,12359,197,1.59
2023-02-27T05:11:16.217Z,48021,50,14880,285,1.92
2023-02-27T05:11:16.217Z,48214,19,14048,103,0.73
2023-02-27T05:11:16.217Z,48304,61,7752,733,9.46
2023-02-27T05:11:16.217Z,48152,66,14949,1106,7.4
