timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-01-20T18:20:43.469Z,48076,1,12752,4,0.01
2024-01-20T18:20:43.469Z,48240,1,7970,4,0.01
2024-01-20T18:20:43.469Z,48111,2,23412,4,0.01
2024-01-20T18:20:43.469Z,48359,2,5182,4,0.04
2024-01-20T18:20:43.469Z,48334,2,9275,4,0.03
2024-01-20T18:20:43.469Z,48174,3,17100,6,0.04
2024-01-20T18:20:43.469Z,48442,1,2561,4,0.04
2024-01-20T18:20:43.469Z,48135,1,12809,4,0.01
2024-01-20T18:20:43.469Z,48071,2,15998,4,0.01
2024-01-20T18:20:43.469Z,48009,2,12389,15,0.12
2024-01-20T18:20:43.469Z,48207,1,13931,4,0.01
2024-01-20T18:20:43.469Z,48228,1,27013,4,0.01
2024-01-20T18:20:43.469Z,48234,1,18095,4,0.01
2024-01-20T18:20:43.469Z,48054,1,3619,4,0.11
2024-01-20T18:20:43.469Z,48059,2,8227,4,0.02
2024-01-20T18:20:43.469Z,48205,1,22335,4,0.01
2024-01-20T18:20:43.469Z,48238,1,19309,4,0.01
2024-01-20T18:20:43.469Z,48317,1,14781,4,0.01
2024-01-20T18:20:43.469Z,48346,1,11128,4,0.01
2024-01-20T18:20:43.469Z,48416,1,2562,4,0.04
2024-01-20T18:20:43.469Z,48340,1,11393,4,0.01
2024-01-20T18:20:43.469Z,48219,8,24006,19,0.08
2024-01-20T18:20:43.469Z,48214,4,14165,4,0.03
2024-01-20T18:20:43.469Z,48375,1,11872,4,0.01
2024-01-20T18:20:43.469Z,48386,1,8504,4,0.01
2024-01-20T18:20:43.469Z,48180,1,30081,4,0.01
2024-01-20T18:20:43.469Z,48206,1,14453,4,0.01
2024-01-20T18:20:43.469Z,48035,2,17074,5,0.03
2024-01-20T18:20:43.469Z,48218,1,4510,4,0.02
2024-01-20T18:20:43.469Z,48089,1,15217,4,0.01
2024-01-20T18:20:43.469Z,48127,1,15959,4,0.01
2024-01-20T18:20:43.469Z,48083,2,12356,4,0.02
2024-01-20T18:20:43.469Z,48362,1,7052,4,0.01
2024-01-20T18:20:43.469Z,48211,1,5006,4,0.02
2024-01-20T18:20:43.469Z,48235,2,21494,4,0.01
2024-01-20T18:20:43.469Z,48213,2,16360,4,0.01
2024-01-20T18:20:43.469Z,48221,1,18843,4,0.01
2024-01-20T18:20:43.469Z,48383,1,5702,4,0.02
2024-01-20T18:20:43.469Z,48220,2,13438,4,0.01
2024-01-20T18:20:43.469Z,48124,1,15481,4,0.01
2024-01-20T18:20:43.469Z,48462,1,5829,4,0.02
2024-01-20T18:20:43.469Z,48377,1,9941,4,0.01
2024-01-20T18:20:43.469Z,48357,1,4252,4,0.02
2024-01-20T18:20:43.469Z,48146,2,18046,5,0.03
2024-01-20T18:20:43.469Z,48188,1,19913,4,0.01
2024-01-20T18:20:43.469Z,48203,1,20443,4,0.01
2024-01-20T18:20:43.469Z,48187,1,23901,4,0.01
2024-01-20T18:20:43.469Z,48103,2,28996,4,0.01
2024-01-20T18:20:43.469Z,48331,1,9715,4,0.01
2024-01-20T18:20:43.469Z,48141,2,11933,4,0.02
2024-01-20T18:20:43.469Z,48204,3,18557,4,0.02
2024-01-20T18:20:43.469Z,48134,1,11018,4,0.01
