timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-09T03:15:48.933Z,48237,1,13740,4,0.01
2024-05-09T03:15:48.933Z,48441,1,2343,4,0.04
2024-05-09T03:15:48.933Z,48759,1,682,4,0.15
2024-05-09T03:15:48.933Z,48116,1,13904,4,0.01
2024-05-09T03:15:48.933Z,48219,3,19826,4,0.02
2024-05-09T03:15:48.933Z,48326,2,13177,4,0.02
2024-05-09T03:15:48.933Z,48021,3,14551,4,0.02
2024-05-09T03:15:48.933Z,48197,1,29412,4,0.01
2024-05-09T03:15:48.933Z,48213,1,8098,4,0.01
2024-05-09T03:15:48.933Z,48324,1,7117,4,0.01
2024-05-09T03:15:48.933Z,48033,9,8902,1215,13.65
2024-05-09T03:15:48.933Z,48093,5,11523,9,0.08
2024-05-09T03:15:48.933Z,48150,6,13757,40,0.29
2024-05-09T03:15:48.933Z,48198,1,19493,4,0.01
2024-05-09T03:15:48.933Z,48316,1,13096,4,0.01
2024-05-09T03:15:48.933Z,48346,4,10845,4,0.04
2024-05-09T03:15:48.933Z,48030,1,8244,4,0.02
2024-05-09T03:15:48.933Z,48214,1,7937,459,5.78
2024-05-09T03:15:48.933Z,48124,1,14826,4,0.01
2024-05-09T03:15:48.933Z,48152,1,14900,4,0.01
2024-05-09T03:15:48.933Z,48235,2,18925,6,0.03
2024-05-09T03:15:48.933Z,48371,1,10840,4,0.01
2024-05-09T03:15:48.933Z,48206,2,7677,4,0.04
2024-05-09T03:15:48.933Z,48034,3,8313,7,0.08
2024-05-09T03:15:48.933Z,48005,2,2253,50,2.22
2024-05-09T03:15:48.933Z,48201,1,8762,4,0.01
2024-05-09T03:15:48.933Z,48236,1,13350,4,0.01
2024-05-09T03:15:48.933Z,48044,2,21410,4,0.01
2024-05-09T03:15:48.933Z,48091,1,13554,4,0.01
2024-05-09T03:15:48.933Z,48076,2,12116,4,0.02
2024-05-09T03:15:48.933Z,48356,1,3796,4,0.03
2024-05-09T03:15:48.933Z,48228,1,20908,4,0.01
2024-05-09T03:15:48.933Z,48341,1,7712,5,0.06
2024-05-09T03:15:48.933Z,48025,5,6405,158,2.47
2024-05-09T03:15:48.933Z,48170,1,20769,4,0.01
2024-05-09T03:15:48.933Z,48453,2,2095,6,0.29
2024-05-09T03:15:48.933Z,48028,12,1582,120,7.59
2024-05-09T03:15:48.933Z,48082,8,7990,60,0.75
2024-05-09T03:15:48.933Z,48080,1,11845,4,0.01
2024-05-09T03:15:48.933Z,48386,1,8085,4,0.01
2024-05-09T03:15:48.933Z,48075,1,11195,225,2.01
2024-05-09T03:15:48.933Z,48141,1,10672,4,0.01
2024-05-09T03:15:48.933Z,48328,1,12564,4,0.01
2024-05-09T03:15:48.933Z,48073,1,18648,4,0.01
2024-05-09T03:15:48.933Z,48203,3,10386,8,0.08
2024-05-09T03:15:48.933Z,48178,1,15954,4,0.02
2024-05-09T03:15:48.933Z,48083,3,11837,4,0.03
2024-05-09T03:15:48.933Z,48074,1,4607,4,0.02
2024-05-09T03:15:48.933Z,48146,2,17156,4,0.01
2024-05-09T03:15:48.933Z,48184,1,8396,25,0.3
2024-05-09T03:15:48.933Z,48204,1,10644,4,0.01
2024-05-09T03:15:48.933Z,48843,2,21965,4,0.01
2024-05-09T03:15:48.933Z,48167,1,12114,4,0.01
2024-05-09T03:15:48.933Z,48043,2,7940,4,0.01
2024-05-09T03:15:48.933Z,48210,4,9277,194,2.09
2024-05-09T03:15:48.933Z,48009,5,11439,55,0.48
2024-05-09T03:15:48.933Z,48334,2,9022,4,0.02
2024-05-09T03:15:48.933Z,48234,3,13243,4,0.02
2024-05-09T03:15:48.933Z,48188,2,19207,4,0.01
2024-05-09T03:15:48.933Z,48038,1,23294,4,0.01
2024-05-09T03:15:48.933Z,48111,1,21840,4,0.01
2024-05-09T03:15:48.933Z,48154,1,16789,4,0.02
2024-05-09T03:15:48.933Z,48017,1,6210,4,0.02
2024-05-09T03:15:48.933Z,48224,1,15622,4,0.01
2024-05-09T03:15:48.933Z,48047,1,17535,4,0.01
2024-05-09T03:15:48.933Z,48735,1,375,4,0.27
2024-05-09T03:15:48.933Z,48207,1,10306,5,0.05
2024-05-09T03:15:48.933Z,48211,1,2173,4,0.05
2024-05-09T03:15:48.933Z,48062,1,4392,221,5.03
2024-05-09T03:15:48.933Z,48327,1,11612,4,0.01
2024-05-09T03:15:48.933Z,48309,1,12911,4,0.01
2024-05-09T03:15:48.933Z,48071,1,15489,4,0.01
2024-05-09T03:15:48.933Z,48035,25,16679,476,2.85
2024-05-09T03:15:48.933Z,48036,8,11302,57,0.5
2024-05-09T03:15:48.933Z,48301,1,6208,253,4.08
2024-05-09T03:15:48.933Z,48104,1,19892,4,0.01
2024-05-09T03:15:48.933Z,48169,1,9360,4,0.01
2024-05-09T03:15:48.933Z,48383,1,5452,4,0.02
2024-05-09T03:15:48.933Z,48067,1,14735,4,0.01
2024-05-09T03:15:48.933Z,48209,1,9481,4,0.02
2024-05-09T03:15:48.933Z,48066,3,22869,70,0.31
2024-05-09T03:15:48.933Z,48768,1,4078,4,0.02
2024-05-09T03:15:48.933Z,48221,1,16369,4,0.01
2024-05-09T03:15:48.933Z,48001,16,6629,75,1.13
2024-05-09T03:15:48.933Z,48180,1,28674,4,0.01
2024-05-09T03:15:48.933Z,48125,2,9545,4,0.02
2024-05-09T03:15:48.933Z,48045,52,13907,2224,15.99
2024-05-09T03:15:48.933Z,48089,1,14456,4,0.01
