timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-07-07T02:59:59.510Z,48187,1,23430,4,0.01
2023-07-07T02:59:59.510Z,48189,1,7040,4,0.01
2023-07-07T02:59:59.510Z,48316,1,13212,4,0.01
2023-07-07T02:59:59.510Z,48342,3,9075,4,0.03
2023-07-07T02:59:59.510Z,48386,1,8326,4,0.01
2023-07-07T02:59:59.510Z,48093,1,11649,4,0.01
2023-07-07T02:59:59.510Z,48076,1,12755,4,0.01
2023-07-07T02:59:59.510Z,48185,1,26685,4,0.01
2023-07-07T02:59:59.510Z,48238,4,19217,4,0.02
2023-07-07T02:59:59.510Z,48236,2,13670,4,0.02
2023-07-07T02:59:59.510Z,48111,4,23036,4,0.02
2023-07-07T02:59:59.510Z,48230,1,8086,4,0.01
2023-07-07T02:59:59.510Z,48442,1,2529,4,0.04
2023-07-07T02:59:59.510Z,48197,6,30294,20,0.07
2023-07-07T02:59:59.510Z,48025,2,6544,4,0.03
2023-07-07T02:59:59.510Z,48419,1,1046,5,0.48
2023-07-07T02:59:59.510Z,48324,1,7323,4,0.01
2023-07-07T02:59:59.510Z,48725,22,3221,289,8.97
2023-07-07T02:59:59.510Z,48843,1,22645,39,0.17
2023-07-07T02:59:59.510Z,48114,4,9394,120,1.28
2023-07-07T02:59:59.510Z,48228,7,26905,7,0.03
2023-07-07T02:59:59.510Z,48435,1,907,4,0.11
2023-07-07T02:59:59.510Z,48210,4,15502,72,0.46
2023-07-07T02:59:59.510Z,48454,1,690,4,0.14
2023-07-07T02:59:59.510Z,48124,2,15392,4,0.01
2023-07-07T02:59:59.510Z,48154,4,16956,4,0.02
2023-07-07T02:59:59.510Z,48043,1,8505,4,0.01
2023-07-07T02:59:59.510Z,48327,1,11957,4,0.01
2023-07-07T02:59:59.510Z,48322,1,15385,4,0.01
2023-07-07T02:59:59.510Z,48218,1,4501,4,0.02
2023-07-07T02:59:59.510Z,48422,1,1677,81,4.83
2023-07-07T02:59:59.510Z,48234,1,18071,4,0.01
2023-07-07T02:59:59.510Z,48089,1,15189,4,0.01
2023-07-07T02:59:59.510Z,48195,2,15326,6,0.04
2023-07-07T02:59:59.510Z,48193,1,7605,4,0.01
2023-07-07T02:59:59.510Z,48051,1,8773,4,0.01
2023-07-07T02:59:59.510Z,48150,1,14089,4,0.01
2023-07-07T02:59:59.510Z,48334,1,9246,4,0.01
2023-07-07T02:59:59.510Z,48188,1,19649,4,0.01
2023-07-07T02:59:59.510Z,48206,3,14328,73,0.51
2023-07-07T02:59:59.510Z,48152,3,14948,4,0.02
2023-07-07T02:59:59.510Z,48146,1,17949,4,0.01
2023-07-07T02:59:59.510Z,48445,1,588,4,0.17
2023-07-07T02:59:59.510Z,48214,2,14028,4,0.01
2023-07-07T02:59:59.510Z,48127,5,15857,5,0.03
2023-07-07T02:59:59.510Z,48094,3,9388,4,0.03
2023-07-07T02:59:59.510Z,48380,1,3547,4,0.03
2023-07-07T02:59:59.510Z,48125,2,9857,4,0.02
2023-07-07T02:59:59.510Z,48760,1,469,4,0.21
2023-07-07T02:59:59.510Z,48224,2,21198,4,0.01
2023-07-07T02:59:59.510Z,48466,1,746,106,14.21
2023-07-07T02:59:59.510Z,48301,1,6444,4,0.02
2023-07-07T02:59:59.510Z,48446,1,15330,4,0.01
2023-07-07T02:59:59.510Z,48135,1,12757,4,0.01
2023-07-07T02:59:59.510Z,48235,2,21383,4,0.01
2023-07-07T02:59:59.510Z,48335,1,13101,4,0.01
2023-07-07T02:59:59.510Z,48377,2,9901,4,0.02
2023-07-07T02:59:59.510Z,48202,1,12010,4,0.01
