timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-31T23:36:30.822Z,48130,2,7240,4,0.03
2024-12-31T23:36:30.822Z,48223,1,9999,4,0.01
2024-12-31T23:36:30.822Z,48210,1,9451,4,0.01
2024-12-31T23:36:30.822Z,48073,1,18670,4,0.01
2024-12-31T23:36:30.822Z,48382,1,9420,4,0.01
2024-12-31T23:36:30.822Z,48072,1,7374,4,0.01
2024-12-31T23:36:30.822Z,48455,1,4094,4,0.02
2024-12-31T23:36:30.822Z,48206,2,8018,4,0.02
2024-12-31T23:36:30.822Z,48028,1,1588,4,0.06
2024-12-31T23:36:30.822Z,48043,1,7943,4,0.01
2024-12-31T23:36:30.822Z,48304,1,7559,4,0.01
2024-12-31T23:36:30.822Z,48189,1,6783,4,0.01
2024-12-31T23:36:30.822Z,48239,3,16204,4,0.02
2024-12-31T23:36:30.822Z,48174,1,15718,4,0.01
2024-12-31T23:36:30.822Z,48067,1,14872,4,0.01
2024-12-31T23:36:30.822Z,48014,1,1934,4,0.05
2024-12-31T23:36:30.822Z,48230,2,7746,4,0.03
2024-12-31T23:36:30.822Z,48219,3,20369,4,0.01
2024-12-31T23:36:30.822Z,48346,1,10956,4,0.01
2024-12-31T23:36:30.822Z,48237,1,13798,4,0.01
2024-12-31T23:36:30.822Z,48328,1,12590,4,0.02
2024-12-31T23:36:30.822Z,48165,1,4056,4,0.02
2024-12-31T23:36:30.822Z,48228,1,21266,4,0.01
2024-12-31T23:36:30.822Z,48229,1,4223,4,0.02
2024-12-31T23:36:30.822Z,48124,1,14854,4,0.01
2024-12-31T23:36:30.822Z,48045,7,13827,267,1.93
2024-12-31T23:36:30.822Z,48071,1,15550,4,0.01
2024-12-31T23:36:30.822Z,48322,1,15181,4,0.01
2024-12-31T23:36:30.822Z,48217,1,3032,4,0.03
2024-12-31T23:36:30.822Z,48203,2,10527,205,1.95
2024-12-31T23:36:30.822Z,48126,2,17866,4,0.01
2024-12-31T23:36:30.822Z,48128,1,4554,4,0.02
2024-12-31T23:36:30.822Z,48324,2,7131,4,0.03
2024-12-31T23:36:30.822Z,48377,1,9798,8,0.08
2024-12-31T23:36:30.822Z,48227,1,17271,4,0.01
2024-12-31T23:36:30.822Z,48030,1,8271,4,0.01
