timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-14T01:21:11.295Z,48214,1,8055,4,0.01
2024-10-14T01:21:11.295Z,48236,1,13366,4,0.01
2024-10-14T01:21:11.295Z,48843,1,22181,4,0.01
2024-10-14T01:21:11.295Z,48210,1,9378,4,0.01
2024-10-14T01:21:11.295Z,48176,1,10098,4,0.01
2024-10-14T01:21:11.295Z,48067,1,14757,4,0.01
2024-10-14T01:21:11.295Z,48170,1,20852,4,0.01
2024-10-14T01:21:11.295Z,48084,1,9293,4,0.01
2024-10-14T01:21:11.295Z,48386,1,8155,4,0.01
2024-10-14T01:21:11.295Z,48428,1,2139,4,0.05
2024-10-14T01:21:11.295Z,48089,1,14420,4,0.01
2024-10-14T01:21:11.295Z,48304,1,7551,10,0.13
2024-10-14T01:21:11.295Z,48316,2,13229,4,0.02
2024-10-14T01:21:11.295Z,48026,1,7458,4,0.01
2024-10-14T01:21:11.295Z,48302,5,7905,31,0.39
2024-10-14T01:21:11.295Z,48072,1,7369,4,0.01
2024-10-14T01:21:11.295Z,48240,4,7712,4,0.05
2024-10-14T01:21:11.295Z,48070,1,2508,35,1.4
2024-10-14T01:21:11.295Z,48412,1,2756,4,0.07
2024-10-14T01:21:11.295Z,48047,2,17738,4,0.01
2024-10-14T01:21:11.295Z,48218,1,3309,4,0.03
2024-10-14T01:21:11.295Z,48307,1,21981,17,0.08
2024-10-14T01:21:11.295Z,48038,1,23360,4,0.01
2024-10-14T01:21:11.295Z,48124,4,14817,6,0.04
2024-10-14T01:21:11.295Z,48353,1,2960,4,0.07
2024-10-14T01:21:11.295Z,48203,1,10456,4,0.01
2024-10-14T01:21:11.295Z,48166,1,5723,4,0.02
2024-10-14T01:21:11.295Z,48390,2,13414,4,0.02
2024-10-14T01:21:11.295Z,48002,1,1334,4,0.08
2024-10-14T01:21:11.295Z,48150,1,13790,4,0.01
2024-10-14T01:21:11.295Z,48080,1,11862,4,0.01
2024-10-14T01:21:11.295Z,48322,3,15157,4,0.02
2024-10-14T01:21:11.295Z,48234,2,13288,4,0.02
2024-10-14T01:21:11.295Z,48206,1,7928,4,0.01
2024-10-14T01:21:11.295Z,48015,1,3725,4,0.03
2024-10-14T01:21:11.295Z,48205,1,12882,4,0.01
2024-10-14T01:21:11.295Z,48228,1,21105,4,0.01
2024-10-14T01:21:11.295Z,48146,1,17147,4,0.01
2024-10-14T01:21:11.295Z,48042,1,14004,4,0.01
2024-10-14T01:21:11.295Z,48169,1,9410,4,0.01
2024-10-14T01:21:11.295Z,48221,3,16424,4,0.02
2024-10-14T01:21:11.295Z,48306,1,10959,4,0.01
2024-10-14T01:21:11.295Z,48093,1,11512,4,0.01
2024-10-14T01:21:11.295Z,48237,1,13752,4,0.01
2024-10-14T01:21:11.295Z,48044,1,21471,28,0.13
2024-10-14T01:21:11.295Z,48328,2,12603,4,0.02
2024-10-14T01:21:11.295Z,48105,1,17566,4,0.01
2024-10-14T01:21:11.295Z,48125,1,9564,4,0.01
2024-10-14T01:21:11.295Z,48223,1,9930,4,0.01
2024-10-14T01:21:11.295Z,48382,1,9396,4,0.01
2024-10-14T01:21:11.295Z,48235,1,19032,4,0.01
2024-10-14T01:21:11.295Z,48239,2,16167,4,0.01
2024-10-14T01:21:11.295Z,48173,1,5821,6,0.1
2024-10-14T01:21:11.295Z,48021,2,14561,4,0.02
2024-10-14T01:21:11.295Z,48120,2,3057,4,0.07
