timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-06T23:13:28.454Z,48224,1,15686,4,0.01
2024-04-06T23:13:28.454Z,48212,2,14199,4,0.01
2024-04-06T23:13:28.454Z,48342,1,7873,4,0.01
2024-04-06T23:13:28.454Z,48131,1,4067,4,0.02
2024-04-06T23:13:28.454Z,48450,1,4369,4,0.02
2024-04-06T23:13:28.454Z,48036,1,11306,4,0.01
2024-04-06T23:13:28.454Z,48357,1,3874,4,0.03
2024-04-06T23:13:28.454Z,48111,1,21876,4,0.01
2024-04-06T23:13:28.454Z,48359,4,4906,4,0.08
2024-04-06T23:13:28.454Z,48204,1,10675,4,0.01
2024-04-06T23:13:28.454Z,48071,3,15485,21,0.14
2024-04-06T23:13:28.454Z,48322,1,14904,4,0.01
2024-04-06T23:13:28.454Z,48162,1,13710,4,0.01
2024-04-06T23:13:28.454Z,48091,5,13585,19,0.14
2024-04-06T23:13:28.454Z,48197,1,29433,4,0.01
2024-04-06T23:13:28.454Z,48313,1,14809,4,0.01
2024-04-06T23:13:28.454Z,48210,1,9300,4,0.01
2024-04-06T23:13:28.454Z,48154,1,16789,19,0.11
2024-04-06T23:13:28.454Z,48836,1,5692,4,0.02
2024-04-06T23:13:28.454Z,48314,1,10034,75,0.75
2024-04-06T23:13:28.454Z,48152,1,14914,4,0.01
2024-04-06T23:13:28.454Z,48198,1,19515,4,0.01
2024-04-06T23:13:28.454Z,48315,1,13330,4,0.01
2024-04-06T23:13:28.454Z,48168,2,10259,4,0.03
2024-04-06T23:13:28.454Z,48066,1,22883,4,0.01
2024-04-06T23:13:28.454Z,48234,1,13260,4,0.01
2024-04-06T23:13:28.454Z,48855,1,5532,4,0.02
2024-04-06T23:13:28.454Z,48228,1,20962,4,0.01
2024-04-06T23:13:28.454Z,48076,1,12110,4,0.01
2024-04-06T23:13:28.454Z,48235,2,18964,4,0.02
