timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-19T10:15:25.463Z,48335,2,12951,28,0.22
2024-04-19T10:15:25.463Z,48224,1,15673,4,0.01
2024-04-19T10:15:25.463Z,48048,1,4063,4,0.02
2024-04-19T10:15:25.463Z,48091,1,13575,4,0.01
2024-04-19T10:15:25.463Z,48342,3,7872,11,0.14
2024-04-19T10:15:25.463Z,48092,1,11945,4,0.01
2024-04-19T10:15:25.463Z,48227,1,16965,4,0.01
2024-04-19T10:15:25.463Z,48071,1,15493,4,0.01
2024-04-19T10:15:25.463Z,48390,1,13350,4,0.01
2024-04-19T10:15:25.463Z,48221,3,16413,4,0.02
2024-04-19T10:15:25.463Z,48317,5,14261,12,0.08
2024-04-19T10:15:25.463Z,48310,1,17039,4,0.01
2024-04-19T10:15:25.463Z,48042,1,13799,4,0.01
2024-04-19T10:15:25.463Z,48329,1,11289,4,0.01
2024-04-19T10:15:25.463Z,48462,1,5552,9,0.16
2024-04-19T10:15:25.463Z,48073,1,18647,4,0.01
2024-04-19T10:15:25.463Z,48205,1,12765,4,0.01
2024-04-19T10:15:25.463Z,48176,1,9930,4,0.01
2024-04-19T10:15:25.463Z,48170,1,20777,4,0.01
2024-04-19T10:15:25.463Z,48223,1,9622,4,0.01
2024-04-19T10:15:25.463Z,48219,1,19766,4,0.01
2024-04-19T10:15:25.463Z,48234,1,13263,4,0.01
2024-04-19T10:15:25.463Z,48309,1,12916,4,0.01
2024-04-19T10:15:25.463Z,48336,1,12766,4,0.02
2024-04-19T10:15:25.463Z,48167,1,12114,4,0.01
2024-04-19T10:15:25.463Z,48216,2,3510,4,0.06
2024-04-19T10:15:25.463Z,48836,1,5704,8,0.14
2024-04-19T10:15:25.463Z,48195,2,14973,4,0.02
2024-04-19T10:15:25.463Z,48168,1,10262,4,0.01
2024-04-19T10:15:25.463Z,48188,1,19211,45,0.23
2024-04-19T10:15:25.463Z,48186,1,15458,4,0.01
2024-04-19T10:15:25.463Z,48331,2,9592,4,0.03
2024-04-19T10:15:25.463Z,48174,1,15529,4,0.01
2024-04-19T10:15:25.463Z,48322,1,14901,36,0.24
2024-04-19T10:15:25.463Z,48228,1,20916,4,0.01
2024-04-19T10:15:25.463Z,48393,1,9479,4,0.02
