timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-02-15T16:21:00.540Z,48441,1,2343,27,1.15
2024-02-15T16:21:00.540Z,48125,2,9575,4,0.04
2024-02-15T16:21:00.540Z,48189,1,6623,4,0.02
2024-02-15T16:21:00.540Z,48066,1,22858,4,0.01
2024-02-15T16:21:00.540Z,48197,1,29447,4,0.01
2024-02-15T16:21:00.540Z,48235,2,18982,4,0.01
2024-02-15T16:21:00.540Z,48075,1,11207,4,0.01
2024-02-15T16:21:00.540Z,48034,1,8325,4,0.04
2024-02-15T16:21:00.540Z,48427,1,1513,30,1.98
2024-02-15T16:21:00.540Z,48224,1,15726,4,0.01
2024-02-15T16:21:00.540Z,48076,1,12122,4,0.01
2024-02-15T16:21:00.540Z,48120,2,3053,4,0.07
2024-02-15T16:21:00.540Z,48180,1,28693,4,0.01
2024-02-15T16:21:00.540Z,48322,1,14895,4,0.01
2024-02-15T16:21:00.540Z,48188,5,19194,7,0.04
2024-02-15T16:21:00.540Z,48150,1,13771,4,0.01
2024-02-15T16:21:00.540Z,48219,1,19881,4,0.01
2024-02-15T16:21:00.540Z,48419,1,962,28,2.91
2024-02-15T16:21:00.540Z,48021,1,14597,4,0.01
2024-02-15T16:21:00.540Z,48386,1,8084,4,0.01
2024-02-15T16:21:00.540Z,48111,3,21731,5,0.02
2024-02-15T16:21:00.540Z,48093,1,11525,4,0.01
2024-02-15T16:21:00.540Z,48195,1,14990,4,0.01
2024-02-15T16:21:00.540Z,48221,2,16426,4,0.01
2024-02-15T16:21:00.540Z,48239,3,16172,6,0.04
2024-02-15T16:21:00.540Z,48216,2,3548,4,0.08
2024-02-15T16:21:00.540Z,48208,1,3447,4,0.06
2024-02-15T16:21:00.540Z,48342,1,7904,4,0.01
2024-02-15T16:21:00.540Z,48035,1,16680,4,0.01
2024-02-15T16:21:00.540Z,48843,9,21982,10,0.05
2024-02-15T16:21:00.540Z,48314,1,10031,4,0.02
