timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-12T13:45:00.665Z,48444,2,4504,4,0.04
2024-12-12T13:45:00.665Z,48154,1,16838,18,0.11
2024-12-12T13:45:00.665Z,48210,1,9430,4,0.01
2024-12-12T13:45:00.665Z,48204,1,10953,4,0.01
2024-12-12T13:45:00.665Z,48746,1,2464,4,0.04
2024-12-12T13:45:00.665Z,48329,4,11319,30,0.27
2024-12-12T13:45:00.665Z,49270,1,2322,4,0.04
2024-12-12T13:45:00.665Z,48462,1,5604,4,0.02
2024-12-12T13:45:00.665Z,48212,2,14389,4,0.01
2024-12-12T13:45:00.665Z,48111,2,22065,4,0.01
2024-12-12T13:45:00.665Z,48170,1,20868,4,0.01
2024-12-12T13:45:00.665Z,48302,1,7911,4,0.01
2024-12-12T13:45:00.665Z,48323,1,7403,4,0.01
2024-12-12T13:45:00.665Z,48166,1,5734,4,0.02
2024-12-12T13:45:00.665Z,48701,2,722,4,0.28
2024-12-12T13:45:00.665Z,48326,3,13424,6,0.04
2024-12-12T13:45:00.665Z,48141,1,10783,4,0.01
2024-12-12T13:45:00.665Z,48239,1,16197,4,0.01
2024-12-12T13:45:00.665Z,48043,5,7941,14,0.18
2024-12-12T13:45:00.665Z,48072,1,7375,22,0.3
2024-12-12T13:45:00.665Z,48221,1,16575,4,0.01
2024-12-12T13:45:00.665Z,48213,2,8238,534,6.48
2024-12-12T13:45:00.665Z,48126,1,17863,4,0.01
2024-12-12T13:45:00.665Z,48101,1,12781,6,0.05
2024-12-12T13:45:00.665Z,48088,1,9887,4,0.01
2024-12-12T13:45:00.665Z,48211,2,2232,4,0.18
2024-12-12T13:45:00.665Z,48054,1,3443,4,0.03
2024-12-12T13:45:00.665Z,48050,1,739,4,0.14
2024-12-12T13:45:00.665Z,48167,2,12265,12,0.1
2024-12-12T13:45:00.665Z,48725,1,3032,4,0.03
2024-12-12T13:45:00.665Z,48313,1,14834,4,0.01
2024-12-12T13:45:00.665Z,48168,1,10311,53,0.51
2024-12-12T13:45:00.665Z,48446,1,14805,4,0.01
2024-12-12T13:45:00.665Z,48203,2,10505,4,0.03
