timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-08T18:21:40.585Z,48146,1,17178,4,0.01
2024-03-08T18:21:40.585Z,48081,1,9737,4,0.01
2024-03-08T18:21:40.585Z,48375,1,11600,4,0.01
2024-03-08T18:21:40.585Z,48085,1,10143,4,0.02
2024-03-08T18:21:40.585Z,48130,1,7136,24,0.34
2024-03-08T18:21:40.585Z,48317,1,14268,4,0.01
2024-03-08T18:21:40.585Z,48091,1,13577,4,0.01
2024-03-08T18:21:40.585Z,48455,3,4065,11,0.27
2024-03-08T18:21:40.585Z,48067,1,14742,4,0.01
2024-03-08T18:21:40.585Z,48038,1,23314,4,0.02
2024-03-08T18:21:40.585Z,48080,1,11849,4,0.01
2024-03-08T18:21:40.585Z,48186,1,15464,6,0.04
2024-03-08T18:21:40.585Z,48836,2,5694,4,0.04
2024-03-08T18:21:40.585Z,48223,1,9659,4,0.01
2024-03-08T18:21:40.585Z,48183,1,20258,4,0.01
2024-03-08T18:21:40.585Z,48228,2,20931,4,0.01
2024-03-08T18:21:40.585Z,48178,1,15961,4,0.01
2024-03-08T18:21:40.585Z,48089,4,14478,8,0.06
2024-03-08T18:21:40.585Z,48043,1,7938,4,0.01
2024-03-08T18:21:40.585Z,48111,1,21888,4,0.01
2024-03-08T18:21:40.585Z,48206,2,7710,4,0.03
2024-03-08T18:21:40.585Z,48214,6,7983,7,0.09
2024-03-08T18:21:40.585Z,48138,1,4961,4,0.02
2024-03-08T18:21:40.585Z,48226,1,5545,4,0.02
2024-03-08T18:21:40.585Z,48336,2,12786,6,0.05
2024-03-08T18:21:40.585Z,48023,1,2560,4,0.04
2024-03-08T18:21:40.585Z,48135,2,12482,7,0.06
2024-03-08T18:21:40.585Z,48464,2,984,8,0.81
2024-03-08T18:21:40.585Z,48197,1,29446,4,0.01
2024-03-08T18:21:40.585Z,48316,1,13108,4,0.02
2024-03-08T18:21:40.585Z,48360,1,5394,4,0.02
2024-03-08T18:21:40.585Z,48083,1,11847,4,0.01
2024-03-08T18:21:40.585Z,48101,1,12785,4,0.01
2024-03-08T18:21:40.585Z,48060,1,19468,4,0.01
2024-03-08T18:21:40.585Z,48096,1,1828,4,0.05
2024-03-08T18:21:40.585Z,48725,1,2983,4,0.03
2024-03-08T18:21:40.585Z,48323,1,7376,4,0.01
2024-03-08T18:21:40.585Z,48438,5,440,26,5.91
2024-03-08T18:21:40.585Z,48134,1,10517,4,0.01
2024-03-08T18:21:40.585Z,48204,2,10689,4,0.02
2024-03-08T18:21:40.585Z,48227,2,17014,4,0.01
2024-03-08T18:21:40.585Z,48213,1,8152,4,0.01
2024-03-08T18:21:40.585Z,48435,1,820,26,3.17
2024-03-08T18:21:40.585Z,48446,1,14703,4,0.01
2024-03-08T18:21:40.585Z,48307,1,21936,4,0.01
