timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-06-02T23:17:37.084Z,48187,1,23430,4,0.01
2023-06-02T23:17:37.084Z,48198,1,20650,4,0.01
2023-06-02T23:17:37.084Z,48316,1,13212,4,0.01
2023-06-02T23:17:37.084Z,48381,1,7075,4,0.01
2023-06-02T23:17:37.084Z,48386,1,8326,4,0.01
2023-06-02T23:17:37.084Z,48034,1,8479,4,0.01
2023-06-02T23:17:37.084Z,48076,2,12755,4,0.02
2023-06-02T23:17:37.084Z,48067,2,15273,11,0.07
2023-06-02T23:17:37.084Z,48185,1,26685,4,0.01
2023-06-02T23:17:37.084Z,48238,3,19217,4,0.02
2023-06-02T23:17:37.084Z,48207,1,13584,4,0.01
2023-06-02T23:17:37.084Z,48236,1,13670,4,0.01
2023-06-02T23:17:37.084Z,48036,1,11730,4,0.01
2023-06-02T23:17:37.084Z,48111,3,23036,4,0.01
2023-06-02T23:17:37.084Z,48230,2,8086,54,0.67
2023-06-02T23:17:37.084Z,48197,2,30294,118,0.39
2023-06-02T23:17:37.084Z,48324,2,7323,4,0.03
2023-06-02T23:17:37.084Z,48725,1,3221,30,0.93
2023-06-02T23:17:37.084Z,48114,4,9394,4,0.04
2023-06-02T23:17:37.084Z,48178,1,16119,4,0.01
2023-06-02T23:17:37.084Z,48228,5,26905,5,0.02
2023-06-02T23:17:37.084Z,48210,3,15502,4,0.02
2023-06-02T23:17:37.084Z,48124,1,15392,4,0.01
2023-06-02T23:17:37.084Z,48314,1,10172,4,0.01
2023-06-02T23:17:37.084Z,48327,19,11957,1029,8.61
2023-06-02T23:17:37.084Z,48073,1,19081,4,0.01
2023-06-02T23:17:37.084Z,48307,1,22296,4,0.01
2023-06-02T23:17:37.084Z,48223,2,14062,4,0.01
2023-06-02T23:17:37.084Z,48331,3,9701,23,0.24
2023-06-02T23:17:37.084Z,48322,2,15385,4,0.01
2023-06-02T23:17:37.084Z,48360,2,5497,4,0.04
2023-06-02T23:17:37.084Z,48234,4,18071,4,0.02
2023-06-02T23:17:37.084Z,48195,2,15326,4,0.01
2023-06-02T23:17:37.084Z,48309,2,13120,4,0.02
