timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-13T05:37:19.922Z,48073,1,18639,4,0.01
2024-08-13T05:37:19.922Z,48047,2,17562,59,0.34
2024-08-13T05:37:19.922Z,48205,2,12733,4,0.02
2024-08-13T05:37:19.922Z,48310,1,17029,4,0.01
2024-08-13T05:37:19.922Z,48062,1,4401,4,0.02
2024-08-13T05:37:19.922Z,48185,1,26181,4,0.01
2024-08-13T05:37:19.922Z,48892,1,1997,4,0.05
2024-08-13T05:37:19.922Z,48224,1,15511,4,0.01
2024-08-13T05:37:19.922Z,48225,1,6729,4,0.01
2024-08-13T05:37:19.922Z,48422,1,1572,4,0.06
2024-08-13T05:37:19.922Z,48217,1,3007,4,0.03
2024-08-13T05:37:19.922Z,48227,2,16959,4,0.01
2024-08-13T05:37:19.922Z,48043,1,7943,4,0.01
2024-08-13T05:37:19.922Z,48034,1,8300,4,0.01
2024-08-13T05:37:19.922Z,48228,1,20965,4,0.01
2024-08-13T05:37:19.922Z,48201,1,8734,4,0.01
2024-08-13T05:37:19.922Z,48204,1,10676,4,0.01
2024-08-13T05:37:19.922Z,48371,1,10839,4,0.01
2024-08-13T05:37:19.922Z,48033,1,8897,4,0.01
2024-08-13T05:37:19.922Z,48386,1,8088,4,0.01
2024-08-13T05:37:19.922Z,48454,2,643,9,1.4
2024-08-13T05:37:19.922Z,48188,2,19258,4,0.02
2024-08-13T05:37:19.922Z,48312,2,15923,4,0.01
2024-08-13T05:37:19.922Z,48235,2,18829,4,0.01
2024-08-13T05:37:19.922Z,48067,1,14725,4,0.01
2024-08-13T05:37:19.922Z,48089,1,14407,4,0.01
2024-08-13T05:37:19.922Z,48301,1,6207,4,0.02
2024-08-13T05:37:19.922Z,48082,1,7990,4,0.01
2024-08-13T05:37:19.922Z,48146,2,17131,4,0.01
2024-08-13T05:37:19.922Z,48206,1,7656,4,0.01
2024-08-13T05:37:19.922Z,48329,3,11295,101,0.89
2024-08-13T05:37:19.922Z,48219,1,19792,4,0.01
2024-08-13T05:37:19.922Z,48214,1,7928,4,0.01
2024-08-13T05:37:19.922Z,48357,1,3878,4,0.03
2024-08-13T05:37:19.922Z,48209,1,9467,4,0.01
2024-08-13T05:37:19.922Z,48346,2,10865,4,0.02
2024-08-13T05:37:19.922Z,48035,1,16677,4,0.01
2024-08-13T05:37:19.922Z,48342,1,7854,4,0.01
2024-08-13T05:37:19.922Z,48359,1,4919,4,0.04
2024-08-13T05:37:19.922Z,48306,1,10931,6,0.05
2024-08-13T05:37:19.922Z,48135,1,12472,4,0.01
2024-08-13T05:37:19.922Z,48021,1,14567,4,0.01
2024-08-13T05:37:19.922Z,48390,2,13364,4,0.01
2024-08-13T05:37:19.922Z,48066,3,22843,4,0.01
2024-08-13T05:37:19.922Z,48065,1,5257,4,0.02
2024-08-13T05:37:19.922Z,48234,2,13197,4,0.02
2024-08-13T05:37:19.922Z,48239,1,16139,4,0.01
2024-08-13T05:37:19.922Z,48223,3,9625,4,0.03
2024-08-13T05:37:19.922Z,48238,1,11194,4,0.01
2024-08-13T05:37:19.922Z,48126,1,17734,4,0.01
2024-08-13T05:37:19.922Z,48326,2,13200,49,0.37
2024-08-13T05:37:19.922Z,48442,1,2392,4,0.04
2024-08-13T05:37:19.922Z,48375,1,11594,4,0.01
2024-08-13T05:37:19.922Z,48466,1,683,4,0.44
2024-08-13T05:37:19.922Z,48323,2,7373,4,0.03
2024-08-13T05:37:19.922Z,48416,1,2241,6,0.27
2024-08-13T05:37:19.922Z,48471,1,2646,4,0.04
