timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-12T09:22:00.150Z,48382,1,9343,4,0.02
2024-03-12T09:22:00.150Z,48219,2,19859,4,0.01
2024-03-12T09:22:00.150Z,48348,1,9891,4,0.01
2024-03-12T09:22:00.150Z,48067,1,14742,4,0.01
2024-03-12T09:22:00.150Z,48186,1,15464,4,0.01
2024-03-12T09:22:00.150Z,48220,1,12831,4,0.01
2024-03-12T09:22:00.150Z,48035,1,16682,4,0.01
2024-03-12T09:22:00.150Z,48066,1,22857,4,0.01
2024-03-12T09:22:00.150Z,48324,1,7122,4,0.01
2024-03-12T09:22:00.150Z,48185,1,26190,4,0.01
2024-03-12T09:22:00.150Z,48239,1,16170,4,0.01
2024-03-12T09:22:00.150Z,48212,1,14211,4,0.01
2024-03-12T09:22:00.150Z,48214,1,7983,4,0.01
2024-03-12T09:22:00.150Z,48386,1,8089,4,0.01
2024-03-12T09:22:00.150Z,48207,4,10353,20,0.19
2024-03-12T09:22:00.150Z,48224,1,15690,4,0.01
2024-03-12T09:22:00.150Z,48135,1,12482,4,0.01
2024-03-12T09:22:00.150Z,48236,1,13354,4,0.01
2024-03-12T09:22:00.150Z,48009,1,11453,4,0.01
2024-03-12T09:22:00.150Z,48021,1,14582,4,0.01
2024-03-12T09:22:00.150Z,48205,1,12801,4,0.01
2024-03-12T09:22:00.150Z,48141,1,10717,4,0.01
2024-03-12T09:22:00.150Z,48227,1,17014,4,0.01
2024-03-12T09:22:00.150Z,48015,1,3730,4,0.03
2024-03-12T09:22:00.150Z,48304,2,7555,5,0.07
