timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-14T15:18:20.404Z,48025,1,6417,4,0.02
2025-02-14T15:18:20.404Z,48210,2,9446,4,0.02
2025-02-14T15:18:20.404Z,48469,1,1138,4,0.09
2025-02-14T15:18:20.404Z,48238,1,11565,4,0.01
2025-02-14T15:18:20.404Z,48206,1,7993,4,0.01
2025-02-14T15:18:20.404Z,48323,1,7402,4,0.01
2025-02-14T15:18:20.404Z,48045,1,13807,4,0.02
2025-02-14T15:18:20.404Z,48326,1,13426,4,0.01
2025-02-14T15:18:20.404Z,48227,1,17242,4,0.01
2025-02-14T15:18:20.404Z,48309,2,13189,4,0.02
2025-02-14T15:18:20.404Z,48342,1,7962,4,0.01
2025-02-14T15:18:20.404Z,48127,2,15416,4,0.01
2025-02-14T15:18:20.404Z,48204,1,10983,4,0.01
2025-02-14T15:18:20.404Z,48060,1,19438,4,0.01
2025-02-14T15:18:20.404Z,48141,1,10751,4,0.01
2025-02-14T15:18:20.404Z,48186,1,15496,4,0.01
2025-02-14T15:18:20.404Z,48103,1,28069,4,0.01
2025-02-14T15:18:20.404Z,48161,1,7668,4,0.01
2025-02-14T15:18:20.404Z,48219,1,20375,4,0.01
2025-02-14T15:18:20.404Z,48215,1,5041,4,0.02
2025-02-14T15:18:20.404Z,48212,1,14295,4,0.01
2025-02-14T15:18:20.404Z,48471,1,2658,4,0.04
2025-02-14T15:18:20.404Z,48211,1,2244,4,0.04
2025-02-14T15:18:20.404Z,48001,1,6690,4,0.01
