timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-07T20:40:04.972Z,48312,1,16047,4,0.01
2025-10-07T20:40:04.972Z,48236,2,13366,37,0.28
2025-10-07T20:40:04.972Z,48238,1,11463,5,0.04
2025-10-07T20:40:04.972Z,48239,1,16128,4,0.01
2025-10-07T20:40:04.972Z,48125,3,9525,15,0.16
2025-10-07T20:40:04.972Z,48166,1,5737,27,0.47
2025-10-07T20:40:04.972Z,48225,1,6729,4,0.01
2025-10-07T20:40:04.972Z,48204,1,10994,4,0.01
2025-10-07T20:40:04.972Z,48386,1,8210,4,0.01
2025-10-07T20:40:04.972Z,48103,3,28348,101,0.36
2025-10-07T20:40:04.972Z,48331,2,9618,21,0.22
2025-10-07T20:40:04.972Z,48219,2,20397,4,0.01
2025-10-07T20:40:04.972Z,48725,2,3037,4,0.07
2025-10-07T20:40:04.972Z,48043,2,7946,4,0.03
2025-10-07T20:40:04.972Z,48326,2,13438,4,0.02
2025-10-07T20:40:04.972Z,48015,3,3731,10,0.27
2025-10-07T20:40:04.972Z,48383,1,5468,4,0.02
2025-10-07T20:40:04.972Z,48127,1,15398,4,0.01
2025-10-07T20:40:04.972Z,48328,2,12612,11,0.09
2025-10-07T20:40:04.972Z,48197,1,29701,4,0.01
2025-10-07T20:40:04.972Z,48195,2,14967,4,0.01
2025-10-07T20:40:04.972Z,48341,1,7795,4,0.01
2025-10-07T20:40:04.972Z,48146,1,17143,4,0.01
2025-10-07T20:40:04.972Z,48174,1,15668,5,0.03
2025-10-07T20:40:04.972Z,48176,1,10246,5,0.05
2025-10-07T20:40:04.972Z,48002,1,1351,4,0.07
2025-10-07T20:40:04.972Z,48047,2,17873,4,0.01
2025-10-07T20:40:04.972Z,48189,4,6808,67,0.98
2025-10-07T20:40:04.972Z,48202,1,9579,4,0.01
2025-10-07T20:40:04.972Z,48471,1,2653,4,0.04
2025-10-07T20:40:04.972Z,48025,1,6427,7,0.11
2025-10-07T20:40:04.972Z,48091,2,13510,4,0.01
2025-10-07T20:40:04.972Z,48228,3,21083,4,0.01
2025-10-07T20:40:04.972Z,48223,1,9934,4,0.01
2025-10-07T20:40:04.972Z,48371,2,10968,4,0.02
2025-10-07T20:40:04.972Z,48356,2,3800,4,0.05
2025-10-07T20:40:04.972Z,48377,1,9789,7,0.07
2025-10-07T20:40:04.972Z,48462,2,5615,4,0.04
2025-10-07T20:40:04.972Z,48071,1,15506,4,0.01
2025-10-07T20:40:04.972Z,48227,1,17039,4,0.01
2025-10-07T20:40:04.972Z,48135,1,12480,4,0.01
2025-10-07T20:40:04.972Z,48093,1,11506,4,0.01
2025-10-07T20:40:04.972Z,48206,1,8019,4,0.01
2025-10-07T20:40:04.972Z,48193,4,7325,345,4.71
2025-10-07T20:40:04.972Z,48390,3,13459,4,0.02
2025-10-07T20:40:04.972Z,48348,5,9916,97,0.98
2025-10-07T20:40:04.972Z,48221,1,16539,4,0.01
2025-10-07T20:40:04.972Z,48843,8,22385,79,0.35
2025-10-07T20:40:04.972Z,48105,1,17907,4,0.01
2025-10-07T20:40:04.972Z,48359,1,4995,4,0.02
2025-10-07T20:40:04.972Z,48066,1,22860,4,0.01
2025-10-07T20:40:04.972Z,48089,4,14436,5,0.03
2025-10-07T20:40:04.972Z,48150,4,13807,17,0.12
2025-10-07T20:40:04.972Z,48421,1,3011,4,0.03
2025-10-07T20:40:04.972Z,48178,2,16297,7,0.04
2025-10-07T20:40:04.972Z,48322,3,15202,28,0.18
