timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-04T18:19:40.660Z,48127,1,15326,4,0.01
2024-03-04T18:19:40.660Z,48122,3,5240,8,0.15
2024-03-04T18:19:40.660Z,48184,1,8404,4,0.01
2024-03-04T18:19:40.660Z,48072,1,7349,4,0.01
2024-03-04T18:19:40.660Z,48367,1,2068,4,0.05
2024-03-04T18:19:40.660Z,48223,1,9662,4,0.01
2024-03-04T18:19:40.660Z,48235,2,18997,4,0.01
2024-03-04T18:19:40.660Z,48375,1,11603,5,0.04
2024-03-04T18:19:40.660Z,48383,3,5457,24,0.44
2024-03-04T18:19:40.660Z,48198,1,19520,4,0.01
2024-03-04T18:19:40.660Z,48227,1,17007,4,0.01
2024-03-04T18:19:40.660Z,48219,1,19877,4,0.01
2024-03-04T18:19:40.660Z,48329,1,11296,4,0.02
2024-03-04T18:19:40.660Z,48062,1,4400,4,0.02
2024-03-04T18:19:40.660Z,48836,2,5693,4,0.04
2024-03-04T18:19:40.660Z,48228,1,20933,4,0.01
2024-03-04T18:19:40.660Z,48193,1,7287,4,0.01
2024-03-04T18:19:40.660Z,48169,2,9359,14,0.15
2024-03-04T18:19:40.660Z,48207,1,10346,4,0.01
2024-03-04T18:19:40.660Z,48154,1,16790,4,0.01
2024-03-04T18:19:40.660Z,48418,1,188,4,1.06
2024-03-04T18:19:40.660Z,48060,1,19469,4,0.01
2024-03-04T18:19:40.660Z,48045,2,13770,4,0.01
2024-03-04T18:19:40.660Z,48126,1,17749,4,0.01
2024-03-04T18:19:40.660Z,48038,2,23319,4,0.01
2024-03-04T18:19:40.660Z,48069,1,1180,4,0.08
2024-03-04T18:19:40.660Z,48204,2,10692,16,0.15
2024-03-04T18:19:40.660Z,48234,3,13275,4,0.02
2024-03-04T18:19:40.660Z,48446,1,14707,4,0.01
2024-03-04T18:19:40.660Z,48188,1,19194,4,0.01
2024-03-04T18:19:40.660Z,48334,1,9032,4,0.01
2024-03-04T18:19:40.660Z,48141,3,10721,4,0.04
2024-03-04T18:19:40.660Z,48386,1,8089,52,0.64
2024-03-04T18:19:40.660Z,48179,1,1497,4,0.07
2024-03-04T18:19:40.660Z,48335,1,12959,4,0.01
2024-03-04T18:19:40.660Z,48135,1,12484,4,0.02
2024-03-04T18:19:40.660Z,48455,3,4063,4,0.1
2024-03-04T18:19:40.660Z,49270,1,2315,4,0.17
2024-03-04T18:19:40.660Z,48348,2,9899,4,0.02
2024-03-04T18:19:40.660Z,48108,1,14093,4,0.01
2024-03-04T18:19:40.660Z,48310,1,17032,4,0.01
2024-03-04T18:19:40.660Z,48131,1,4068,4,0.02
2024-03-04T18:19:40.660Z,48186,1,15452,4,0.01
2024-03-04T18:19:40.660Z,48306,2,10911,49,0.45
2024-03-04T18:19:40.660Z,48214,2,7990,4,0.03
2024-03-04T18:19:40.660Z,48101,1,12785,4,0.02
2024-03-04T18:19:40.660Z,48323,5,7376,91,1.23
2024-03-04T18:19:40.660Z,48173,1,5809,4,0.02
2024-03-04T18:19:40.660Z,48197,1,29441,4,0.01
2024-03-04T18:19:40.660Z,48160,1,6034,4,0.03
2024-03-04T18:19:40.660Z,48103,2,27919,4,0.01
2024-03-04T18:19:40.660Z,48092,1,11949,4,0.01
2024-03-04T18:19:40.660Z,48450,1,4366,4,0.02
