timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-04T15:38:24.107Z,48209,1,9634,4,0.01
2025-02-04T15:38:24.107Z,48073,1,18663,4,0.01
2025-02-04T15:38:24.107Z,48329,2,11319,4,0.02
2025-02-04T15:38:24.107Z,48108,1,14459,7,0.05
2025-02-04T15:38:24.107Z,48220,1,12887,4,0.01
2025-02-04T15:38:24.107Z,48224,1,15807,4,0.01
2025-02-04T15:38:24.107Z,48334,1,9061,4,0.01
2025-02-04T15:38:24.107Z,48006,1,1724,4,0.06
2025-02-04T15:38:24.107Z,48084,1,9422,4,0.01
2025-02-04T15:38:24.107Z,48127,1,15416,4,0.01
2025-02-04T15:38:24.107Z,48307,1,21971,4,0.01
2025-02-04T15:38:24.107Z,48310,2,17042,7,0.04
2025-02-04T15:38:24.107Z,48198,1,19868,4,0.02
2025-02-04T15:38:24.107Z,48160,1,6065,8,0.13
2025-02-04T15:38:24.107Z,48103,2,28073,4,0.01
2025-02-04T15:38:24.107Z,48363,1,2833,4,0.04
2025-02-04T15:38:24.107Z,48239,1,16197,4,0.01
2025-02-04T15:38:24.107Z,48219,1,20384,4,0.01
2025-02-04T15:38:24.107Z,48060,2,19461,5,0.03
2025-02-04T15:38:24.107Z,48094,1,9273,4,0.01
2025-02-04T15:38:24.107Z,48193,1,7329,4,0.01
2025-02-04T15:38:24.107Z,48184,1,8419,6,0.07
2025-02-04T15:38:24.107Z,48238,1,11622,4,0.01
2025-02-04T15:38:24.107Z,48093,1,11531,4,0.01
