timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-26T04:43:24.785Z,48220,1,12886,4,0.01
2025-04-26T04:43:24.785Z,48462,2,5608,4,0.04
2025-04-26T04:43:24.785Z,48104,1,20267,4,0.01
2025-04-26T04:43:24.785Z,48154,1,16832,7,0.04
2025-04-26T04:43:24.785Z,48098,1,7853,6,0.08
2025-04-26T04:43:24.785Z,48323,1,7400,4,0.03
2025-04-26T04:43:24.785Z,48348,1,9923,4,0.01
2025-04-26T04:43:24.785Z,48130,1,7263,4,0.01
2025-04-26T04:43:24.785Z,48313,1,14828,5,0.03
2025-04-26T04:43:24.785Z,48302,1,7912,4,0.01
2025-04-26T04:43:24.785Z,48412,1,2758,4,0.04
2025-04-26T04:43:24.785Z,48386,2,8176,4,0.02
2025-04-26T04:43:24.785Z,48316,2,13295,4,0.01
2025-04-26T04:43:24.785Z,48150,1,13812,4,0.03
2025-04-26T04:43:24.785Z,48197,3,29476,4,0.01
2025-04-26T04:43:24.785Z,48470,1,281,4,0.36
2025-04-26T04:43:24.785Z,48212,1,14403,4,0.01
2025-04-26T04:43:24.785Z,48324,1,7129,4,0.01
2025-04-26T04:43:24.785Z,48088,2,9881,287,2.9
2025-04-26T04:43:24.785Z,48350,1,2834,4,0.04
2025-04-26T04:43:24.785Z,48001,1,6692,4,0.01
2025-04-26T04:43:24.785Z,48152,4,14721,15,0.1
2025-04-26T04:43:24.785Z,48095,1,2493,4,0.12
2025-04-26T04:43:24.785Z,48329,1,11323,4,0.03
2025-04-26T04:43:24.785Z,48438,1,441,4,0.91
2025-04-26T04:43:24.785Z,48160,1,6061,6,0.1
2025-04-26T04:43:24.785Z,48089,1,14482,4,0.01
2025-04-26T04:43:24.785Z,48213,1,8261,4,0.01
2025-04-26T04:43:24.785Z,48170,2,20891,29,0.14
2025-04-26T04:43:24.785Z,48442,1,2424,4,0.08
2025-04-26T04:43:24.785Z,48081,1,9750,4,0.01
2025-04-26T04:43:24.785Z,48301,2,6227,4,0.05
2025-04-26T04:43:24.785Z,48428,2,2147,10,0.47
2025-04-26T04:43:24.785Z,48228,2,21244,4,0.01
2025-04-26T04:43:24.785Z,48134,3,10595,6,0.06
2025-04-26T04:43:24.785Z,48173,1,5829,4,0.02
2025-04-26T04:43:24.785Z,48205,1,13032,4,0.01
2025-04-26T04:43:24.785Z,48180,1,28861,4,0.01
2025-04-26T04:43:24.785Z,48135,1,12510,4,0.01
2025-04-26T04:43:24.785Z,48455,5,4095,18,0.44
2025-04-26T04:43:24.785Z,48304,1,7564,4,0.01
2025-04-26T04:43:24.785Z,48009,1,11634,4,0.01
2025-04-26T04:43:24.785Z,48174,5,15697,10,0.06
2025-04-26T04:43:24.785Z,48103,1,28125,4,0.01
2025-04-26T04:43:24.785Z,48221,1,16627,4,0.01
2025-04-26T04:43:24.785Z,48198,3,19864,18,0.09
2025-04-26T04:43:24.785Z,48363,2,2832,4,0.11
2025-04-26T04:43:24.785Z,48168,1,10323,14,0.14
2025-04-26T04:43:24.785Z,48179,1,1524,4,0.07
2025-04-26T04:43:24.785Z,48178,1,16246,23,0.14
2025-04-26T04:43:24.785Z,48074,1,4642,4,0.02
2025-04-26T04:43:24.785Z,48093,1,11530,4,0.01
2025-04-26T04:43:24.785Z,48116,1,14116,4,0.01
2025-04-26T04:43:24.785Z,48066,4,22896,182,0.79
2025-04-26T04:43:24.785Z,48105,1,17891,19,0.11
2025-04-26T04:43:24.785Z,48111,1,22091,4,0.01
2025-04-26T04:43:24.785Z,48067,1,14897,4,0.01
2025-04-26T04:43:24.785Z,48137,2,887,4,0.23
2025-04-26T04:43:24.785Z,48444,1,4503,4,0.02
2025-04-26T04:43:24.785Z,48176,1,10159,4,0.01
2025-04-26T04:43:24.785Z,48026,2,7448,48,0.64
2025-04-26T04:43:24.785Z,48382,1,9419,4,0.01
2025-04-26T04:43:24.785Z,48371,3,10963,12,0.11
2025-04-26T04:43:24.785Z,48322,1,15177,4,0.02
2025-04-26T04:43:24.785Z,48085,1,10200,4,0.01
2025-04-26T04:43:24.785Z,48209,1,9604,4,0.01
2025-04-26T04:43:24.785Z,48340,2,10942,4,0.02
