timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-27T01:09:10.435Z,48180,1,28668,4,0.01
2024-07-27T01:09:10.435Z,48197,1,29394,4,0.01
2024-07-27T01:09:10.435Z,48205,2,12774,4,0.02
2024-07-27T01:09:10.435Z,48227,2,16961,4,0.01
2024-07-27T01:09:10.435Z,48083,1,11864,4,0.01
2024-07-27T01:09:10.435Z,48322,1,15049,4,0.01
2024-07-27T01:09:10.435Z,48235,1,18863,4,0.01
2024-07-27T01:09:10.435Z,48223,1,9639,4,0.01
2024-07-27T01:09:10.435Z,48075,1,11194,4,0.01
2024-07-27T01:09:10.435Z,48213,1,8126,4,0.01
2024-07-27T01:09:10.435Z,48381,1,6761,11,0.16
2024-07-27T01:09:10.435Z,48081,2,9736,4,0.02
2024-07-27T01:09:10.435Z,48092,1,11943,4,0.01
2024-07-27T01:09:10.435Z,48191,1,1749,4,0.06
2024-07-27T01:09:10.435Z,48348,1,9894,4,0.01
2024-07-27T01:09:10.435Z,48855,2,5529,4,0.04
2024-07-27T01:09:10.435Z,48228,6,20931,21,0.1
2024-07-27T01:09:10.435Z,48203,1,10389,4,0.01
2024-07-27T01:09:10.435Z,48021,1,14577,4,0.01
2024-07-27T01:09:10.435Z,48162,3,13686,4,0.03
2024-07-27T01:09:10.435Z,48089,3,14426,4,0.02
2024-07-27T01:09:10.435Z,48050,1,734,4,0.14
2024-07-27T01:09:10.435Z,48204,1,10677,4,0.01
2024-07-27T01:09:10.435Z,48069,1,1180,4,0.08
2024-07-27T01:09:10.435Z,48239,1,16148,4,0.02
2024-07-27T01:09:10.435Z,48067,1,14727,4,0.01
2024-07-27T01:09:10.435Z,48105,2,17372,4,0.02
2024-07-27T01:09:10.435Z,48416,3,2243,11,0.49
2024-07-27T01:09:10.435Z,48064,1,1981,4,0.1
2024-07-27T01:09:10.435Z,48127,1,15320,4,0.01
2024-07-27T01:09:10.435Z,48383,1,5459,4,0.02
2024-07-27T01:09:10.435Z,48375,1,11599,4,0.01
2024-07-27T01:09:10.435Z,48444,1,4484,4,0.02
2024-07-27T01:09:10.435Z,48101,1,12762,4,0.01
2024-07-27T01:09:10.435Z,48071,2,15512,4,0.01
2024-07-27T01:09:10.435Z,48462,1,5559,4,0.02
2024-07-27T01:09:10.435Z,48084,1,9145,4,0.01
2024-07-27T01:09:10.435Z,48173,1,5818,4,0.02
2024-07-27T01:09:10.435Z,48209,1,9463,4,0.01
2024-07-27T01:09:10.435Z,48342,1,7844,4,0.01
2024-07-27T01:09:10.435Z,48386,2,8086,4,0.02
2024-07-27T01:09:10.435Z,48035,1,16672,4,0.01
2024-07-27T01:09:10.435Z,48206,1,7687,4,0.01
2024-07-27T01:09:10.435Z,48221,1,16386,4,0.01
2024-07-27T01:09:10.435Z,48382,1,9336,4,0.01
2024-07-27T01:09:10.435Z,48446,1,14704,4,0.01
2024-07-27T01:09:10.435Z,48036,1,11290,4,0.01
