timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-13T17:36:48.406Z,48174,2,15544,4,0.01
2024-07-13T17:36:48.406Z,48111,1,21861,4,0.01
2024-07-13T17:36:48.406Z,48224,3,15572,4,0.02
2024-07-13T17:36:48.406Z,48104,1,19780,4,0.01
2024-07-13T17:36:48.406Z,48160,7,6042,9,0.15
2024-07-13T17:36:48.406Z,48051,1,8406,4,0.04
2024-07-13T17:36:48.406Z,48092,1,11941,4,0.01
2024-07-13T17:36:48.406Z,48178,2,15964,107,0.67
2024-07-13T17:36:48.406Z,48336,3,12770,4,0.02
2024-07-13T17:36:48.406Z,48185,3,26181,6,0.02
2024-07-13T17:36:48.406Z,48126,1,17735,4,0.01
2024-07-13T17:36:48.406Z,48317,2,14240,112,0.79
2024-07-13T17:36:48.406Z,48340,1,10880,5,0.05
2024-07-13T17:36:48.406Z,48183,2,20249,4,0.01
2024-07-13T17:36:48.406Z,48189,3,6626,22,0.33
2024-07-13T17:36:48.406Z,48412,1,2736,4,0.04
2024-07-13T17:36:48.406Z,48236,1,13349,4,0.01
2024-07-13T17:36:48.406Z,48421,17,2985,17,0.57
2024-07-13T17:36:48.406Z,48127,1,15318,4,0.01
2024-07-13T17:36:48.406Z,48210,1,9327,4,0.04
2024-07-13T17:36:48.406Z,48025,2,6404,29,0.45
2024-07-13T17:36:48.406Z,48309,2,12932,4,0.02
2024-07-13T17:36:48.406Z,48044,1,21445,7,0.03
2024-07-13T17:36:48.406Z,48348,1,9894,4,0.01
2024-07-13T17:36:48.406Z,48356,1,3796,4,0.03
2024-07-13T17:36:48.406Z,48080,1,11845,4,0.01
2024-07-13T17:36:48.406Z,48154,1,16813,4,0.01
2024-07-13T17:36:48.406Z,48165,1,4059,4,0.02
2024-07-13T17:36:48.406Z,48187,1,23205,4,0.01
2024-07-13T17:36:48.406Z,48042,1,13841,20,0.14
2024-07-13T17:36:48.406Z,48170,1,20787,4,0.01
2024-07-13T17:36:48.406Z,48213,1,8115,4,0.01
2024-07-13T17:36:48.406Z,48446,1,14707,4,0.01
2024-07-13T17:36:48.406Z,48334,3,9047,4,0.03
2024-07-13T17:36:48.406Z,48184,1,8396,4,0.01
2024-07-13T17:36:48.406Z,48895,1,5170,6,0.12
2024-07-13T17:36:48.406Z,48066,2,22829,4,0.01
2024-07-13T17:36:48.406Z,48204,5,10695,6,0.06
2024-07-13T17:36:48.406Z,48021,2,14556,4,0.03
2024-07-13T17:36:48.406Z,48390,1,13357,4,0.01
2024-07-13T17:36:48.406Z,48079,1,6292,4,0.02
2024-07-13T17:36:48.406Z,48146,1,17149,4,0.01
2024-07-13T17:36:48.406Z,48341,1,7733,4,0.01
2024-07-13T17:36:48.406Z,48032,1,962,4,0.1
2024-07-13T17:36:48.406Z,48062,1,4399,4,0.02
2024-07-13T17:36:48.406Z,48239,1,16155,4,0.01
2024-07-13T17:36:48.406Z,48071,1,15496,4,0.01
2024-07-13T17:36:48.406Z,48462,1,5556,4,0.02
2024-07-13T17:36:48.406Z,48238,1,11216,4,0.01
2024-07-13T17:36:48.406Z,48234,4,13227,4,0.03
2024-07-13T17:36:48.406Z,48221,2,16364,4,0.01
2024-07-13T17:36:48.406Z,48312,1,15914,8,0.05
2024-07-13T17:36:48.406Z,48313,1,14823,4,0.01
2024-07-13T17:36:48.406Z,48235,2,18857,4,0.01
2024-07-13T17:36:48.406Z,48167,1,12149,4,0.01
2024-07-13T17:36:48.406Z,48843,1,21988,4,0.01
2024-07-13T17:36:48.406Z,48162,3,13690,4,0.03
2024-07-13T17:36:48.406Z,48326,2,13200,4,0.02
2024-07-13T17:36:48.406Z,48091,1,13542,4,0.01
2024-07-13T17:36:48.406Z,48205,2,12754,4,0.02
2024-07-13T17:36:48.406Z,48180,3,28674,22,0.08
2024-07-13T17:36:48.406Z,48206,1,7681,4,0.01
2024-07-13T17:36:48.406Z,48227,1,16999,4,0.01
