timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-14T15:30:59.933Z,48442,7,2426,377,15.54
2026-03-14T15:30:59.933Z,48005,1,2287,54,2.36
2026-03-14T15:30:59.933Z,48122,4,5247,36,0.69
2026-03-14T15:30:59.933Z,48219,41,20346,480,2.36
2026-03-14T15:30:59.933Z,48895,1,5198,4,0.02
2026-03-14T15:30:59.933Z,48098,6,7849,292,3.72
2026-03-14T15:30:59.933Z,48236,32,13372,816,6.1
2026-03-14T15:30:59.933Z,48094,3,9299,7,0.08
2026-03-14T15:30:59.933Z,48441,8,2351,42,1.79
2026-03-14T15:30:59.933Z,48359,1,4997,23,0.46
2026-03-14T15:30:59.933Z,48023,4,2627,102,3.88
2026-03-14T15:30:59.933Z,48374,7,6352,14,0.22
2026-03-14T15:30:59.933Z,48128,12,4546,82,1.8
2026-03-14T15:30:59.933Z,48723,2,4752,21,0.44
2026-03-14T15:30:59.933Z,48065,15,5344,231,4.32
2026-03-14T15:30:59.933Z,48327,6,11725,216,1.84
2026-03-14T15:30:59.933Z,48049,4,2324,259,11.14
2026-03-14T15:30:59.933Z,48075,19,11328,189,1.67
2026-03-14T15:30:59.933Z,48205,33,13063,194,1.49
2026-03-14T15:30:59.933Z,48727,1,511,4,0.2
2026-03-14T15:30:59.933Z,48146,8,17164,21,0.12
2026-03-14T15:30:59.933Z,48382,14,9470,1529,16.15
2026-03-14T15:30:59.933Z,48032,4,957,22,2.3
2026-03-14T15:30:59.933Z,48744,3,1477,40,2.71
2026-03-14T15:30:59.933Z,48030,7,8292,596,7.19
2026-03-14T15:30:59.933Z,48421,6,3012,285,9.46
2026-03-14T15:30:59.933Z,48035,4,16707,1231,7.37
2026-03-14T15:30:59.933Z,48021,20,14551,1391,9.56
2026-03-14T15:30:59.933Z,48302,16,7924,383,4.83
2026-03-14T15:30:59.933Z,48468,3,1003,11,1.1
2026-03-14T15:30:59.933Z,48225,14,6756,280,4.14
2026-03-14T15:30:59.933Z,48238,45,11631,584,5.02
2026-03-14T15:30:59.933Z,48336,22,12499,1262,10.1
2026-03-14T15:30:59.933Z,48316,14,13320,98,0.74
2026-03-14T15:30:59.933Z,48419,6,933,69,7.4
2026-03-14T15:30:59.933Z,48047,5,17869,8,0.04
2026-03-14T15:30:59.933Z,48091,14,13502,250,1.85
2026-03-14T15:30:59.933Z,48201,5,9067,10,0.11
2026-03-14T15:30:59.933Z,48176,5,10287,890,8.65
2026-03-14T15:30:59.933Z,48167,18,12359,279,2.26
