timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-05T16:42:39.125Z,48323,1,7387,18,0.24
2024-11-05T16:42:39.125Z,48227,1,17112,4,0.01
2024-11-05T16:42:39.125Z,48302,1,7904,4,0.01
2024-11-05T16:42:39.125Z,48041,1,2000,4,0.05
2024-11-05T16:42:39.125Z,48033,2,8952,9,0.1
2024-11-05T16:42:39.125Z,48327,2,11676,26,0.22
2024-11-05T16:42:39.125Z,48049,1,2324,4,0.04
2024-11-05T16:42:39.125Z,48230,1,7730,4,0.01
2024-11-05T16:42:39.125Z,48085,1,10160,4,0.01
2024-11-05T16:42:39.125Z,48032,3,963,33,3.43
2024-11-05T16:42:39.125Z,48205,1,12926,4,0.01
2024-11-05T16:42:39.125Z,48312,1,15976,4,0.01
2024-11-05T16:42:39.125Z,48036,1,11313,4,0.01
2024-11-05T16:42:39.125Z,48238,5,11536,5,0.04
2024-11-05T16:42:39.125Z,48455,1,4090,4,0.02
2024-11-05T16:42:39.125Z,48450,4,4410,10,0.23
2024-11-05T16:42:39.125Z,48377,1,9778,4,0.01
2024-11-05T16:42:39.125Z,48725,1,3023,4,0.03
2024-11-05T16:42:39.125Z,48204,1,10874,6,0.06
2024-11-05T16:42:39.125Z,48363,1,2824,4,0.04
2024-11-05T16:42:39.125Z,48030,1,8262,4,0.01
2024-11-05T16:42:39.125Z,48301,1,6220,4,0.05
2024-11-05T16:42:39.125Z,48461,1,3488,4,0.03
2024-11-05T16:42:39.125Z,48304,1,7556,4,0.01
2024-11-05T16:42:39.125Z,48219,2,20200,59,0.29
2024-11-05T16:42:39.125Z,48235,2,19050,17,0.09
2024-11-05T16:42:39.125Z,48124,5,14819,15,0.1
2024-11-05T16:42:39.125Z,48307,1,21987,7,0.03
2024-11-05T16:42:39.125Z,48047,2,17748,72,0.41
2024-11-05T16:42:39.125Z,48059,6,7780,37,0.48
2024-11-05T16:42:39.125Z,48083,1,11894,4,0.01
2024-11-05T16:42:39.125Z,48422,3,1587,12,0.76
2024-11-05T16:42:39.125Z,48162,1,13792,7,0.05
2024-11-05T16:42:39.125Z,48141,1,10721,4,0.01
2024-11-05T16:42:39.125Z,48066,2,22866,4,0.01
2024-11-05T16:42:39.125Z,48183,3,20270,11,0.05
2024-11-05T16:42:39.125Z,48042,3,14001,4,0.02
2024-11-05T16:42:39.125Z,48002,1,1334,4,0.08
2024-11-05T16:42:39.125Z,48150,6,13790,6,0.04
2024-11-05T16:42:39.125Z,48341,1,7748,4,0.01
2024-11-05T16:42:39.125Z,48328,1,12582,4,0.01
2024-11-05T16:42:39.125Z,48213,1,8194,4,0.01
2024-11-05T16:42:39.125Z,48324,1,7134,4,0.03
2024-11-05T16:42:39.125Z,48416,1,2245,4,0.04
2024-11-05T16:42:39.125Z,48035,1,16699,4,0.01
2024-11-05T16:42:39.125Z,48220,1,12857,4,0.02
2024-11-05T16:42:39.125Z,48154,1,16825,4,0.01
2024-11-05T16:42:39.125Z,48088,1,9876,9,0.09
2024-11-05T16:42:39.125Z,48224,2,15607,4,0.01
2024-11-05T16:42:39.125Z,48306,2,10960,4,0.02
2024-11-05T16:42:39.125Z,49270,1,2320,4,0.04
2024-11-05T16:42:39.125Z,48170,2,20848,4,0.01
2024-11-05T16:42:39.125Z,48317,3,14253,54,0.38
2024-11-05T16:42:39.125Z,48214,1,8032,4,0.01
2024-11-05T16:42:39.125Z,48146,1,17162,4,0.01
2024-11-05T16:42:39.125Z,48134,1,10570,4,0.01
2024-11-05T16:42:39.125Z,48221,1,16433,4,0.01
2024-11-05T16:42:39.125Z,48174,1,15624,4,0.01
2024-11-05T16:42:39.125Z,48188,1,19370,4,0.01
2024-11-05T16:42:39.125Z,48309,2,13084,677,5.17
2024-11-05T16:42:39.125Z,48186,1,15465,4,0.01
2024-11-05T16:42:39.125Z,48210,2,9373,4,0.02
2024-11-05T16:42:39.125Z,48239,3,16167,4,0.02
2024-11-05T16:42:39.125Z,48240,1,7717,4,0.03
2024-11-05T16:42:39.125Z,48098,1,7833,4,0.01
2024-11-05T16:42:39.125Z,48228,5,21142,5,0.02
2024-11-05T16:42:39.125Z,48390,2,13432,13,0.1
2024-11-05T16:42:39.125Z,48093,1,11515,4,0.02
