timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-28T14:20:27.149Z,48103,1,28170,4,0.01
2025-05-28T14:20:27.149Z,48444,2,4508,4,0.04
2025-05-28T14:20:27.149Z,48167,1,12326,4,0.01
2025-05-28T14:20:27.149Z,48401,1,742,4,0.27
2025-05-28T14:20:27.149Z,48205,1,12995,4,0.01
2025-05-28T14:20:27.149Z,48228,1,21195,4,0.01
2025-05-28T14:20:27.149Z,48108,1,14531,4,0.01
2025-05-28T14:20:27.149Z,48367,7,2091,7,0.33
2025-05-28T14:20:27.149Z,48759,1,691,4,0.14
2025-05-28T14:20:27.149Z,48342,1,7955,4,0.01
2025-05-28T14:20:27.149Z,48393,1,9507,4,0.01
2025-05-28T14:20:27.149Z,48334,1,9051,4,0.01
2025-05-28T14:20:27.149Z,48301,1,6228,4,0.02
2025-05-28T14:20:27.149Z,48239,1,16151,4,0.01
2025-05-28T14:20:27.149Z,48206,1,8039,4,0.01
2025-05-28T14:20:27.149Z,48075,1,11290,123,1.09
2025-05-28T14:20:27.149Z,48312,2,16057,127,0.79
2025-05-28T14:20:27.149Z,48446,1,14809,4,0.01
2025-05-28T14:20:27.149Z,48063,1,1891,4,0.11
2025-05-28T14:20:27.149Z,48089,1,14465,4,0.01
2025-05-28T14:20:27.149Z,48741,1,580,4,0.17
2025-05-28T14:20:27.149Z,48234,1,13263,4,0.01
2025-05-28T14:20:27.149Z,48040,1,5124,4,0.02
2025-05-28T14:20:27.149Z,48180,2,28844,4,0.01
2025-05-28T14:20:27.149Z,48428,1,2151,4,0.05
2025-05-28T14:20:27.149Z,48060,1,19430,5,0.03
2025-05-28T14:20:27.149Z,48204,1,11013,4,0.01
2025-05-28T14:20:27.149Z,48746,1,2465,4,0.04
2025-05-28T14:20:27.149Z,48223,1,9976,4,0.01
2025-05-28T14:20:27.149Z,48327,1,11686,4,0.03
2025-05-28T14:20:27.149Z,48125,2,9558,8,0.08
2025-05-28T14:20:27.149Z,48307,1,22011,4,0.01
2025-05-28T14:20:27.149Z,48027,1,1417,4,0.07
2025-05-28T14:20:27.149Z,48186,1,15488,26,0.17
2025-05-28T14:20:27.149Z,48381,1,7062,4,0.01
2025-05-28T14:20:27.149Z,48227,1,17159,4,0.01
2025-05-28T14:20:27.149Z,48455,1,4098,4,0.05
2025-05-28T14:20:27.149Z,48048,3,4130,7,0.17
2025-05-28T14:20:27.149Z,48357,2,3970,4,0.05
2025-05-28T14:20:27.149Z,48328,1,12616,4,0.01
2025-05-28T14:20:27.149Z,48340,1,10936,4,0.01
2025-05-28T14:20:27.149Z,48221,1,16601,4,0.01
