timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-12-13T20:18:24.854Z,48076,1,12752,4,0.01
2023-12-13T20:18:24.854Z,48212,1,19079,4,0.01
2023-12-13T20:18:24.854Z,48111,1,23412,4,0.01
2023-12-13T20:18:24.854Z,48095,1,2610,4,0.04
2023-12-13T20:18:24.854Z,48895,1,5471,4,0.02
2023-12-13T20:18:24.854Z,48152,1,15232,8,0.05
2023-12-13T20:18:24.854Z,48135,1,12809,4,0.01
2023-12-13T20:18:24.854Z,48315,1,13707,4,0.01
2023-12-13T20:18:24.854Z,49270,1,2485,4,0.04
2023-12-13T20:18:24.854Z,48412,1,2941,4,0.03
2023-12-13T20:18:24.854Z,48843,1,22951,4,0.01
2023-12-13T20:18:24.854Z,48184,1,8776,9,0.1
2023-12-13T20:18:24.854Z,48223,1,14275,4,0.01
2023-12-13T20:18:24.854Z,48043,1,8556,10,0.12
2023-12-13T20:18:24.854Z,48335,4,13151,1423,10.82
2023-12-13T20:18:24.854Z,48073,1,19208,4,0.01
2023-12-13T20:18:24.854Z,48348,1,10206,4,0.03
2023-12-13T20:18:24.854Z,48198,3,20795,10,0.05
2023-12-13T20:18:24.854Z,48228,3,27013,4,0.01
2023-12-13T20:18:24.854Z,48234,1,18095,4,0.01
2023-12-13T20:18:24.854Z,48341,2,8837,4,0.02
2023-12-13T20:18:24.854Z,48430,1,804,4,0.12
2023-12-13T20:18:24.854Z,48205,4,22335,4,0.02
2023-12-13T20:18:24.854Z,48227,2,23831,4,0.01
2023-12-13T20:18:24.854Z,48324,1,7353,4,0.04
2023-12-13T20:18:24.854Z,48428,1,2276,4,0.04
2023-12-13T20:18:24.854Z,48238,1,19309,4,0.01
2023-12-13T20:18:24.854Z,48328,2,13034,7,0.05
2023-12-13T20:18:24.854Z,48034,1,8465,4,0.01
2023-12-13T20:18:24.854Z,48237,1,14149,4,0.01
2023-12-13T20:18:24.854Z,48310,1,17298,4,0.01
2023-12-13T20:18:24.854Z,48033,1,9287,4,0.01
2023-12-13T20:18:24.854Z,48047,1,18065,4,0.01
2023-12-13T20:18:24.854Z,48219,1,24006,4,0.01
2023-12-13T20:18:24.854Z,48060,3,20767,4,0.01
2023-12-13T20:18:24.854Z,48197,2,30532,4,0.01
2023-12-13T20:18:24.854Z,48336,1,13006,4,0.01
2023-12-13T20:18:24.854Z,48214,2,14165,4,0.01
2023-12-13T20:18:24.854Z,48375,1,11872,4,0.01
2023-12-13T20:18:24.854Z,48381,2,7142,4,0.03
2023-12-13T20:18:24.854Z,48386,1,8504,4,0.01
2023-12-13T20:18:24.854Z,48239,2,16780,4,0.01
2023-12-13T20:18:24.854Z,48015,1,3835,63,1.64
2023-12-13T20:18:24.854Z,48206,4,14453,4,0.03
2023-12-13T20:18:24.854Z,48035,1,17074,4,0.01
2023-12-13T20:18:24.854Z,48309,1,13548,4,0.01
2023-12-13T20:18:24.854Z,48350,1,2939,4,0.07
2023-12-13T20:18:24.854Z,48089,2,15217,4,0.01
2023-12-13T20:18:24.854Z,48444,1,4853,4,0.02
2023-12-13T20:18:24.854Z,48075,1,11786,4,0.01
2023-12-13T20:18:24.854Z,48065,1,5553,4,0.02
2023-12-13T20:18:24.854Z,48083,1,12356,4,0.01
2023-12-13T20:18:24.854Z,48362,1,7052,4,0.04
2023-12-13T20:18:24.854Z,48014,1,2069,4,0.05
2023-12-13T20:18:24.854Z,48235,4,21494,4,0.02
2023-12-13T20:18:24.854Z,48213,3,16360,4,0.02
2023-12-13T20:18:24.854Z,48114,2,9535,4,0.02
2023-12-13T20:18:24.854Z,48201,1,11354,4,0.01
2023-12-13T20:18:24.854Z,48045,1,14899,4,0.01
2023-12-13T20:18:24.854Z,48377,2,9941,4,0.02
2023-12-13T20:18:24.854Z,48357,1,4252,4,0.02
2023-12-13T20:18:24.854Z,48091,1,14907,4,0.01
2023-12-13T20:18:24.854Z,48202,1,12488,4,0.01
2023-12-13T20:18:24.854Z,48187,2,23901,4,0.01
2023-12-13T20:18:24.854Z,48307,2,22590,4,0.01
2023-12-13T20:18:24.854Z,48103,2,28996,4,0.01
2023-12-13T20:18:24.854Z,48141,1,11933,4,0.01
2023-12-13T20:18:24.854Z,48204,1,18557,4,0.01
2023-12-13T20:18:24.854Z,48166,1,6036,4,0.02
2023-12-13T20:18:24.854Z,48322,4,15510,23,0.15
