timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-19T18:26:40.844Z,48003,6,2931,53,1.81
2026-07-19T18:26:40.844Z,48174,1,15674,4,0.01
2026-07-19T18:26:40.844Z,48329,1,11329,4,0.01
2026-07-19T18:26:40.844Z,48228,7,21133,45,0.21
2026-07-19T18:26:40.844Z,48170,1,20956,4,0.01
2026-07-19T18:26:40.844Z,48327,1,11716,4,0.03
2026-07-19T18:26:40.844Z,48041,1,2009,4,0.05
2026-07-19T18:26:40.844Z,48094,1,9373,4,0.01
2026-07-19T18:26:40.844Z,48237,1,13791,4,0.01
2026-07-19T18:26:40.844Z,48060,2,19365,4,0.01
2026-07-19T18:26:40.844Z,48141,1,10710,4,0.01
2026-07-19T18:26:40.844Z,48428,1,2161,13,0.6
2026-07-19T18:26:40.844Z,48188,2,19479,8,0.04
2026-07-19T18:26:40.844Z,48227,5,17092,17,0.1
2026-07-19T18:26:40.844Z,48045,1,14052,4,0.01
2026-07-19T18:26:40.844Z,48074,1,4668,4,0.02
2026-07-19T18:26:40.844Z,48314,1,10226,4,0.01
2026-07-19T18:26:40.844Z,48014,1,1947,4,0.05
2026-07-19T18:26:40.844Z,48049,1,2321,4,0.04
2026-07-19T18:26:40.844Z,48210,1,9408,4,0.01
2026-07-19T18:26:40.844Z,48180,1,28861,4,0.01
2026-07-19T18:26:40.844Z,48184,1,8422,4,0.01
2026-07-19T18:26:40.844Z,48328,1,12578,4,0.01
2026-07-19T18:26:40.844Z,48326,1,13445,4,0.01
2026-07-19T18:26:40.844Z,48390,1,13448,4,0.01
2026-07-19T18:26:40.844Z,48088,1,9885,4,0.01
2026-07-19T18:26:40.844Z,48230,1,7756,14,0.18
2026-07-19T18:26:40.844Z,48002,2,1360,15,1.1
2026-07-19T18:26:40.844Z,48235,2,19059,4,0.01
2026-07-19T18:26:40.844Z,48105,1,17881,4,0.01
2026-07-19T18:26:40.844Z,48204,1,10867,4,0.02
2026-07-19T18:26:40.844Z,48005,6,2291,35,1.53
2026-07-19T18:26:40.844Z,48098,2,7843,4,0.03
2026-07-19T18:26:40.844Z,48444,3,4528,12,0.27
2026-07-19T18:26:40.844Z,48127,2,15400,6,0.04
2026-07-19T18:26:40.844Z,48063,1,1911,4,0.05
2026-07-19T18:26:40.844Z,48154,1,16819,4,0.01
2026-07-19T18:26:40.844Z,48101,1,12782,4,0.01
2026-07-19T18:26:40.844Z,48214,1,8175,15,0.18
2026-07-19T18:26:40.844Z,48038,1,23419,4,0.01
2026-07-19T18:26:40.844Z,48456,1,519,4,0.19
2026-07-19T18:26:40.844Z,48022,1,1138,6,0.53
2026-07-19T18:26:40.844Z,48124,1,14817,4,0.01
2026-07-19T18:26:40.844Z,48446,1,14835,4,0.01
2026-07-19T18:26:40.844Z,48723,1,4748,4,0.02
2026-07-19T18:26:40.844Z,48197,1,29699,4,0.01
2026-07-19T18:26:40.844Z,48001,1,6709,4,0.01
2026-07-19T18:26:40.844Z,48076,1,12120,68,0.56
2026-07-19T18:26:40.844Z,48312,1,16061,4,0.01
2026-07-19T18:26:40.844Z,48152,1,14729,4,0.01
2026-07-19T18:26:40.844Z,48843,1,22431,4,0.01
2026-07-19T18:26:40.844Z,48025,1,6408,21,0.33
2026-07-19T18:26:40.844Z,48209,2,9490,4,0.03
2026-07-19T18:26:40.844Z,48221,1,16596,4,0.01
2026-07-19T18:26:40.844Z,48103,1,28388,4,0.01
2026-07-19T18:26:40.844Z,48239,2,16125,7,0.04
2026-07-19T18:26:40.844Z,48223,1,9931,4,0.01
2026-07-19T18:26:40.844Z,48383,1,5469,4,0.02
2026-07-19T18:26:40.844Z,48079,11,6429,583,9.07
2026-07-19T18:26:40.844Z,48304,6,7574,10,0.13
2026-07-19T18:26:40.844Z,48217,1,2991,4,0.03
