timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-21T16:23:06.718Z,48207,1,10548,4,0.01
2025-04-21T16:23:06.718Z,48097,1,2409,4,0.04
2025-04-21T16:23:06.718Z,48146,1,17209,4,0.01
2025-04-21T16:23:06.718Z,48130,2,7263,4,0.03
2025-04-21T16:23:06.718Z,48070,2,2504,12,0.48
2025-04-21T16:23:06.718Z,48307,2,22000,7,0.03
2025-04-21T16:23:06.718Z,48224,1,15834,4,0.01
2025-04-21T16:23:06.718Z,48134,1,10592,4,0.01
2025-04-21T16:23:06.718Z,48223,1,9982,4,0.01
2025-04-21T16:23:06.718Z,48074,1,4646,4,0.02
2025-04-21T16:23:06.718Z,48054,1,3426,4,0.03
2025-04-21T16:23:06.718Z,48470,1,281,4,0.36
2025-04-21T16:23:06.718Z,48374,1,6356,4,0.02
2025-04-21T16:23:06.718Z,48111,2,22087,45,0.2
2025-04-21T16:23:06.718Z,48117,1,4827,4,0.02
2025-04-21T16:23:06.718Z,48210,1,9424,4,0.01
2025-04-21T16:23:06.718Z,48183,3,20291,4,0.01
2025-04-21T16:23:06.718Z,48383,1,5473,7,0.13
2025-04-21T16:23:06.718Z,48104,2,20266,4,0.01
2025-04-21T16:23:06.718Z,48328,4,12613,528,4.19
2025-04-21T16:23:06.718Z,48234,1,13338,4,0.01
2025-04-21T16:23:06.718Z,48017,3,6231,9,0.14
2025-04-21T16:23:06.718Z,48744,2,1475,6,0.41
2025-04-21T16:23:06.718Z,48168,2,10322,12,0.12
2025-04-21T16:23:06.718Z,48184,1,8444,4,0.01
2025-04-21T16:23:06.718Z,48219,2,20332,4,0.01
2025-04-21T16:23:06.718Z,48114,1,9272,4,0.01
2025-04-21T16:23:06.718Z,48768,4,4093,8,0.2
2025-04-21T16:23:06.718Z,48455,1,4097,4,0.02
2025-04-21T16:23:06.718Z,48209,1,9602,4,0.01
2025-04-21T16:23:06.718Z,48228,1,21232,4,0.02
2025-04-21T16:23:06.718Z,48453,1,2117,4,0.05
2025-04-21T16:23:06.718Z,48096,3,1853,4,0.16
2025-04-21T16:23:06.718Z,48213,1,8255,4,0.01
2025-04-21T16:23:06.718Z,48371,1,10966,4,0.01
2025-04-21T16:23:06.718Z,48468,1,1009,4,0.1
2025-04-21T16:23:06.718Z,48843,1,22306,4,0.02
2025-04-21T16:23:06.718Z,48221,1,16614,4,0.01
2025-04-21T16:23:06.718Z,48173,2,5830,5,0.09
2025-04-21T16:23:06.718Z,48346,1,10970,4,0.02
2025-04-21T16:23:06.718Z,48348,1,9924,4,0.01
2025-04-21T16:23:06.718Z,48164,3,4116,154,3.74
2025-04-21T16:23:06.718Z,48006,1,1729,4,0.06
2025-04-21T16:23:06.718Z,48227,2,17235,4,0.01
2025-04-21T16:23:06.718Z,48089,1,14476,4,0.01
2025-04-21T16:23:06.718Z,48075,1,11284,4,0.01
2025-04-21T16:23:06.718Z,48001,1,6690,4,0.03
2025-04-21T16:23:06.718Z,48197,1,29486,4,0.01
2025-04-21T16:23:06.718Z,48009,2,11637,4,0.02
