timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-23T05:35:53.867Z,48028,1,1549,4,0.06
2024-06-23T05:35:53.867Z,48306,3,10935,4,0.03
2024-06-23T05:35:53.867Z,48073,12,18668,65,0.35
2024-06-23T05:35:53.867Z,48185,4,26187,5,0.02
2024-06-23T05:35:53.867Z,48083,1,11864,4,0.01
2024-06-23T05:35:53.867Z,48215,1,4940,4,0.02
2024-06-23T05:35:53.867Z,48072,4,7354,54,0.73
2024-06-23T05:35:53.867Z,48211,1,2190,4,0.05
2024-06-23T05:35:53.867Z,48228,5,21031,10,0.05
2024-06-23T05:35:53.867Z,48219,2,19886,4,0.01
2024-06-23T05:35:53.867Z,48302,3,7894,69,0.87
2024-06-23T05:35:53.867Z,48152,1,14899,19,0.13
2024-06-23T05:35:53.867Z,48048,2,4067,4,0.05
2024-06-23T05:35:53.867Z,48025,36,6406,367,5.73
2024-06-23T05:35:53.867Z,48104,1,19809,4,0.01
2024-06-23T05:35:53.867Z,48326,1,13193,4,0.01
2024-06-23T05:35:53.867Z,48206,1,7724,4,0.01
2024-06-23T05:35:53.867Z,48304,1,7553,4,0.01
2024-06-23T05:35:53.867Z,48094,1,9191,4,0.01
2024-06-23T05:35:53.867Z,48066,1,22859,4,0.01
2024-06-23T05:35:53.867Z,48154,1,16818,4,0.01
2024-06-23T05:35:53.867Z,48242,1,20,4,5
2024-06-23T05:35:53.867Z,48386,1,8093,4,0.01
2024-06-23T05:35:53.867Z,48346,3,10872,4,0.03
2024-06-23T05:35:53.867Z,48075,1,11191,4,0.01
2024-06-23T05:35:53.867Z,48036,1,11301,4,0.01
2024-06-23T05:35:53.867Z,48317,1,14251,4,0.01
2024-06-23T05:35:53.867Z,48162,2,13697,4,0.01
2024-06-23T05:35:53.867Z,48224,1,15649,4,0.01
2024-06-23T05:35:53.867Z,48080,1,11857,4,0.01
2024-06-23T05:35:53.867Z,48130,1,7146,4,0.01
2024-06-23T05:35:53.867Z,48374,1,6344,4,0.02
2024-06-23T05:35:53.867Z,48380,1,3426,15,0.44
2024-06-23T05:35:53.867Z,48393,2,9483,7,0.07
2024-06-23T05:35:53.867Z,48342,2,7878,5,0.06
2024-06-23T05:35:53.867Z,48076,28,12122,413,3.41
2024-06-23T05:35:53.867Z,48348,2,9894,7,0.07
2024-06-23T05:35:53.867Z,48168,1,10270,4,0.01
2024-06-23T05:35:53.867Z,48307,1,21957,4,0.01
2024-06-23T05:35:53.867Z,48301,3,6207,12,0.19
2024-06-23T05:35:53.867Z,48209,2,9482,16,0.17
2024-06-23T05:35:53.867Z,48213,1,8128,4,0.01
2024-06-23T05:35:53.867Z,48335,1,12967,5,0.04
2024-06-23T05:35:53.867Z,48116,2,13939,8,0.06
2024-06-23T05:35:53.867Z,48189,1,6621,4,0.02
2024-06-23T05:35:53.867Z,48329,1,11292,4,0.01
2024-06-23T05:35:53.867Z,48390,3,13366,4,0.02
2024-06-23T05:35:53.867Z,48227,4,17054,4,0.02
2024-06-23T05:35:53.867Z,48180,1,28687,4,0.01
2024-06-23T05:35:53.867Z,48085,1,10151,4,0.01
2024-06-23T05:35:53.867Z,48225,1,6734,4,0.01
2024-06-23T05:35:53.867Z,48234,1,13285,4,0.01
2024-06-23T05:35:53.867Z,48187,1,23215,4,0.01
2024-06-23T05:35:53.867Z,48091,1,13552,4,0.01
2024-06-23T05:35:53.867Z,48184,1,8394,4,0.01
2024-06-23T05:35:53.867Z,48081,1,9738,4,0.01
2024-06-23T05:35:53.867Z,48009,7,11454,7,0.06
2024-06-23T05:35:53.867Z,48170,3,20788,4,0.01
2024-06-23T05:35:53.867Z,48309,1,12928,4,0.01
2024-06-23T05:35:53.867Z,48316,2,13135,4,0.02
2024-06-23T05:35:53.867Z,48336,6,12773,7,0.05
2024-06-23T05:35:53.867Z,48105,2,17390,12,0.07
2024-06-23T05:35:53.867Z,48135,2,12473,4,0.02
2024-06-23T05:35:53.867Z,48070,2,2506,4,0.08
2024-06-23T05:35:53.867Z,48084,1,9161,6,0.07
2024-06-23T05:35:53.867Z,48239,1,16172,4,0.01
2024-06-23T05:35:53.867Z,48017,2,6217,4,0.03
2024-06-23T05:35:53.867Z,48235,1,18913,4,0.01
2024-06-23T05:35:53.867Z,48312,1,15936,4,0.01
2024-06-23T05:35:53.867Z,48220,1,12821,4,0.01
2024-06-23T05:35:53.867Z,48127,2,15309,4,0.01
2024-06-23T05:35:53.867Z,48334,1,9039,4,0.01
2024-06-23T05:35:53.867Z,48041,1,1992,4,0.05
2024-06-23T05:35:53.867Z,48033,3,8913,5,0.06
2024-06-23T05:35:53.867Z,48375,1,11597,4,0.01
2024-06-23T05:35:53.867Z,48101,2,12772,4,0.02
2024-06-23T05:35:53.867Z,48237,3,13749,4,0.02
2024-06-23T05:35:53.867Z,48092,1,11949,4,0.01
2024-06-23T05:35:53.867Z,48322,2,14999,4,0.01
2024-06-23T05:35:53.867Z,48314,1,10043,4,0.01
2024-06-23T05:35:53.867Z,48111,3,21883,13,0.06
2024-06-23T05:35:53.867Z,48223,1,9676,4,0.01
2024-06-23T05:35:53.867Z,48315,4,13338,4,0.03
