timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-22T05:19:00.598Z,48302,1,7909,4,0.01
2025-06-22T05:19:00.598Z,48442,3,2417,7,0.29
2025-06-22T05:19:00.598Z,48003,2,2922,5,0.17
2025-06-22T05:19:00.598Z,48028,1,1598,4,0.06
2025-06-22T05:19:00.598Z,48221,3,16528,4,0.02
2025-06-22T05:19:00.598Z,48168,1,10331,4,0.03
2025-06-22T05:19:00.598Z,48224,8,15680,83,0.53
2025-06-22T05:19:00.598Z,48382,4,9437,26,0.28
2025-06-22T05:19:00.598Z,48843,4,22299,46,0.21
2025-06-22T05:19:00.598Z,48075,1,11269,4,0.01
2025-06-22T05:19:00.598Z,48367,10,2089,52,2.49
2025-06-22T05:19:00.598Z,48060,5,19450,30,0.15
2025-06-22T05:19:00.598Z,48238,6,11462,12,0.1
2025-06-22T05:19:00.598Z,48083,2,11897,134,1.13
2025-06-22T05:19:00.598Z,48723,2,4724,7,0.15
2025-06-22T05:19:00.598Z,48204,1,10880,4,0.01
2025-06-22T05:19:00.598Z,48228,9,21051,26,0.12
2025-06-22T05:19:00.598Z,48211,2,2214,4,0.14
2025-06-22T05:19:00.598Z,48234,4,13141,15,0.11
2025-06-22T05:19:00.598Z,48760,1,401,4,0.25
2025-06-22T05:19:00.598Z,48048,2,4126,4,0.07
2025-06-22T05:19:00.598Z,48310,1,17029,4,0.01
2025-06-22T05:19:00.598Z,48428,7,2155,7,0.32
2025-06-22T05:19:00.598Z,48836,2,5747,4,0.07
2025-06-22T05:19:00.598Z,48071,1,15493,5,0.03
2025-06-22T05:19:00.598Z,48169,1,9418,100,1.06
2025-06-22T05:19:00.598Z,48235,5,18981,22,0.12
2025-06-22T05:19:00.598Z,48331,1,9612,4,0.02
2025-06-22T05:19:00.598Z,48201,1,8983,4,0.01
2025-06-22T05:19:00.598Z,48444,5,4507,6,0.13
2025-06-22T05:19:00.598Z,48371,7,10937,54,0.49
2025-06-22T05:19:00.598Z,48205,3,12876,4,0.02
2025-06-22T05:19:00.598Z,48225,1,6729,4,0.01
2025-06-22T05:19:00.598Z,48370,4,732,19,2.6
2025-06-22T05:19:00.598Z,48306,1,11044,4,0.01
2025-06-22T05:19:00.598Z,48111,7,22087,72,0.33
2025-06-22T05:19:00.598Z,48426,1,353,4,0.28
2025-06-22T05:19:00.598Z,48455,6,4094,7,0.17
2025-06-22T05:19:00.598Z,48114,1,9275,4,0.01
2025-06-22T05:19:00.598Z,48073,3,18646,24,0.13
2025-06-22T05:19:00.598Z,48166,1,5733,4,0.02
2025-06-22T05:19:00.598Z,48170,1,20888,4,0.01
2025-06-22T05:19:00.598Z,48342,3,7942,20,0.25
2025-06-22T05:19:00.598Z,48054,1,3424,4,0.03
2025-06-22T05:19:00.598Z,48089,3,14458,4,0.02
2025-06-22T05:19:00.598Z,48091,1,13530,64,0.47
2025-06-22T05:19:00.598Z,48034,2,8300,4,0.02
2025-06-22T05:19:00.598Z,48412,1,2761,4,0.07
2025-06-22T05:19:00.598Z,48768,3,4087,4,0.1
2025-06-22T05:19:00.598Z,48179,1,1522,4,0.07
2025-06-22T05:19:00.598Z,48309,1,13201,4,0.02
2025-06-22T05:19:00.598Z,48005,1,2279,4,0.04
2025-06-22T05:19:00.598Z,48320,2,2456,126,5.13
2025-06-22T05:19:00.598Z,48059,2,7797,4,0.03
2025-06-22T05:19:00.598Z,48767,1,840,4,0.12
2025-06-22T05:19:00.598Z,48120,2,3053,4,0.07
2025-06-22T05:19:00.598Z,48416,1,2240,4,0.04
2025-06-22T05:19:00.598Z,48022,2,1131,4,0.18
2025-06-22T05:19:00.598Z,48066,6,22842,11,0.05
2025-06-22T05:19:00.598Z,48336,1,12509,4,0.01
2025-06-22T05:19:00.598Z,48359,6,4983,52,1.04
2025-06-22T05:19:00.598Z,48329,2,11318,28,0.25
2025-06-22T05:19:00.598Z,48036,2,11320,7,0.06
2025-06-22T05:19:00.598Z,48209,4,9550,4,0.04
2025-06-22T05:19:00.598Z,48328,3,12612,68,0.54
2025-06-22T05:19:00.598Z,48206,1,7960,4,0.03
2025-06-22T05:19:00.598Z,48227,3,17020,4,0.02
2025-06-22T05:19:00.598Z,48323,2,7411,33,0.45
2025-06-22T05:19:00.598Z,48094,1,9268,4,0.01
2025-06-22T05:19:00.598Z,48341,1,7790,4,0.01
2025-06-22T05:19:00.598Z,48727,2,512,4,0.39
2025-06-22T05:19:00.598Z,48035,11,16670,141,0.85
2025-06-22T05:19:00.598Z,48009,1,11624,4,0.01
2025-06-22T05:19:00.598Z,48374,1,6345,19,0.3
2025-06-22T05:19:00.598Z,48176,1,10192,4,0.01
2025-06-22T05:19:00.598Z,48454,1,646,4,0.15
2025-06-22T05:19:00.598Z,48210,1,9344,4,0.01
2025-06-22T05:19:00.598Z,48362,11,6781,118,1.74
2025-06-22T05:19:00.598Z,48432,1,192,4,0.52
2025-06-22T05:19:00.598Z,48063,6,1891,83,4.39
2025-06-22T05:19:00.598Z,48116,2,14326,33,0.23
2025-06-22T05:19:00.598Z,48335,1,12978,4,0.01
2025-06-22T05:19:00.598Z,48212,4,14283,7,0.05
2025-06-22T05:19:00.598Z,48312,1,16036,4,0.01
2025-06-22T05:19:00.598Z,48438,1,444,4,0.23
