timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-04T16:45:39.420Z,48381,1,7031,4,0.01
2025-04-04T16:45:39.420Z,48427,1,1510,4,0.07
2025-04-04T16:45:39.420Z,48836,1,5748,4,0.02
2025-04-04T16:45:39.420Z,48209,1,9618,4,0.01
2025-04-04T16:45:39.420Z,48134,1,10593,4,0.01
2025-04-04T16:45:39.420Z,48062,2,4439,4,0.07
2025-04-04T16:45:39.420Z,48226,1,6162,4,0.02
2025-04-04T16:45:39.420Z,48316,1,13295,4,0.01
2025-04-04T16:45:39.420Z,48322,1,15180,4,0.01
2025-04-04T16:45:39.420Z,48127,2,15401,4,0.01
2025-04-04T16:45:39.420Z,48307,1,22013,4,0.01
2025-04-04T16:45:39.420Z,48135,1,12496,4,0.02
2025-04-04T16:45:39.420Z,48334,1,9060,20,0.22
2025-04-04T16:45:39.420Z,48367,1,2092,4,0.05
2025-04-04T16:45:39.420Z,48152,1,14715,8,0.05
2025-04-04T16:45:39.420Z,48223,2,9988,6,0.06
2025-04-04T16:45:39.420Z,48084,1,9422,4,0.01
2025-04-04T16:45:39.420Z,48206,1,8132,4,0.01
2025-04-04T16:45:39.420Z,48235,1,19113,4,0.02
2025-04-04T16:45:39.420Z,48111,1,22085,4,0.01
2025-04-04T16:45:39.420Z,48227,1,17228,4,0.01
2025-04-04T16:45:39.420Z,48030,1,8251,4,0.01
2025-04-04T16:45:39.420Z,48301,3,6228,4,0.03
2025-04-04T16:45:39.420Z,48323,1,7405,4,0.01
2025-04-04T16:45:39.420Z,48335,1,12991,4,0.01
2025-04-04T16:45:39.420Z,48461,2,3494,8,0.23
2025-04-04T16:45:39.420Z,48073,1,18658,11,0.06
2025-04-04T16:45:39.420Z,48302,2,7915,4,0.03
2025-04-04T16:45:39.420Z,48088,2,9879,5,0.05
2025-04-04T16:45:39.420Z,48342,3,7965,6,0.08
2025-04-04T16:45:39.420Z,48186,1,15478,6,0.04
2025-04-04T16:45:39.420Z,48435,1,822,5,0.61
2025-04-04T16:45:39.420Z,48116,1,14120,4,0.03
2025-04-04T16:45:39.420Z,48454,1,644,4,0.16
2025-04-04T16:45:39.420Z,48228,3,21235,4,0.01
2025-04-04T16:45:39.420Z,48382,1,9424,4,0.01
2025-04-04T16:45:39.420Z,48162,1,13817,4,0.01
2025-04-04T16:45:39.420Z,48464,1,984,4,0.1
2025-04-04T16:45:39.420Z,48101,2,12783,4,0.02
2025-04-04T16:45:39.420Z,48234,3,13342,4,0.02
2025-04-04T16:45:39.420Z,48176,1,10154,4,0.01
2025-04-04T16:45:39.420Z,48045,2,13809,18,0.13
2025-04-04T16:45:39.420Z,48067,1,14888,4,0.01
2025-04-04T16:45:39.420Z,48198,1,19875,6,0.03
2025-04-04T16:45:39.420Z,48230,1,7742,4,0.01
2025-04-04T16:45:39.420Z,48044,1,21597,36,0.17
2025-04-04T16:45:39.420Z,48462,1,5610,13,0.23
2025-04-04T16:45:39.420Z,48348,1,9927,4,0.01
2025-04-04T16:45:39.420Z,48755,1,2376,4,0.08
2025-04-04T16:45:39.420Z,48346,1,10965,4,0.01
2025-04-04T16:45:39.420Z,48768,1,4097,4,0.05
2025-04-04T16:45:39.420Z,48855,1,5787,4,0.02
2025-04-04T16:45:39.420Z,48239,2,16176,4,0.01
