timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-21T12:52:36.466Z,48141,1,10773,4,0.01
2026-01-21T12:52:36.466Z,48375,1,11749,4,0.01
2026-01-21T12:52:36.466Z,48226,1,6218,4,0.02
2026-01-21T12:52:36.466Z,48340,1,10954,4,0.03
2026-01-21T12:52:36.466Z,48225,1,6743,4,0.03
2026-01-21T12:52:36.466Z,48185,1,26129,4,0.01
2026-01-21T12:52:36.466Z,48470,1,282,4,0.35
2026-01-21T12:52:36.466Z,48371,1,10976,4,0.01
2026-01-21T12:52:36.466Z,48080,1,11875,4,0.01
2026-01-21T12:52:36.466Z,48210,1,9464,4,0.01
