timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-08T09:40:33.142Z,48442,1,2426,4,0.08
2025-10-08T09:40:33.142Z,48236,1,13366,6,0.04
2025-10-08T09:40:33.142Z,48239,1,16128,4,0.01
2025-10-08T09:40:33.142Z,48125,1,9525,4,0.01
2025-10-08T09:40:33.142Z,48309,4,13231,12,0.09
2025-10-08T09:40:33.142Z,48214,1,8138,4,0.01
2025-10-08T09:40:33.142Z,48225,1,6729,4,0.01
2025-10-08T09:40:33.142Z,48033,1,9074,4,0.01
2025-10-08T09:40:33.142Z,48154,1,16818,4,0.02
2025-10-08T09:40:33.142Z,48307,1,21986,4,0.01
2025-10-08T09:40:33.142Z,48386,1,8210,4,0.01
2025-10-08T09:40:33.142Z,48103,1,28348,4,0.01
2025-10-08T09:40:33.142Z,48083,1,11931,4,0.01
2025-10-08T09:40:33.142Z,48219,2,20397,4,0.01
2025-10-08T09:40:33.142Z,48326,1,13438,4,0.01
2025-10-08T09:40:33.142Z,48184,1,8392,4,0.04
2025-10-08T09:40:33.142Z,48180,1,28784,4,0.01
2025-10-08T09:40:33.142Z,48383,1,5468,4,0.02
2025-10-08T09:40:33.142Z,48197,2,29701,12,0.04
2025-10-08T09:40:33.142Z,48341,1,7795,4,0.01
2025-10-08T09:40:33.142Z,48146,1,17143,4,0.01
2025-10-08T09:40:33.142Z,48174,1,15668,65,0.41
2025-10-08T09:40:33.142Z,48047,2,17873,4,0.01
2025-10-08T09:40:33.142Z,48189,2,6808,4,0.06
2025-10-08T09:40:33.142Z,48362,1,6786,4,0.01
2025-10-08T09:40:33.142Z,48228,2,21083,4,0.01
2025-10-08T09:40:33.142Z,48235,1,18973,4,0.01
2025-10-08T09:40:33.142Z,48108,1,14555,7,0.05
2025-10-08T09:40:33.142Z,48356,2,3800,4,0.05
2025-10-08T09:40:33.142Z,48076,1,12111,4,0.01
2025-10-08T09:40:33.142Z,48071,1,15506,4,0.01
2025-10-08T09:40:33.142Z,48313,1,14819,4,0.01
2025-10-08T09:40:33.142Z,48227,1,17039,4,0.01
2025-10-08T09:40:33.142Z,48111,8,22263,60,0.27
2025-10-08T09:40:33.142Z,48193,1,7325,403,5.5
2025-10-08T09:40:33.142Z,48390,2,13459,4,0.01
2025-10-08T09:40:33.142Z,48348,1,9916,4,0.01
2025-10-08T09:40:33.142Z,48221,1,16539,4,0.01
2025-10-08T09:40:33.142Z,48359,1,4995,4,0.08
2025-10-08T09:40:33.142Z,48001,1,6696,4,0.01
2025-10-08T09:40:33.142Z,48081,1,9742,4,0.01
2025-10-08T09:40:33.142Z,48229,1,4178,4,0.02
2025-10-08T09:40:33.142Z,48089,1,14436,4,0.01
2025-10-08T09:40:33.142Z,48150,1,13807,4,0.01
2025-10-08T09:40:33.142Z,48122,1,5266,4,0.02
2025-10-08T09:40:33.142Z,48322,1,15202,4,0.01
