timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-31T07:36:27.195Z,48180,4,28668,4,0.01
2024-07-31T07:36:27.195Z,48028,1,1551,4,0.19
2024-07-31T07:36:27.195Z,48237,2,13736,4,0.01
2024-07-31T07:36:27.195Z,48227,2,16961,4,0.01
2024-07-31T07:36:27.195Z,48043,1,7931,4,0.01
2024-07-31T07:36:27.195Z,48224,1,15600,4,0.01
2024-07-31T07:36:27.195Z,48017,1,6213,4,0.02
2024-07-31T07:36:27.195Z,48146,1,17137,9,0.05
2024-07-31T07:36:27.195Z,48126,1,17730,4,0.01
2024-07-31T07:36:27.195Z,48223,2,9639,4,0.02
2024-07-31T07:36:27.195Z,48075,2,11194,4,0.02
2024-07-31T07:36:27.195Z,48335,1,12965,4,0.01
2024-07-31T07:36:27.195Z,48045,1,14025,4,0.01
2024-07-31T07:36:27.195Z,48135,1,12475,4,0.01
2024-07-31T07:36:27.195Z,48033,2,8900,4,0.02
2024-07-31T07:36:27.195Z,48314,1,10044,4,0.01
2024-07-31T07:36:27.195Z,48092,2,11943,4,0.02
2024-07-31T07:36:27.195Z,48187,1,23209,4,0.01
2024-07-31T07:36:27.195Z,48170,2,20786,4,0.01
2024-07-31T07:36:27.195Z,48240,1,7693,4,0.01
2024-07-31T07:36:27.195Z,48340,1,10886,4,0.01
2024-07-31T07:36:27.195Z,48026,1,7457,4,0.01
2024-07-31T07:36:27.195Z,48097,1,2372,4,0.04
2024-07-31T07:36:27.195Z,48027,12,1406,166,11.81
2024-07-31T07:36:27.195Z,48089,2,14426,4,0.01
2024-07-31T07:36:27.195Z,48091,1,13541,4,0.01
2024-07-31T07:36:27.195Z,48042,1,13841,4,0.01
2024-07-31T07:36:27.195Z,48204,1,10677,4,0.01
2024-07-31T07:36:27.195Z,48239,2,16148,4,0.02
2024-07-31T07:36:27.195Z,48025,1,6402,4,0.06
2024-07-31T07:36:27.195Z,48334,1,9044,4,0.01
2024-07-31T07:36:27.195Z,48127,1,15320,4,0.01
2024-07-31T07:36:27.195Z,48310,1,17019,4,0.01
2024-07-31T07:36:27.195Z,48185,1,26180,4,0.01
2024-07-31T07:36:27.195Z,48412,1,2737,4,0.04
2024-07-31T07:36:27.195Z,48375,4,11599,84,0.72
2024-07-31T07:36:27.195Z,48015,1,3728,4,0.03
2024-07-31T07:36:27.195Z,48209,1,9463,4,0.01
2024-07-31T07:36:27.195Z,48212,1,14242,4,0.01
2024-07-31T07:36:27.195Z,48342,1,7844,4,0.01
2024-07-31T07:36:27.195Z,48111,1,21863,4,0.01
2024-07-31T07:36:27.195Z,48380,1,3422,33,0.96
2024-07-31T07:36:27.195Z,48415,1,104,4,0.96
2024-07-31T07:36:27.195Z,48219,2,19832,4,0.01
2024-07-31T07:36:27.195Z,48206,2,7687,4,0.04
2024-07-31T07:36:27.195Z,48221,3,16386,4,0.02
2024-07-31T07:36:27.195Z,48152,1,14892,4,0.01
2024-07-31T07:36:27.195Z,48329,1,11291,4,0.02
2024-07-31T07:36:27.195Z,48208,1,3456,4,0.03
2024-07-31T07:36:27.195Z,48036,2,11290,20,0.18
2024-07-31T07:36:27.195Z,48096,1,1838,4,0.05
2024-07-31T07:36:27.195Z,48744,1,1473,4,0.07
