timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-06-05T23:17:11.082Z,48187,1,23430,31,0.13
2023-06-05T23:17:11.082Z,48198,1,20650,4,0.01
2023-06-05T23:17:11.082Z,48316,1,13212,4,0.01
2023-06-05T23:17:11.082Z,48386,1,8326,4,0.01
2023-06-05T23:17:11.082Z,48093,2,11649,4,0.02
2023-06-05T23:17:11.082Z,48173,1,6025,4,0.02
2023-06-05T23:17:11.082Z,48038,1,23725,5,0.02
2023-06-05T23:17:11.082Z,48185,3,26685,4,0.01
2023-06-05T23:17:11.082Z,48238,2,19217,4,0.01
2023-06-05T23:17:11.082Z,48207,2,13584,4,0.01
2023-06-05T23:17:11.082Z,48236,5,13670,5,0.04
2023-06-05T23:17:11.082Z,48075,4,11678,4,0.03
2023-06-05T23:17:11.082Z,48111,7,23036,7,0.03
2023-06-05T23:17:11.082Z,48197,1,30294,4,0.01
2023-06-05T23:17:11.082Z,48324,2,7323,4,0.03
2023-06-05T23:17:11.082Z,48725,1,3221,4,0.03
2023-06-05T23:17:11.082Z,48114,1,9394,4,0.01
2023-06-05T23:17:11.082Z,48178,1,16119,4,0.01
2023-06-05T23:17:11.082Z,48228,1,26905,4,0.01
2023-06-05T23:17:11.082Z,48357,1,4220,4,0.02
2023-06-05T23:17:11.082Z,48124,1,15392,4,0.01
2023-06-05T23:17:11.082Z,48327,1,11957,4,0.01
2023-06-05T23:17:11.082Z,48073,3,19081,4,0.02
2023-06-05T23:17:11.082Z,48006,1,1866,4,0.05
2023-06-05T23:17:11.082Z,48223,2,14062,4,0.01
2023-06-05T23:17:11.082Z,48322,1,15385,4,0.01
2023-06-05T23:17:11.082Z,48360,3,5497,4,0.04
2023-06-05T23:17:11.082Z,48234,5,18071,5,0.03
2023-06-05T23:17:11.082Z,48089,1,15189,4,0.01
2023-06-05T23:17:11.082Z,48060,1,20640,4,0.01
2023-06-05T23:17:11.082Z,48309,1,13120,4,0.01
2023-06-05T23:17:11.082Z,48164,1,4354,4,0.02
2023-06-05T23:17:11.082Z,48193,1,7605,4,0.01
2023-06-05T23:17:11.082Z,48051,1,8773,4,0.01
2023-06-05T23:17:11.082Z,48150,1,14089,4,0.01
2023-06-05T23:17:11.082Z,48390,1,13523,4,0.01
2023-06-05T23:17:11.082Z,48108,1,14429,4,0.01
2023-06-05T23:17:11.082Z,48206,2,14328,4,0.01
2023-06-05T23:17:11.082Z,48214,1,14028,4,0.01
2023-06-05T23:17:11.082Z,48125,1,9857,4,0.01
2023-06-05T23:17:11.082Z,48227,1,23799,4,0.01
2023-06-05T23:17:11.082Z,48312,2,16148,4,0.01
2023-06-05T23:17:11.082Z,48224,4,21198,4,0.02
2023-06-05T23:17:11.082Z,48126,3,19517,4,0.02
2023-06-05T23:17:11.082Z,48103,4,28705,4,0.01
2023-06-05T23:17:11.082Z,48088,1,9967,4,0.01
2023-06-05T23:17:11.082Z,48446,1,15330,40,0.26
2023-06-05T23:17:11.082Z,48085,2,10327,4,0.02
2023-06-05T23:17:11.082Z,48135,3,12757,4,0.02
2023-06-05T23:17:11.082Z,48213,2,16327,4,0.01
2023-06-05T23:17:11.082Z,48746,1,2654,4,0.04
2023-06-05T23:17:11.082Z,48328,1,12958,4,0.01
2023-06-05T23:17:11.082Z,48202,1,12010,4,0.01
2023-06-05T23:17:11.082Z,48205,5,22355,5,0.02
2023-06-05T23:17:11.082Z,48346,1,10917,4,0.01
2023-06-05T23:17:11.082Z,48209,3,14487,4,0.03
2023-06-05T23:17:11.082Z,48221,1,18798,4,0.01
2023-06-05T23:17:11.082Z,48066,1,23369,4,0.01
2023-06-05T23:17:11.082Z,48203,2,20202,4,0.01
2023-06-05T23:17:11.082Z,48071,2,15714,4,0.01
2023-06-05T23:17:11.082Z,48162,1,14318,4,0.01
2023-06-05T23:17:11.082Z,48310,2,17264,4,0.01
2023-06-05T23:17:11.082Z,48141,2,11865,4,0.02
2023-06-05T23:17:11.082Z,48382,2,9553,4,0.01
2023-06-05T23:17:11.082Z,48219,5,23747,4,0.02
2023-06-05T23:17:11.082Z,48009,3,12318,4,0.02
2023-06-05T23:17:11.082Z,48081,1,9922,4,0.01
2023-06-05T23:17:11.082Z,48083,5,12238,4,0.03
2023-06-05T23:17:11.082Z,48204,2,18492,4,0.01
2023-06-05T23:17:11.082Z,48341,2,8565,4,0.02
2023-06-05T23:17:11.082Z,48383,2,5667,4,0.04
2023-06-05T23:17:11.082Z,48092,6,12339,6,0.05
2023-06-05T23:17:11.082Z,48462,3,5730,4,0.03
2023-06-05T23:17:11.082Z,48336,1,12864,4,0.01
2023-06-05T23:17:11.082Z,48186,1,16131,4,0.01
2023-06-05T23:17:11.082Z,48348,3,10145,4,0.03
2023-06-05T23:17:11.082Z,48180,7,29798,28,0.09
2023-06-05T23:17:11.082Z,48426,1,437,4,0.23
2023-06-05T23:17:11.082Z,48323,3,7517,4,0.04
2023-06-05T23:17:11.082Z,48131,1,4302,4,0.02
2023-06-05T23:17:11.082Z,48170,1,21409,4,0.01
2023-06-05T23:17:11.082Z,48302,3,8206,11,0.13
2023-06-05T23:17:11.082Z,48371,2,11109,4,0.02
2023-06-05T23:17:11.082Z,48184,2,8750,4,0.02
2023-06-05T23:17:11.082Z,48326,1,13398,4,0.01
2023-06-05T23:17:11.082Z,48340,3,11322,4,0.04
