timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-26T04:19:39.835Z,48323,1,7375,4,0.01
2024-08-26T04:19:39.835Z,48446,1,14731,4,0.01
2024-08-26T04:19:39.835Z,48128,1,4546,4,0.02
2024-08-26T04:19:39.835Z,48104,3,19755,5,0.03
2024-08-26T04:19:39.835Z,48178,1,16181,4,0.01
2024-08-26T04:19:39.835Z,48360,2,5393,136,2.52
2024-08-26T04:19:39.835Z,48219,1,20129,12,0.06
2024-08-26T04:19:39.835Z,48390,1,13402,4,0.01
2024-08-26T04:19:39.835Z,48204,2,10728,4,0.02
2024-08-26T04:19:39.835Z,48346,1,10899,4,0.01
2024-08-26T04:19:39.835Z,48381,1,6799,4,0.01
2024-08-26T04:19:39.835Z,48114,1,9227,4,0.03
2024-08-26T04:19:39.835Z,48025,2,6410,4,0.05
2024-08-26T04:19:39.835Z,48027,1,1409,4,0.07
2024-08-26T04:19:39.835Z,48239,1,16169,4,0.01
2024-08-26T04:19:39.835Z,48223,6,9865,155,1.57
2024-08-26T04:19:39.835Z,48342,1,7887,13,0.16
2024-08-26T04:19:39.835Z,48228,1,21019,4,0.01
2024-08-26T04:19:39.835Z,48005,1,2264,4,0.13
2024-08-26T04:19:39.835Z,48161,1,7612,4,0.01
2024-08-26T04:19:39.835Z,48111,1,21942,4,0.01
2024-08-26T04:19:39.835Z,48130,1,7205,4,0.01
2024-08-26T04:19:39.835Z,48209,2,9455,4,0.02
2024-08-26T04:19:39.835Z,48117,1,4818,6,0.12
2024-08-26T04:19:39.835Z,48363,2,2815,8,0.28
2024-08-26T04:19:39.835Z,48186,1,15469,4,0.01
2024-08-26T04:19:39.835Z,48234,1,13215,4,0.01
2024-08-26T04:19:39.835Z,48317,1,14229,4,0.01
2024-08-26T04:19:39.835Z,48227,3,17005,4,0.02
2024-08-26T04:19:39.835Z,48021,1,14573,4,0.01
2024-08-26T04:19:39.835Z,48080,1,11864,4,0.03
2024-08-26T04:19:39.835Z,48116,1,13978,4,0.01
2024-08-26T04:19:39.835Z,48134,3,10554,33,0.31
2024-08-26T04:19:39.835Z,48198,1,19546,4,0.01
2024-08-26T04:19:39.835Z,48146,1,17152,9,0.05
2024-08-26T04:19:39.835Z,48065,1,5298,5,0.09
2024-08-26T04:19:39.835Z,48235,1,18971,4,0.01
2024-08-26T04:19:39.835Z,48462,1,5585,4,0.02
2024-08-26T04:19:39.835Z,48036,1,11317,4,0.01
2024-08-26T04:19:39.835Z,48108,1,14234,4,0.01
2024-08-26T04:19:39.835Z,48380,1,3436,4,0.03
2024-08-26T04:19:39.835Z,48184,1,8420,4,0.01
2024-08-26T04:19:39.835Z,48039,1,4042,4,0.02
2024-08-26T04:19:39.835Z,48066,5,22851,32,0.14
2024-08-26T04:19:39.835Z,48076,1,12110,6,0.05
