timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-16T20:23:06.628Z,48092,1,12023,4,0.01
2026-09-16T20:23:06.628Z,48183,1,20280,4,0.01
2026-09-16T20:23:06.628Z,48164,1,4129,4,0.02
2026-09-16T20:23:06.628Z,48035,1,16680,4,0.01
2026-09-16T20:23:06.628Z,48315,1,13469,4,0.01
2026-09-16T20:23:06.628Z,48843,1,22411,4,0.01
2026-09-16T20:23:06.628Z,48215,1,4961,4,0.02
2026-09-16T20:23:06.628Z,48205,1,12818,4,0.01
2026-09-16T20:23:06.628Z,48446,2,14807,4,0.02
2026-09-16T20:23:06.628Z,48111,1,22351,4,0.01
2026-09-16T20:23:06.628Z,48168,1,10334,4,0.01
2026-09-16T20:23:06.628Z,48220,1,12896,4,0.01
2026-09-16T20:23:06.628Z,48234,1,13193,4,0.01
2026-09-16T20:23:06.628Z,48213,2,8216,4,0.02
2026-09-16T20:23:06.628Z,48207,1,10588,4,0.01
2026-09-16T20:23:06.628Z,48033,3,9114,5,0.05
2026-09-16T20:23:06.628Z,48342,1,7978,4,0.01
2026-09-16T20:23:06.628Z,48219,3,20207,4,0.01
2026-09-16T20:23:06.628Z,48208,1,3523,4,0.03
2026-09-16T20:23:06.628Z,48450,1,4437,4,0.02
2026-09-16T20:23:06.628Z,48327,1,11720,4,0.01
2026-09-16T20:23:06.628Z,48855,1,5878,4,0.02
2026-09-16T20:23:06.628Z,48238,1,11419,4,0.01
2026-09-16T20:23:06.628Z,48204,3,10777,4,0.03
2026-09-16T20:23:06.628Z,48166,1,5734,4,0.02
2026-09-16T20:23:06.628Z,48089,2,14415,4,0.01
2026-09-16T20:23:06.628Z,48362,1,6770,4,0.01
2026-09-16T20:23:06.628Z,48141,1,10655,4,0.01
2026-09-16T20:23:06.628Z,48239,1,16095,4,0.01
2026-09-16T20:23:06.628Z,48146,3,17113,5,0.03
2026-09-16T20:23:06.628Z,48071,1,15425,4,0.01
2026-09-16T20:23:06.628Z,49229,1,265,4,0.38
2026-09-16T20:23:06.628Z,48412,1,2737,4,0.04
2026-09-16T20:23:06.628Z,48160,3,6105,4,0.05
2026-09-16T20:23:06.628Z,48225,1,6732,4,0.01
2026-09-16T20:23:06.628Z,48127,1,15389,4,0.01
2026-09-16T20:23:06.628Z,48125,1,9499,4,0.01
2026-09-16T20:23:06.628Z,48185,1,26123,4,0.01
2026-09-16T20:23:06.628Z,48202,1,9581,4,0.01
2026-09-16T20:23:06.628Z,48075,1,11351,4,0.04
2026-09-16T20:23:06.628Z,48180,1,28816,4,0.01
2026-09-16T20:23:06.628Z,48048,1,4110,4,0.02
2026-09-16T20:23:06.628Z,48306,1,11051,4,0.01
2026-09-16T20:23:06.628Z,48224,2,15660,4,0.01
2026-09-16T20:23:06.628Z,48137,2,889,4,0.23
2026-09-16T20:23:06.628Z,48235,1,18955,4,0.01
2026-09-16T20:23:06.628Z,48103,5,28564,46,0.16
2026-09-16T20:23:06.628Z,48124,1,14822,4,0.01
2026-09-16T20:23:06.628Z,48329,1,11332,4,0.01
2026-09-16T20:23:06.628Z,48228,1,21092,4,0.01
2026-09-16T20:23:06.628Z,48328,2,12559,4,0.02
2026-09-16T20:23:06.628Z,48091,2,13494,14,0.1
2026-09-16T20:23:06.628Z,48227,1,16929,4,0.01
2026-09-16T20:23:06.628Z,48836,1,5766,4,0.02
2026-09-16T20:23:06.628Z,48302,1,7934,4,0.01
2026-09-16T20:23:06.628Z,48080,1,11855,4,0.01
2026-09-16T20:23:06.628Z,48134,2,10599,12,0.11
2026-09-16T20:23:06.628Z,48130,2,7295,15,0.21
2026-09-16T20:23:06.628Z,48174,1,15630,4,0.01
2026-09-16T20:23:06.628Z,48108,1,14594,4,0.01
2026-09-16T20:23:06.628Z,48162,2,13816,4,0.03
