timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-11T03:47:15.104Z,48051,1,8505,4,0.01
2025-03-11T03:47:15.104Z,48412,1,2758,4,0.04
2025-03-11T03:47:15.104Z,48130,1,7257,4,0.01
2025-03-11T03:47:15.104Z,48224,1,15852,4,0.01
2025-03-11T03:47:15.104Z,48381,1,7040,4,0.01
2025-03-11T03:47:15.104Z,48035,1,16714,4,0.01
2025-03-11T03:47:15.104Z,48314,1,10078,4,0.03
2025-03-11T03:47:15.104Z,48377,1,9806,4,0.03
2025-03-11T03:47:15.104Z,48127,1,15408,4,0.01
2025-03-11T03:47:15.104Z,48160,1,6067,4,0.02
2025-03-11T03:47:15.104Z,48205,1,13019,4,0.01
2025-03-11T03:47:15.104Z,48001,1,6693,4,0.01
2025-03-11T03:47:15.104Z,48210,1,9478,4,0.01
2025-03-11T03:47:15.104Z,48135,1,12491,4,0.01
2025-03-11T03:47:15.104Z,48104,1,20175,4,0.01
2025-03-11T03:47:15.104Z,48317,2,14267,117,0.82
2025-03-11T03:47:15.104Z,48360,1,5394,4,0.02
2025-03-11T03:47:15.104Z,48238,1,11636,4,0.01
2025-03-11T03:47:15.104Z,48471,1,2658,4,0.04
2025-03-11T03:47:15.104Z,48214,1,8159,4,0.01
2025-03-11T03:47:15.104Z,48340,1,10955,4,0.01
2025-03-11T03:47:15.104Z,48221,1,16649,4,0.01
2025-03-11T03:47:15.104Z,48428,1,2149,4,0.05
2025-03-11T03:47:15.104Z,48228,1,21316,4,0.01
2025-03-11T03:47:15.104Z,48235,2,19121,4,0.01
2025-03-11T03:47:15.104Z,48390,1,13450,4,0.01
2025-03-11T03:47:15.104Z,48240,1,7735,4,0.01
2025-03-11T03:47:15.104Z,48306,1,11048,4,0.01
