timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-20T14:43:53.039Z,48221,2,16528,4,0.01
2025-06-20T14:43:53.039Z,48047,1,17842,4,0.01
2025-06-20T14:43:53.039Z,48224,6,15680,6,0.04
2025-06-20T14:43:53.039Z,48843,3,22299,11,0.05
2025-06-20T14:43:53.039Z,48340,1,10914,4,0.01
2025-06-20T14:43:53.039Z,48083,1,11897,7,0.06
2025-06-20T14:43:53.039Z,48204,3,10880,4,0.03
2025-06-20T14:43:53.039Z,48228,11,21051,12,0.06
2025-06-20T14:43:53.039Z,48211,2,2214,4,0.09
2025-06-20T14:43:53.039Z,48030,1,8249,4,0.01
2025-06-20T14:43:53.039Z,48428,1,2155,4,0.05
2025-06-20T14:43:53.039Z,48356,1,3798,57,1.5
2025-06-20T14:43:53.039Z,48071,3,15493,22,0.14
2025-06-20T14:43:53.039Z,48235,1,18981,4,0.01
2025-06-20T14:43:53.039Z,48444,1,4507,4,0.02
2025-06-20T14:43:53.039Z,48371,2,10937,4,0.02
2025-06-20T14:43:53.039Z,48205,2,12876,5,0.04
2025-06-20T14:43:53.039Z,48306,1,11044,4,0.02
2025-06-20T14:43:53.039Z,48307,1,21986,4,0.01
2025-06-20T14:43:53.039Z,48073,2,18646,4,0.01
2025-06-20T14:43:53.039Z,48215,2,5004,4,0.04
2025-06-20T14:43:53.039Z,48170,1,20888,4,0.01
2025-06-20T14:43:53.039Z,49270,1,2328,4,0.04
2025-06-20T14:43:53.039Z,48089,2,14458,9,0.06
2025-06-20T14:43:53.039Z,48195,1,14981,15,0.1
2025-06-20T14:43:53.039Z,48183,1,20276,7,0.03
2025-06-20T14:43:53.039Z,48309,1,13201,4,0.01
2025-06-20T14:43:53.039Z,48313,1,14820,4,0.01
2025-06-20T14:43:53.039Z,48208,1,3551,4,0.03
2025-06-20T14:43:53.039Z,48125,3,9542,4,0.03
2025-06-20T14:43:53.039Z,48062,1,4441,4,0.02
2025-06-20T14:43:53.039Z,48375,1,11636,4,0.01
2025-06-20T14:43:53.039Z,48066,4,22842,26,0.11
2025-06-20T14:43:53.039Z,48336,1,12509,4,0.01
2025-06-20T14:43:53.039Z,48329,2,11318,27,0.24
2025-06-20T14:43:53.039Z,48209,1,9550,16,0.17
2025-06-20T14:43:53.039Z,48227,2,17020,4,0.01
2025-06-20T14:43:53.039Z,48323,1,7411,8,0.11
2025-06-20T14:43:53.039Z,48094,1,9268,4,0.01
