timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-17T05:43:17.922Z,48442,2,2426,4,0.08
2026-03-17T05:43:17.922Z,48219,1,20346,4,0.01
2026-03-17T05:43:17.922Z,48895,1,5198,43,0.83
2026-03-17T05:43:17.922Z,48441,1,2351,4,0.04
2026-03-17T05:43:17.922Z,48049,1,2324,4,0.04
2026-03-17T05:43:17.922Z,48075,1,11328,4,0.01
2026-03-17T05:43:17.922Z,48382,1,9470,4,0.01
2026-03-17T05:43:17.922Z,48421,1,3012,5,0.17
2026-03-17T05:43:17.922Z,48021,1,14551,4,0.01
2026-03-17T05:43:17.922Z,48302,2,7924,10,0.13
2026-03-17T05:43:17.922Z,48225,2,6756,4,0.03
2026-03-17T05:43:17.922Z,48238,3,11631,10,0.09
2026-03-17T05:43:17.922Z,48336,1,12499,4,0.01
2026-03-17T05:43:17.922Z,48176,1,10287,4,0.01
2026-03-17T05:43:17.922Z,48301,1,6210,4,0.02
2026-03-17T05:43:17.922Z,48197,1,29719,128,0.43
2026-03-17T05:43:17.922Z,48221,1,16645,4,0.01
2026-03-17T05:43:17.922Z,48467,1,2842,19,0.67
2026-03-17T05:43:17.922Z,48114,2,9293,7,0.08
2026-03-17T05:43:17.922Z,48217,1,3019,4,0.03
2026-03-17T05:43:17.922Z,48227,2,17242,4,0.01
2026-03-17T05:43:17.922Z,48340,1,10939,4,0.01
2026-03-17T05:43:17.922Z,48085,2,10206,4,0.02
2026-03-17T05:43:17.922Z,48150,2,13729,4,0.01
2026-03-17T05:43:17.922Z,48307,1,21978,4,0.01
2026-03-17T05:43:17.922Z,48329,1,11323,4,0.01
2026-03-17T05:43:17.922Z,48725,3,3027,235,7.76
2026-03-17T05:43:17.922Z,48212,1,14408,4,0.01
2026-03-17T05:43:17.922Z,48045,1,13758,4,0.01
2026-03-17T05:43:17.922Z,48454,1,641,4,0.16
2026-03-17T05:43:17.922Z,48204,1,11102,4,0.01
2026-03-17T05:43:17.922Z,48111,1,22277,4,0.01
2026-03-17T05:43:17.922Z,48066,1,22801,4,0.01
2026-03-17T05:43:17.922Z,48445,1,537,44,8.19
2026-03-17T05:43:17.922Z,48461,1,3526,4,0.03
2026-03-17T05:43:17.922Z,48104,1,20371,4,0.01
2026-03-17T05:43:17.922Z,48306,1,11058,4,0.01
2026-03-17T05:43:17.922Z,49229,2,262,4,0.76
2026-03-17T05:43:17.922Z,48228,1,21268,4,0.01
2026-03-17T05:43:17.922Z,48701,1,722,9,1.25
2026-03-17T05:43:17.922Z,48210,2,9427,4,0.03
2026-03-17T05:43:17.922Z,48006,1,1722,4,0.06
2026-03-17T05:43:17.922Z,48140,3,1206,4,0.25
2026-03-17T05:43:17.922Z,48080,1,11864,4,0.01
2026-03-17T05:43:17.922Z,48082,1,7995,4,0.05
2026-03-17T05:43:17.922Z,48240,1,7750,4,0.01
2026-03-17T05:43:17.922Z,48028,5,1587,147,9.26
2026-03-17T05:43:17.922Z,48154,2,16785,4,0.01
2026-03-17T05:43:17.922Z,48213,2,8255,6,0.07
2026-03-17T05:43:17.922Z,48184,2,8389,4,0.02
2026-03-17T05:43:17.922Z,48127,1,15403,132,0.86
2026-03-17T05:43:17.922Z,48173,1,5827,4,0.02
2026-03-17T05:43:17.922Z,48071,2,15531,4,0.01
2026-03-17T05:43:17.922Z,48892,2,2037,22,1.08
2026-03-17T05:43:17.922Z,48141,1,10762,4,0.01
2026-03-17T05:43:17.922Z,48328,1,12633,4,0.01
2026-03-17T05:43:17.922Z,48138,2,4980,4,0.04
2026-03-17T05:43:17.922Z,48363,1,2841,4,0.04
2026-03-17T05:43:17.922Z,48731,2,824,9,1.09
2026-03-17T05:43:17.922Z,48166,1,5754,4,0.02
2026-03-17T05:43:17.922Z,48209,3,9537,4,0.03
2026-03-17T05:43:17.922Z,48131,1,4229,4,0.05
2026-03-17T05:43:17.922Z,48223,2,9912,4,0.02
2026-03-17T05:43:17.922Z,48235,3,19131,4,0.02
2026-03-17T05:43:17.922Z,48234,1,13314,4,0.01
2026-03-17T05:43:17.922Z,48375,1,11755,4,0.01
2026-03-17T05:43:17.922Z,48124,1,14843,4,0.01
2026-03-17T05:43:17.922Z,48180,1,28887,4,0.01
2026-03-17T05:43:17.922Z,48118,1,1228,4,0.08
2026-03-17T05:43:17.922Z,49238,1,90,4,2.22
2026-03-17T05:43:17.922Z,48117,1,4872,4,0.02
2026-03-17T05:43:17.922Z,48126,1,17836,36,0.2
2026-03-17T05:43:17.922Z,48472,1,673,4,0.15
2026-03-17T05:43:17.922Z,48224,3,15846,4,0.02
2026-03-17T05:43:17.922Z,48390,3,13461,6,0.04
2026-03-17T05:43:17.922Z,48186,2,15513,4,0.01
2026-03-17T05:43:17.922Z,48427,2,1495,4,0.13
2026-03-17T05:43:17.922Z,48726,1,2559,14,0.55
2026-03-17T05:43:17.922Z,48101,1,12797,4,0.01
2026-03-17T05:43:17.922Z,48162,5,13848,5,0.04
2026-03-17T05:43:17.922Z,48346,1,11016,4,0.01
2026-03-17T05:43:17.922Z,48092,1,11951,4,0.01
2026-03-17T05:43:17.922Z,48170,2,20922,4,0.01
2026-03-17T05:43:17.922Z,48348,1,9907,12,0.12
2026-03-17T05:43:17.922Z,48211,1,2216,4,0.05
2026-03-17T05:43:17.922Z,48083,3,11943,4,0.03
2026-03-17T05:43:17.922Z,48072,3,7362,21,0.29
2026-03-17T05:43:17.922Z,48198,1,19883,4,0.01
2026-03-17T05:43:17.922Z,48380,1,3463,4,0.03
2026-03-17T05:43:17.922Z,48381,1,7217,4,0.01
