timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-12T17:11:35.084Z,48341,1,7865,4,0.01
2026-05-12T17:11:35.084Z,48005,1,2287,4,0.04
2026-05-12T17:11:35.084Z,48176,1,10291,4,0.01
2026-05-12T17:11:35.084Z,48227,1,17062,4,0.01
2026-05-12T17:11:35.084Z,48315,1,13450,6,0.04
2026-05-12T17:11:35.084Z,48146,1,17110,4,0.01
2026-05-12T17:11:35.084Z,48892,3,2031,4,0.15
2026-05-12T17:11:35.084Z,48206,2,8094,4,0.04
2026-05-12T17:11:35.084Z,48044,1,21627,4,0.01
2026-05-12T17:11:35.084Z,48095,1,2493,4,0.04
2026-05-12T17:11:35.084Z,48150,1,13784,4,0.01
2026-05-12T17:11:35.084Z,48111,1,22243,4,0.01
2026-05-12T17:11:35.084Z,48089,1,14449,4,0.01
2026-05-12T17:11:35.084Z,48212,1,14408,4,0.01
2026-05-12T17:11:35.084Z,48237,1,13773,4,0.01
2026-05-12T17:11:35.084Z,48235,2,19034,4,0.01
2026-05-12T17:11:35.084Z,48342,1,7957,4,0.01
2026-05-12T17:11:35.084Z,48205,2,12889,4,0.02
2026-05-12T17:11:35.084Z,48855,1,5832,4,0.03
2026-05-12T17:11:35.084Z,48331,2,9611,4,0.02
2026-05-12T17:11:35.084Z,48228,1,21135,4,0.01
2026-05-12T17:11:35.084Z,48035,1,16691,5,0.03
2026-05-12T17:11:35.084Z,48193,1,7319,4,0.01
2026-05-12T17:11:35.084Z,48092,2,11961,8,0.07
2026-05-12T17:11:35.084Z,48422,1,1596,4,0.06
2026-05-12T17:11:35.084Z,48221,1,16502,4,0.01
2026-05-12T17:11:35.084Z,48236,1,13360,4,0.01
2026-05-12T17:11:35.084Z,48164,3,4113,4,0.1
2026-05-12T17:11:35.084Z,48071,1,15519,4,0.01
2026-05-12T17:11:35.084Z,48202,1,9638,4,0.01
2026-05-12T17:11:35.084Z,48471,1,2652,4,0.04
2026-05-12T17:11:35.084Z,48225,1,6736,4,0.01
2026-05-12T17:11:35.084Z,48097,1,2404,4,0.08
2026-05-12T17:11:35.084Z,48038,1,23387,4,0.01
2026-05-12T17:11:35.084Z,48203,2,10344,4,0.02
2026-05-12T17:11:35.084Z,48033,1,9097,4,0.01
