timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-16T08:25:52.365Z,48208,3,3560,4,0.11
2026-06-16T08:25:52.365Z,48126,1,17813,4,0.01
2026-06-16T08:25:52.365Z,48146,1,17117,4,0.01
2026-06-16T08:25:52.365Z,48238,1,11455,4,0.01
2026-06-16T08:25:52.365Z,48134,1,10610,4,0.01
2026-06-16T08:25:52.365Z,48230,1,7753,4,0.01
2026-06-16T08:25:52.365Z,48089,1,14440,4,0.01
2026-06-16T08:25:52.365Z,48183,1,20279,4,0.01
2026-06-16T08:25:52.365Z,48455,1,4128,4,0.02
2026-06-16T08:25:52.365Z,48234,3,13201,4,0.03
2026-06-16T08:25:52.365Z,48030,1,8270,4,0.01
2026-06-16T08:25:52.365Z,48203,1,10297,4,0.01
2026-06-16T08:25:52.365Z,48328,1,12570,4,0.01
2026-06-16T08:25:52.365Z,48161,1,7666,4,0.01
2026-06-16T08:25:52.365Z,48316,1,13322,4,0.02
2026-06-16T08:25:52.365Z,48219,1,20268,4,0.01
2026-06-16T08:25:52.365Z,48236,1,13361,4,0.01
2026-06-16T08:25:52.365Z,48120,1,3045,4,0.03
2026-06-16T08:25:52.365Z,48085,2,10207,4,0.01
2026-06-16T08:25:52.365Z,48210,3,9415,4,0.03
2026-06-16T08:25:52.365Z,48180,1,28851,4,0.01
2026-06-16T08:25:52.365Z,48381,1,7291,9,0.12
2026-06-16T08:25:52.365Z,48017,1,6229,4,0.02
2026-06-16T08:25:52.365Z,48166,1,5752,4,0.02
2026-06-16T08:25:52.365Z,48213,2,8168,4,0.02
2026-06-16T08:25:52.365Z,48154,2,16825,4,0.01
2026-06-16T08:25:52.365Z,48186,1,15459,4,0.01
2026-06-16T08:25:52.365Z,48071,1,15521,4,0.01
2026-06-16T08:25:52.365Z,48227,1,17018,4,0.01
2026-06-16T08:25:52.365Z,48209,1,9485,4,0.01
2026-06-16T08:25:52.365Z,48430,1,763,6,0.79
2026-06-16T08:25:52.365Z,48047,1,17875,4,0.01
2026-06-16T08:25:52.365Z,48212,1,14404,4,0.01
2026-06-16T08:25:52.365Z,48223,1,9907,4,0.01
2026-06-16T08:25:52.365Z,48334,2,9061,77,0.85
2026-06-16T08:25:52.365Z,48239,3,16112,4,0.02
2026-06-16T08:25:52.365Z,48446,1,14831,4,0.01
2026-06-16T08:25:52.365Z,48342,1,7957,4,0.01
2026-06-16T08:25:52.365Z,48313,1,14822,4,0.01
2026-06-16T08:25:52.365Z,48375,1,11762,4,0.01
2026-06-16T08:25:52.365Z,48350,1,2865,4,0.03
2026-06-16T08:25:52.365Z,48124,2,14829,4,0.01
2026-06-16T08:25:52.365Z,48193,1,7324,4,0.01
2026-06-16T08:25:52.365Z,48141,2,10684,4,0.02
2026-06-16T08:25:52.365Z,48205,4,12850,4,0.03
2026-06-16T08:25:52.365Z,48235,1,18989,4,0.01
2026-06-16T08:25:52.365Z,48043,2,7954,4,0.03
2026-06-16T08:25:52.365Z,48038,1,23428,4,0.01
2026-06-16T08:25:52.365Z,48117,2,4879,4,0.04
2026-06-16T08:25:52.365Z,48075,1,11414,4,0.01
2026-06-16T08:25:52.365Z,48240,1,7731,4,0.01
2026-06-16T08:25:52.365Z,48206,1,8095,4,0.01
