timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-17T18:58:17.095Z,48041,1,2004,4,0.15
2026-02-17T18:58:17.095Z,48185,3,26137,8,0.03
2026-02-17T18:58:17.095Z,48114,2,9284,4,0.02
2026-02-17T18:58:17.095Z,48221,1,16642,4,0.01
2026-02-17T18:58:17.095Z,48219,2,20400,4,0.01
2026-02-17T18:58:17.095Z,48302,7,7923,164,2.07
2026-02-17T18:58:17.095Z,48173,2,5826,18,0.31
2026-02-17T18:58:17.095Z,48223,1,9893,4,0.02
2026-02-17T18:58:17.095Z,48348,2,9912,4,0.02
2026-02-17T18:58:17.095Z,48335,1,12985,4,0.01
2026-02-17T18:58:17.095Z,48393,1,9499,4,0.01
2026-02-17T18:58:17.095Z,48435,1,821,4,0.12
2026-02-17T18:58:17.095Z,48462,1,5616,4,0.05
2026-02-17T18:58:17.095Z,48088,1,9881,4,0.01
2026-02-17T18:58:17.095Z,48237,1,13796,4,0.01
2026-02-17T18:58:17.095Z,48089,1,14495,4,0.01
2026-02-17T18:58:17.095Z,48220,1,12905,4,0.01
2026-02-17T18:58:17.095Z,48104,2,20362,4,0.01
2026-02-17T18:58:17.095Z,48312,1,16050,8,0.05
2026-02-17T18:58:17.095Z,48240,3,7745,4,0.04
2026-02-17T18:58:17.095Z,48015,1,3734,4,0.08
2026-02-17T18:58:17.095Z,48416,1,2240,4,0.04
2026-02-17T18:58:17.095Z,48060,1,19415,4,0.01
2026-02-17T18:58:17.095Z,48092,2,11952,4,0.02
2026-02-17T18:58:17.095Z,48101,4,12795,7,0.05
2026-02-17T18:58:17.095Z,48227,4,17238,7,0.04
2026-02-17T18:58:17.095Z,48111,1,22289,4,0.01
2026-02-17T18:58:17.095Z,48186,1,15518,5,0.03
2026-02-17T18:58:17.095Z,48067,1,14871,4,0.01
2026-02-17T18:58:17.095Z,48209,1,9533,4,0.01
2026-02-17T18:58:17.095Z,48471,1,2647,4,0.04
2026-02-17T18:58:17.095Z,48224,5,15836,95,0.6
2026-02-17T18:58:17.095Z,48205,5,12959,14,0.11
2026-02-17T18:58:17.095Z,48198,2,19926,4,0.01
2026-02-17T18:58:17.095Z,48371,1,10981,4,0.01
2026-02-17T18:58:17.095Z,48083,2,11939,7,0.06
2026-02-17T18:58:17.095Z,48021,3,14555,4,0.02
2026-02-17T18:58:17.095Z,48167,1,12356,4,0.01
2026-02-17T18:58:17.095Z,48380,1,3458,4,0.03
2026-02-17T18:58:17.095Z,48118,1,1228,4,0.08
2026-02-17T18:58:17.095Z,48108,1,14552,4,0.01
2026-02-17T18:58:17.095Z,48843,1,22385,4,0.01
2026-02-17T18:58:17.095Z,48204,1,11051,4,0.01
2026-02-17T18:58:17.095Z,48066,1,22883,4,0.01
2026-02-17T18:58:17.095Z,48082,2,7993,4,0.01
2026-02-17T18:58:17.095Z,48381,1,7209,4,0.01
