timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-05-30T08:21:21.184Z,48187,1,23430,4,0.01
2023-05-30T08:21:21.184Z,48096,1,1961,4,0.05
2023-05-30T08:21:21.184Z,48381,1,7075,4,0.06
2023-05-30T08:21:21.184Z,48386,2,8326,4,0.01
2023-05-30T08:21:21.184Z,48093,1,11649,15,0.13
2023-05-30T08:21:21.184Z,48022,1,1208,4,0.08
2023-05-30T08:21:21.184Z,48038,1,23725,4,0.01
2023-05-30T08:21:21.184Z,48185,3,26685,4,0.01
2023-05-30T08:21:21.184Z,48238,1,19217,4,0.01
2023-05-30T08:21:21.184Z,48207,1,13584,4,0.01
2023-05-30T08:21:21.184Z,48075,2,11678,4,0.02
2023-05-30T08:21:21.184Z,48111,3,23036,825,3.58
2023-05-30T08:21:21.184Z,48442,1,2529,4,0.16
2023-05-30T08:21:21.184Z,48197,1,30294,4,0.01
2023-05-30T08:21:21.184Z,48025,1,6544,4,0.06
2023-05-30T08:21:21.184Z,48725,1,3221,4,0.03
2023-05-30T08:21:21.184Z,48843,1,22645,4,0.01
2023-05-30T08:21:21.184Z,48228,1,26905,4,0.01
2023-05-30T08:21:21.184Z,48444,1,4803,4,0.02
2023-05-30T08:21:21.184Z,48003,1,3097,4,0.03
2023-05-30T08:21:21.184Z,48154,1,16956,4,0.01
2023-05-30T08:21:21.184Z,48314,1,10172,4,0.01
2023-05-30T08:21:21.184Z,48043,1,8505,4,0.01
2023-05-30T08:21:21.184Z,48116,1,14219,4,0.01
2023-05-30T08:21:21.184Z,48223,1,14062,4,0.01
2023-05-30T08:21:21.184Z,48331,1,9701,4,0.01
2023-05-30T08:21:21.184Z,48360,1,5497,4,0.02
2023-05-30T08:21:21.184Z,48234,1,18071,4,0.01
2023-05-30T08:21:21.184Z,48309,1,13120,4,0.01
2023-05-30T08:21:21.184Z,48150,1,14089,4,0.01
2023-05-30T08:21:21.184Z,48390,1,13523,4,0.03
2023-05-30T08:21:21.184Z,48353,1,2997,4,0.03
2023-05-30T08:21:21.184Z,48188,2,19649,4,0.02
2023-05-30T08:21:21.184Z,48206,1,14328,4,0.01
2023-05-30T08:21:21.184Z,48146,2,17949,4,0.01
2023-05-30T08:21:21.184Z,48127,2,15857,4,0.03
2023-05-30T08:21:21.184Z,48094,1,9388,4,0.01
2023-05-30T08:21:21.184Z,48227,1,23799,4,0.01
2023-05-30T08:21:21.184Z,48183,1,20676,4,0.01
2023-05-30T08:21:21.184Z,48312,3,16148,51,0.32
2023-05-30T08:21:21.184Z,48103,9,28705,189,0.66
2023-05-30T08:21:21.184Z,48088,5,9967,32,0.32
2023-05-30T08:21:21.184Z,48135,1,12757,4,0.01
2023-05-30T08:21:21.184Z,48235,2,21383,4,0.01
2023-05-30T08:21:21.184Z,48001,1,6998,4,0.01
2023-05-30T08:21:21.184Z,48205,4,22355,4,0.01
2023-05-30T08:21:21.184Z,48072,1,7532,4,0.01
2023-05-30T08:21:21.184Z,48104,1,21165,4,0.01
2023-05-30T08:21:21.184Z,48221,1,18798,4,0.01
2023-05-30T08:21:21.184Z,48317,1,14620,4,0.01
2023-05-30T08:21:21.184Z,48836,1,5889,4,0.02
2023-05-30T08:21:21.184Z,48162,1,14318,4,0.01
2023-05-30T08:21:21.184Z,48310,2,17264,4,0.01
2023-05-30T08:21:21.184Z,48141,1,11865,4,0.01
2023-05-30T08:21:21.184Z,48359,1,5032,4,0.02
2023-05-30T08:21:21.184Z,48382,1,9553,4,0.01
2023-05-30T08:21:21.184Z,48212,1,19043,4,0.01
2023-05-30T08:21:21.184Z,48219,2,23747,4,0.01
2023-05-30T08:21:21.184Z,48174,4,16856,228,1.35
2023-05-30T08:21:21.184Z,48383,3,5667,4,0.02
2023-05-30T08:21:21.184Z,48044,1,21684,4,0.01
2023-05-30T08:21:21.184Z,48130,3,7499,6,0.08
2023-05-30T08:21:21.184Z,48186,1,16131,4,0.01
2023-05-30T08:21:21.184Z,48348,1,10145,4,0.01
2023-05-30T08:21:21.184Z,48201,1,11174,4,0.01
2023-05-30T08:21:21.184Z,48035,1,17006,4,0.01
2023-05-30T08:21:21.184Z,48180,1,29798,4,0.01
2023-05-30T08:21:21.184Z,48021,3,14875,4,0.03
2023-05-30T08:21:21.184Z,48323,2,7517,4,0.03
2023-05-30T08:21:21.184Z,48237,2,14101,4,0.01
2023-05-30T08:21:21.184Z,48184,1,8750,13,0.15
2023-05-30T08:21:21.184Z,48326,1,13398,4,0.01
2023-05-30T08:21:21.184Z,48017,1,6332,8,0.13
