timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-05T12:28:53.776Z,48226,1,5523,4,0.02
2024-06-05T12:28:53.776Z,48341,4,7725,6,0.08
2024-06-05T12:28:53.776Z,48304,2,7553,47,0.62
2024-06-05T12:28:53.776Z,48126,2,17752,5,0.03
2024-06-05T12:28:53.776Z,48228,1,21012,4,0.01
2024-06-05T12:28:53.776Z,48184,1,8397,14,0.17
2024-06-05T12:28:53.776Z,48044,1,21435,4,0.01
2024-06-05T12:28:53.776Z,48185,3,26198,4,0.01
2024-06-05T12:28:53.776Z,48135,1,12475,4,0.01
2024-06-05T12:28:53.776Z,48224,1,15717,4,0.01
2024-06-05T12:28:53.776Z,48301,1,6209,4,0.02
2024-06-05T12:28:53.776Z,48362,1,6776,4,0.01
2024-06-05T12:28:53.776Z,48329,1,11294,4,0.01
2024-06-05T12:28:53.776Z,48323,1,7379,4,0.04
2024-06-05T12:28:53.776Z,48060,1,19454,4,0.01
2024-06-05T12:28:53.776Z,48180,3,28690,4,0.01
2024-06-05T12:28:53.776Z,48334,1,9016,4,0.01
2024-06-05T12:28:53.776Z,48174,2,15556,355,2.28
2024-06-05T12:28:53.776Z,48198,1,19489,4,0.01
2024-06-05T12:28:53.776Z,48324,2,7126,4,0.04
2024-06-05T12:28:53.776Z,48170,1,20787,4,0.01
2024-06-05T12:28:53.776Z,48310,1,17021,4,0.01
2024-06-05T12:28:53.776Z,48009,2,11455,4,0.03
2024-06-05T12:28:53.776Z,48221,1,16417,4,0.01
2024-06-05T12:28:53.776Z,48137,1,874,9,1.03
2024-06-05T12:28:53.776Z,48111,6,21873,2722,12.44
2024-06-05T12:28:53.776Z,48315,1,13337,4,0.01
2024-06-05T12:28:53.776Z,48080,1,11867,13,0.11
2024-06-05T12:28:53.776Z,48165,1,4058,4,0.02
2024-06-05T12:28:53.776Z,48045,1,13982,4,0.01
2024-06-05T12:28:53.776Z,48152,3,14901,14,0.09
2024-06-05T12:28:53.776Z,48084,2,9162,6,0.07
2024-06-05T12:28:53.776Z,48186,2,15446,13,0.08
2024-06-05T12:28:53.776Z,48313,1,14817,184,1.24
2024-06-05T12:28:53.776Z,48122,1,5242,4,0.02
2024-06-05T12:28:53.776Z,48066,1,22861,4,0.01
2024-06-05T12:28:53.776Z,48038,1,23320,4,0.01
2024-06-05T12:28:53.776Z,48096,1,1838,4,0.05
