timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-10T06:18:25.924Z,48342,1,7873,4,0.01
2024-04-10T06:18:25.924Z,48122,1,5236,4,0.02
2024-04-10T06:18:25.924Z,48096,1,1829,13,0.71
2024-04-10T06:18:25.924Z,48189,1,6622,4,0.02
2024-04-10T06:18:25.924Z,48124,1,14836,4,0.01
2024-04-10T06:18:25.924Z,48180,3,28689,4,0.01
2024-04-10T06:18:25.924Z,48221,1,16411,4,0.01
2024-04-10T06:18:25.924Z,48170,2,20784,4,0.01
2024-04-10T06:18:25.924Z,48150,2,13761,8,0.06
2024-04-10T06:18:25.924Z,48174,2,15542,4,0.01
2024-04-10T06:18:25.924Z,48164,1,4051,4,0.02
2024-04-10T06:18:25.924Z,48178,1,15953,4,0.03
2024-04-10T06:18:25.924Z,48393,2,9486,4,0.02
2024-04-10T06:18:25.924Z,48103,2,27907,4,0.01
2024-04-10T06:18:25.924Z,48075,1,11204,4,0.01
2024-04-10T06:18:25.924Z,48141,1,10699,4,0.01
2024-04-10T06:18:25.924Z,48324,1,7121,4,0.01
2024-04-10T06:18:25.924Z,48331,2,9597,10,0.1
2024-04-10T06:18:25.924Z,48125,1,9557,4,0.01
2024-04-10T06:18:25.924Z,48462,1,5554,4,0.02
2024-04-10T06:18:25.924Z,48733,1,871,4,0.11
2024-04-10T06:18:25.924Z,48116,1,13908,4,0.01
2024-04-10T06:18:25.924Z,48089,1,14466,4,0.01
2024-04-10T06:18:25.924Z,48219,1,19763,4,0.01
2024-04-10T06:18:25.924Z,48152,1,14914,4,0.01
2024-04-10T06:18:25.924Z,48168,1,10259,4,0.02
2024-04-10T06:18:25.924Z,48302,1,7887,4,0.01
2024-04-10T06:18:25.924Z,48084,1,9165,4,0.01
2024-04-10T06:18:25.924Z,48234,1,13260,4,0.01
2024-04-10T06:18:25.924Z,48383,1,5451,4,0.02
