timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-01-01T09:17:29.843Z,48076,1,12752,4,0.01
2024-01-01T09:17:29.843Z,48111,1,23412,4,0.01
2024-01-01T09:17:29.843Z,48174,1,17100,4,0.01
2024-01-01T09:17:29.843Z,48154,1,17006,4,0.01
2024-01-01T09:17:29.843Z,48189,1,7122,4,0.01
2024-01-01T09:17:29.843Z,48348,1,10206,4,0.01
2024-01-01T09:17:29.843Z,48228,7,27013,44,0.16
2024-01-01T09:17:29.843Z,48059,2,8227,33,0.4
2024-01-01T09:17:29.843Z,48205,1,22335,4,0.01
2024-01-01T09:17:29.843Z,48227,4,23831,17,0.07
2024-01-01T09:17:29.843Z,48238,1,19309,4,0.01
2024-01-01T09:17:29.843Z,48085,1,10369,4,0.01
2024-01-01T09:17:29.843Z,48224,1,21209,4,0.01
2024-01-01T09:17:29.843Z,48169,1,9740,4,0.01
2024-01-01T09:17:29.843Z,48032,1,1044,4,0.19
2024-01-01T09:17:29.843Z,48229,1,5457,4,0.02
2024-01-01T09:17:29.843Z,48217,1,4689,4,0.02
2024-01-01T09:17:29.843Z,48329,2,11518,4,0.02
2024-01-01T09:17:29.843Z,48219,1,24006,4,0.01
2024-01-01T09:17:29.843Z,48180,2,30081,4,0.01
2024-01-01T09:17:29.843Z,48015,1,3835,4,0.03
2024-01-01T09:17:29.843Z,48206,1,14453,4,0.01
2024-01-01T09:17:29.843Z,48302,2,8245,4,0.02
2024-01-01T09:17:29.843Z,48209,1,14522,4,0.01
2024-01-01T09:17:29.843Z,48066,3,23411,4,0.01
2024-01-01T09:17:29.843Z,48089,1,15217,4,0.01
2024-01-01T09:17:29.843Z,48075,1,11786,4,0.01
2024-01-01T09:17:29.843Z,48127,1,15959,34,0.21
2024-01-01T09:17:29.843Z,48126,2,19559,10,0.05
2024-01-01T09:17:29.843Z,48235,5,21494,61,0.28
2024-01-01T09:17:29.843Z,48213,1,16360,4,0.01
2024-01-01T09:17:29.843Z,48221,3,18843,4,0.02
2024-01-01T09:17:29.843Z,48220,3,13438,4,0.02
2024-01-01T09:17:29.843Z,48045,1,14899,4,0.01
2024-01-01T09:17:29.843Z,48187,1,23901,4,0.01
2024-01-01T09:17:29.843Z,48072,1,7623,4,0.01
2024-01-01T09:17:29.843Z,48141,1,11933,4,0.01
2024-01-01T09:17:29.843Z,48204,1,18557,4,0.01
2024-01-01T09:17:29.843Z,48322,4,15510,5,0.03
