timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-25T11:13:34.516Z,48017,1,6239,4,0.02
2025-01-25T11:13:34.516Z,48309,1,13132,4,0.01
2025-01-25T11:13:34.516Z,48161,1,7669,4,0.01
2025-01-25T11:13:34.516Z,48108,1,14461,4,0.01
2025-01-25T11:13:34.516Z,48235,1,19118,4,0.01
2025-01-25T11:13:34.516Z,48224,1,15801,4,0.01
2025-01-25T11:13:34.516Z,48047,1,17804,4,0.01
2025-01-25T11:13:34.516Z,48036,2,11343,6,0.05
2025-01-25T11:13:34.516Z,48092,1,11968,4,0.01
2025-01-25T11:13:34.516Z,48124,1,14854,4,0.01
2025-01-25T11:13:34.516Z,48083,1,11911,4,0.01
2025-01-25T11:13:34.516Z,48039,1,4033,4,0.02
