timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-25T04:39:16.960Z,48159,2,1130,21,1.86
2025-07-25T04:39:16.960Z,48380,1,3464,4,0.06
2025-07-25T04:39:16.960Z,48895,4,5203,19,0.37
2025-07-25T04:39:16.960Z,48131,4,4233,12,0.28
2025-07-25T04:39:16.960Z,48219,6,20237,99,0.49
2025-07-25T04:39:16.960Z,48310,1,17025,4,0.01
2025-07-25T04:39:16.960Z,48228,3,21106,4,0.01
2025-07-25T04:39:16.960Z,48335,1,12974,39,0.3
2025-07-25T04:39:16.960Z,48418,3,201,140,69.65
2025-07-25T04:39:16.960Z,49270,3,2332,4,0.13
2025-07-25T04:39:16.960Z,48127,1,15409,30,0.19
2025-07-25T04:39:16.960Z,48235,1,18967,4,0.01
2025-07-25T04:39:16.960Z,48735,1,378,5,1.32
2025-07-25T04:39:16.960Z,48187,1,23499,4,0.01
2025-07-25T04:39:16.960Z,48237,7,13782,89,0.65
2025-07-25T04:39:16.960Z,48173,1,5826,4,0.02
2025-07-25T04:39:16.960Z,48415,1,105,8,7.62
2025-07-25T04:39:16.960Z,48150,4,13809,28,0.2
2025-07-25T04:39:16.960Z,48081,2,9747,328,3.37
2025-07-25T04:39:16.960Z,48146,1,17176,4,0.01
2025-07-25T04:39:16.960Z,48205,2,12893,16,0.12
2025-07-25T04:39:16.960Z,48225,2,6730,8,0.12
2025-07-25T04:39:16.960Z,48017,2,6241,164,2.63
2025-07-25T04:39:16.960Z,48036,1,11331,4,0.01
2025-07-25T04:39:16.960Z,48229,1,4185,4,0.02
2025-07-25T04:39:16.960Z,48197,3,29692,23,0.08
2025-07-25T04:39:16.960Z,48446,4,14822,19,0.13
2025-07-25T04:39:16.960Z,48393,1,9515,37,0.39
2025-07-25T04:39:16.960Z,48103,1,28415,4,0.01
2025-07-25T04:39:16.960Z,48382,2,9464,81,0.86
2025-07-25T04:39:16.960Z,48444,2,4520,6,0.13
2025-07-25T04:39:16.960Z,48210,1,9416,4,0.01
2025-07-25T04:39:16.960Z,48864,5,144,57,39.58
2025-07-25T04:39:16.960Z,48454,2,645,9,1.4
2025-07-25T04:39:16.960Z,48323,2,7415,12,0.16
2025-07-25T04:39:16.960Z,48169,2,9427,105,1.11
2025-07-25T04:39:16.960Z,48195,3,14999,4,0.01
2025-07-25T04:39:16.960Z,48130,1,7291,4,0.01
2025-07-25T04:39:16.960Z,48725,1,3037,68,2.24
2025-07-25T04:39:16.960Z,48836,1,5779,4,0.05
2025-07-25T04:39:16.960Z,48128,5,4555,181,3.97
2025-07-25T04:39:16.960Z,48329,1,11323,4,0.01
2025-07-25T04:39:16.960Z,48180,3,28845,28,0.1
2025-07-25T04:39:16.960Z,48125,1,9556,4,0.01
2025-07-25T04:39:16.960Z,48768,2,4087,76,1.86
2025-07-25T04:39:16.960Z,48317,2,14278,4,0.01
2025-07-25T04:39:16.960Z,48420,1,203,12,5.91
2025-07-25T04:39:16.960Z,48025,3,6426,125,1.95
2025-07-25T04:39:16.960Z,48002,1,1353,4,0.07
2025-07-25T04:39:16.960Z,48442,1,2430,4,0.04
2025-07-25T04:39:16.960Z,48022,2,1132,11,0.97
2025-07-25T04:39:16.960Z,48234,1,13196,4,0.02
2025-07-25T04:39:16.960Z,48307,4,22010,22,0.1
2025-07-25T04:39:16.960Z,48221,5,16607,45,0.27
2025-07-25T04:39:16.960Z,48204,1,10900,4,0.01
2025-07-25T04:39:16.960Z,48230,1,7746,4,0.01
2025-07-25T04:39:16.960Z,48855,1,5823,11,0.19
2025-07-25T04:39:16.960Z,48236,1,13368,4,0.01
