timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-09-25T10:18:35.752Z,48214,2,14054,4,0.01
2023-09-25T10:18:35.752Z,48167,1,12455,4,0.01
2023-09-25T10:18:35.752Z,48034,2,8486,8,0.09
2023-09-25T10:18:35.752Z,48124,2,15386,4,0.02
2023-09-25T10:18:35.752Z,48044,1,21714,4,0.01
2023-09-25T10:18:35.752Z,48381,1,7103,4,0.01
2023-09-25T10:18:35.752Z,48416,1,2545,4,0.04
2023-09-25T10:18:35.752Z,48101,2,13021,7,0.05
2023-09-25T10:18:35.752Z,48240,1,7939,4,0.01
2023-09-25T10:18:35.752Z,48230,1,8087,4,0.01
2023-09-25T10:18:35.752Z,48234,1,18048,4,0.01
2023-09-25T10:18:35.752Z,48091,1,14906,4,0.01
2023-09-25T10:18:35.752Z,48371,1,11182,4,0.01
2023-09-25T10:18:35.752Z,48329,1,11489,4,0.01
2023-09-25T10:18:35.752Z,48187,1,23816,4,0.01
2023-09-25T10:18:35.752Z,48051,1,8787,4,0.01
2023-09-25T10:18:35.752Z,48083,1,12279,4,0.01
2023-09-25T10:18:35.752Z,48235,1,21828,4,0.01
2023-09-25T10:18:35.752Z,48228,3,26908,4,0.01
2023-09-25T10:18:35.752Z,48092,1,12356,4,0.01
2023-09-25T10:18:35.752Z,48197,1,30352,4,0.01
2023-09-25T10:18:35.752Z,48322,1,15396,4,0.03
2023-09-25T10:18:35.752Z,48310,1,17282,4,0.01
2023-09-25T10:18:35.752Z,48327,1,12018,4,0.01
2023-09-25T10:18:35.752Z,48067,3,15368,4,0.03
2023-09-25T10:18:35.752Z,48085,1,10325,4,0.01
2023-09-25T10:18:35.752Z,48348,1,10173,4,0.01
2023-09-25T10:18:35.752Z,48204,1,18453,4,0.01
2023-09-25T10:18:35.752Z,48081,1,9917,4,0.01
2023-09-25T10:18:35.752Z,48462,1,5776,4,0.02
2023-09-25T10:18:35.752Z,48309,1,13117,12,0.09
2023-09-25T10:18:35.752Z,48035,1,17022,4,0.01
2023-09-25T10:18:35.752Z,48178,1,16319,4,0.01
