timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-06-06T12:35:39.937Z,48187,1,23430,4,0.01
2023-06-06T12:35:39.937Z,48198,1,20650,4,0.01
2023-06-06T12:35:39.937Z,48189,1,7040,4,0.04
2023-06-06T12:35:39.937Z,48381,2,7075,4,0.03
2023-06-06T12:35:39.937Z,48386,1,8326,4,0.01
2023-06-06T12:35:39.937Z,48076,1,12755,9,0.07
2023-06-06T12:35:39.937Z,48185,2,26685,4,0.01
2023-06-06T12:35:39.937Z,48238,1,19217,4,0.01
2023-06-06T12:35:39.937Z,48207,2,13584,4,0.01
2023-06-06T12:35:39.937Z,48236,5,13670,14,0.1
2023-06-06T12:35:39.937Z,48075,2,11678,4,0.02
2023-06-06T12:35:39.937Z,48111,8,23036,8,0.03
2023-06-06T12:35:39.937Z,48230,1,8086,4,0.01
2023-06-06T12:35:39.937Z,48166,1,5874,4,0.07
2023-06-06T12:35:39.937Z,48197,2,30294,4,0.01
2023-06-06T12:35:39.937Z,48025,2,6544,4,0.03
2023-06-06T12:35:39.937Z,48324,2,7323,4,0.03
2023-06-06T12:35:39.937Z,48843,1,22645,4,0.01
2023-06-06T12:35:39.937Z,48114,1,9394,4,0.01
2023-06-06T12:35:39.937Z,48228,2,26905,4,0.01
2023-06-06T12:35:39.937Z,48357,1,4220,4,0.02
2023-06-06T12:35:39.937Z,48154,1,16956,4,0.01
2023-06-06T12:35:39.937Z,48327,2,11957,4,0.02
2023-06-06T12:35:39.937Z,48073,3,19081,4,0.02
2023-06-06T12:35:39.937Z,48223,6,14062,65,0.46
2023-06-06T12:35:39.937Z,48322,1,15385,4,0.01
2023-06-06T12:35:39.937Z,48360,3,5497,4,0.04
2023-06-06T12:35:39.937Z,48234,5,18071,5,0.03
2023-06-06T12:35:39.937Z,48060,2,20640,75,0.36
2023-06-06T12:35:39.937Z,48164,2,4354,4,0.05
2023-06-06T12:35:39.937Z,48150,1,14089,4,0.01
2023-06-06T12:35:39.937Z,48390,3,13523,13,0.1
2023-06-06T12:35:39.937Z,48855,1,5794,4,0.02
2023-06-06T12:35:39.937Z,48188,1,19649,4,0.01
2023-06-06T12:35:39.937Z,48108,1,14429,4,0.01
2023-06-06T12:35:39.937Z,48206,1,14328,4,0.01
2023-06-06T12:35:39.937Z,48152,2,14948,9,0.06
2023-06-06T12:35:39.937Z,48125,1,9857,4,0.01
2023-06-06T12:35:39.937Z,48227,1,23799,4,0.01
2023-06-06T12:35:39.937Z,48183,1,20676,4,0.01
2023-06-06T12:35:39.937Z,48312,1,16148,4,0.01
2023-06-06T12:35:39.937Z,48224,5,21198,5,0.02
2023-06-06T12:35:39.937Z,48126,1,19517,4,0.01
2023-06-06T12:35:39.937Z,48103,2,28705,4,0.01
2023-06-06T12:35:39.937Z,48088,1,9967,4,0.01
2023-06-06T12:35:39.937Z,48135,3,12757,4,0.02
2023-06-06T12:35:39.937Z,48213,2,16327,4,0.01
2023-06-06T12:35:39.937Z,48377,1,9901,4,0.01
2023-06-06T12:35:39.937Z,48328,1,12958,4,0.01
2023-06-06T12:35:39.937Z,48202,1,12010,4,0.01
2023-06-06T12:35:39.937Z,48030,2,8664,5,0.06
2023-06-06T12:35:39.937Z,48205,4,22355,4,0.02
2023-06-06T12:35:39.937Z,48346,1,10917,4,0.01
2023-06-06T12:35:39.937Z,48072,1,7532,4,0.01
2023-06-06T12:35:39.937Z,48209,3,14487,4,0.03
2023-06-06T12:35:39.937Z,48221,1,18798,4,0.01
2023-06-06T12:35:39.937Z,48066,1,23369,4,0.01
2023-06-06T12:35:39.937Z,48203,2,20202,4,0.01
2023-06-06T12:35:39.937Z,48071,1,15714,4,0.01
2023-06-06T12:35:39.937Z,48162,1,14318,4,0.01
2023-06-06T12:35:39.937Z,48310,2,17264,4,0.01
2023-06-06T12:35:39.937Z,48141,2,11865,4,0.02
2023-06-06T12:35:39.937Z,48048,1,4274,4,0.02
2023-06-06T12:35:39.937Z,48084,1,9428,4,0.01
2023-06-06T12:35:39.937Z,48382,2,9553,4,0.01
2023-06-06T12:35:39.937Z,48212,1,19043,4,0.01
2023-06-06T12:35:39.937Z,48219,1,23747,4,0.01
2023-06-06T12:35:39.937Z,48083,6,12238,12,0.1
2023-06-06T12:35:39.937Z,48313,1,14841,7,0.05
2023-06-06T12:35:39.937Z,48204,4,18492,4,0.02
2023-06-06T12:35:39.937Z,48341,2,8565,4,0.02
2023-06-06T12:35:39.937Z,48383,2,5667,4,0.04
2023-06-06T12:35:39.937Z,48092,5,12339,5,0.04
2023-06-06T12:35:39.937Z,48462,2,5730,4,0.02
2023-06-06T12:35:39.937Z,48336,1,12864,4,0.01
2023-06-06T12:35:39.937Z,48186,2,16131,4,0.01
2023-06-06T12:35:39.937Z,48348,2,10145,4,0.02
2023-06-06T12:35:39.937Z,48180,7,29798,7,0.02
2023-06-06T12:35:39.937Z,48079,2,6505,4,0.03
2023-06-06T12:35:39.937Z,48176,1,10115,43,0.43
2023-06-06T12:35:39.937Z,48239,3,16685,16,0.1
2023-06-06T12:35:39.937Z,48323,4,7517,5,0.07
2023-06-06T12:35:39.937Z,48131,1,4302,4,0.02
2023-06-06T12:35:39.937Z,48170,1,21409,4,0.01
2023-06-06T12:35:39.937Z,48302,1,8206,4,0.01
2023-06-06T12:35:39.937Z,48371,2,11109,4,0.02
2023-06-06T12:35:39.937Z,48184,3,8750,4,0.03
2023-06-06T12:35:39.937Z,48326,1,13398,4,0.01
2023-06-06T12:35:39.937Z,48340,2,11322,4,0.03
