timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-09-27T02:23:04.363Z,48076,2,12752,16,0.13
2023-09-27T02:23:04.363Z,48073,1,19187,4,0.01
2023-09-27T02:23:04.363Z,48316,1,13451,4,0.01
2023-09-27T02:23:04.363Z,48021,1,14881,4,0.01
2023-09-27T02:23:04.363Z,48843,1,22738,11,0.05
2023-09-27T02:23:04.363Z,48080,2,12213,4,0.01
2023-09-27T02:23:04.363Z,48211,3,4998,4,0.06
2023-09-27T02:23:04.363Z,48164,2,4383,4,0.05
2023-09-27T02:23:04.363Z,48176,1,10163,4,0.01
2023-09-27T02:23:04.363Z,48227,4,23761,13,0.05
2023-09-27T02:23:04.363Z,48180,2,29950,4,0.01
2023-09-27T02:23:04.363Z,48221,1,18838,4,0.01
2023-09-27T02:23:04.363Z,48131,1,4315,4,0.02
2023-09-27T02:23:04.363Z,48315,1,13607,14,0.1
2023-09-27T02:23:04.363Z,48030,3,8667,1348,15.55
2023-09-27T02:23:04.363Z,48126,4,19522,5,0.03
2023-09-27T02:23:04.363Z,48331,2,9708,4,0.03
2023-09-27T02:23:04.363Z,48313,5,14826,5,0.03
2023-09-27T02:23:04.363Z,48428,1,2225,4,0.04
2023-09-27T02:23:04.363Z,48353,2,3015,32,1.06
2023-09-27T02:23:04.363Z,48070,1,2535,4,0.04
2023-09-27T02:23:04.363Z,48224,1,21212,4,0.01
2023-09-27T02:23:04.363Z,48230,1,8087,4,0.01
2023-09-27T02:23:04.363Z,48234,1,18048,4,0.01
2023-09-27T02:23:04.363Z,48141,1,11888,4,0.01
2023-09-27T02:23:04.363Z,48320,1,2646,4,0.04
2023-09-27T02:23:04.363Z,48357,1,4230,4,0.02
2023-09-27T02:23:04.363Z,48205,2,22369,4,0.01
2023-09-27T02:23:04.363Z,48236,1,13689,4,0.01
2023-09-27T02:23:04.363Z,48187,2,23816,4,0.01
2023-09-27T02:23:04.363Z,48188,1,19784,4,0.01
2023-09-27T02:23:04.363Z,48003,1,3098,4,0.03
2023-09-27T02:23:04.363Z,48066,1,23389,97,0.41
2023-09-27T02:23:04.363Z,48092,1,12356,4,0.01
2023-09-27T02:23:04.363Z,48197,1,30352,92,0.3
2023-09-27T02:23:04.363Z,48208,1,6067,4,0.02
2023-09-27T02:23:04.363Z,48377,1,9918,4,0.01
2023-09-27T02:23:04.363Z,48310,1,17282,4,0.01
2023-09-27T02:23:04.363Z,48317,1,14744,14,0.1
2023-09-27T02:23:04.363Z,48328,6,12979,398,3.07
2023-09-27T02:23:04.363Z,48356,1,3891,4,0.03
2023-09-27T02:23:04.363Z,48094,1,9427,4,0.01
2023-09-27T02:23:04.363Z,48444,1,4818,8,0.17
2023-09-27T02:23:04.363Z,48393,1,9748,10,0.1
2023-09-27T02:23:04.363Z,48189,1,7079,4,0.01
2023-09-27T02:23:04.363Z,48348,1,10173,4,0.01
2023-09-27T02:23:04.363Z,48111,2,23226,4,0.01
2023-09-27T02:23:04.363Z,48009,1,12330,4,0.01
2023-09-27T02:23:04.363Z,48204,2,18453,4,0.01
2023-09-27T02:23:04.363Z,48307,1,22376,4,0.01
2023-09-27T02:23:04.363Z,48336,1,13161,4,0.01
2023-09-27T02:23:04.363Z,48146,2,17948,4,0.01
2023-09-27T02:23:04.363Z,48035,3,17022,4,0.02
2023-09-27T02:23:04.363Z,48341,1,8611,4,0.01
2023-09-27T02:23:04.363Z,48446,1,15383,4,0.01
