timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-27T06:26:26.104Z,48836,1,5750,4,0.02
2025-03-27T06:26:26.104Z,48235,1,19124,4,0.01
2025-03-27T06:26:26.104Z,48089,1,14492,4,0.01
2025-03-27T06:26:26.104Z,48101,1,12789,4,0.01
2025-03-27T06:26:26.104Z,48312,1,16058,4,0.01
2025-03-27T06:26:26.104Z,48180,1,28864,4,0.01
2025-03-27T06:26:26.104Z,48066,1,22917,4,0.01
2025-03-27T06:26:26.104Z,48239,1,16190,4,0.01
2025-03-27T06:26:26.104Z,48371,1,10966,4,0.01
2025-03-27T06:26:26.104Z,48206,1,8109,4,0.01
2025-03-27T06:26:26.104Z,48071,1,15541,4,0.01
2025-03-27T06:26:26.104Z,48382,1,9427,4,0.01
