timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-11-18T15:15:56.249Z,48076,1,12752,4,0.01
2023-11-18T15:15:56.249Z,48214,3,14054,6,0.04
2023-11-18T15:15:56.249Z,48167,1,12455,4,0.02
2023-11-18T15:15:56.249Z,48021,2,14881,4,0.01
2023-11-18T15:15:56.249Z,48238,3,19217,4,0.02
2023-11-18T15:15:56.249Z,48033,1,9301,4,0.01
2023-11-18T15:15:56.249Z,48211,1,4998,4,0.02
2023-11-18T15:15:56.249Z,48034,6,8486,424,5
2023-11-18T15:15:56.249Z,48127,1,15886,4,0.01
2023-11-18T15:15:56.249Z,48216,1,4621,4,0.02
2023-11-18T15:15:56.249Z,48180,1,29950,4,0.01
2023-11-18T15:15:56.249Z,48154,1,16956,4,0.01
2023-11-18T15:15:56.249Z,48001,1,7060,4,0.01
2023-11-18T15:15:56.249Z,48030,1,8667,4,0.01
2023-11-18T15:15:56.249Z,48367,2,2325,4,0.09
2023-11-18T15:15:56.249Z,48044,1,21714,4,0.01
2023-11-18T15:15:56.249Z,48126,1,19522,4,0.01
2023-11-18T15:15:56.249Z,48313,1,14826,4,0.01
2023-11-18T15:15:56.249Z,48209,1,14484,4,0.01
2023-11-18T15:15:56.249Z,48038,1,23756,4,0.01
2023-11-18T15:15:56.249Z,48755,1,2499,4,0.12
2023-11-18T15:15:56.249Z,48213,2,16323,8,0.05
2023-11-18T15:15:56.249Z,48210,1,15517,4,0.01
2023-11-18T15:15:56.249Z,48150,1,14118,4,0.01
2023-11-18T15:15:56.249Z,48071,2,15958,11,0.07
2023-11-18T15:15:56.249Z,48101,1,13021,4,0.01
2023-11-18T15:15:56.249Z,48185,3,26735,16,0.06
2023-11-18T15:15:56.249Z,48184,2,8766,202,2.3
2023-11-18T15:15:56.249Z,48152,1,15568,46,0.3
2023-11-18T15:15:56.249Z,48089,2,15186,4,0.01
2023-11-18T15:15:56.249Z,48324,1,7341,30,0.41
2023-11-18T15:15:56.249Z,48141,1,11888,4,0.01
2023-11-18T15:15:56.249Z,48122,1,5572,4,0.02
2023-11-18T15:15:56.249Z,48206,2,14325,4,0.01
2023-11-18T15:15:56.249Z,48744,1,1622,4,0.06
2023-11-18T15:15:56.249Z,48312,2,16152,4,0.01
2023-11-18T15:15:56.249Z,48047,1,17868,4,0.01
2023-11-18T15:15:56.249Z,48205,3,22369,4,0.01
2023-11-18T15:15:56.249Z,48043,2,8514,48,0.56
2023-11-18T15:15:56.249Z,48051,1,8787,4,0.01
2023-11-18T15:15:56.249Z,48201,1,11181,4,0.01
2023-11-18T15:15:56.249Z,48235,1,21828,4,0.01
2023-11-18T15:15:56.249Z,48723,1,5141,4,0.02
2023-11-18T15:15:56.249Z,48746,1,2678,4,0.04
2023-11-18T15:15:56.249Z,48066,1,23389,4,0.01
2023-11-18T15:15:56.249Z,48117,1,5393,4,0.02
2023-11-18T15:15:56.249Z,48322,1,15396,14,0.09
2023-11-18T15:15:56.249Z,48362,2,7032,4,0.03
2023-11-18T15:15:56.249Z,48390,1,13630,4,0.01
2023-11-18T15:15:56.249Z,48377,2,9918,4,0.02
2023-11-18T15:15:56.249Z,48062,1,4573,4,0.02
2023-11-18T15:15:56.249Z,48203,2,20524,4,0.01
2023-11-18T15:15:56.249Z,48067,4,15368,14,0.09
2023-11-18T15:15:56.249Z,48382,1,9568,4,0.01
2023-11-18T15:15:56.249Z,48111,4,23226,4,0.02
2023-11-18T15:15:56.249Z,48009,1,12330,4,0.01
2023-11-18T15:15:56.249Z,48342,1,9080,4,0.01
2023-11-18T15:15:56.249Z,48306,1,11027,4,0.01
2023-11-18T15:15:56.249Z,48146,2,17948,4,0.01
2023-11-18T15:15:56.249Z,48128,1,4672,4,0.02
2023-11-18T15:15:56.249Z,48207,1,13609,4,0.01
