timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-06T02:09:25.223Z,48223,2,9908,4,0.02
2026-02-06T02:09:25.223Z,48348,1,9913,4,0.01
2026-02-06T02:09:25.223Z,48135,1,12496,4,0.01
2026-02-06T02:09:25.223Z,48005,1,2286,4,0.04
2026-02-06T02:09:25.223Z,48170,1,20918,4,0.01
2026-02-06T02:09:25.223Z,48472,1,674,4,0.15
2026-02-06T02:09:25.223Z,48204,2,11077,4,0.02
2026-02-06T02:09:25.223Z,48306,1,11055,4,0.01
2026-02-06T02:09:25.223Z,48228,1,21257,4,0.01
2026-02-06T02:09:25.223Z,48843,2,22382,65,0.29
