timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-21T01:57:57.584Z,48218,1,3343,4,0.03
2026-06-21T01:57:57.584Z,48310,1,17032,4,0.01
2026-06-21T01:57:57.584Z,48240,2,7735,4,0.03
2026-06-21T01:57:57.584Z,48146,3,17118,4,0.02
2026-06-21T01:57:57.584Z,48210,1,9403,4,0.01
2026-06-21T01:57:57.584Z,48083,1,11934,4,0.01
2026-06-21T01:57:57.584Z,48125,1,9527,4,0.01
2026-06-21T01:57:57.584Z,48124,1,14832,847,5.71
2026-06-21T01:57:57.584Z,48227,1,17027,4,0.01
2026-06-21T01:57:57.584Z,48324,1,7126,4,0.01
2026-06-21T01:57:57.584Z,48341,1,7878,4,0.01
2026-06-21T01:57:57.584Z,48314,1,10226,20,0.2
2026-06-21T01:57:57.584Z,48220,1,12887,4,0.01
2026-06-21T01:57:57.584Z,48304,3,7570,4,0.03
2026-06-21T01:57:57.584Z,48080,1,11856,4,0.01
2026-06-21T01:57:57.584Z,48228,3,21068,4,0.01
2026-06-21T01:57:57.584Z,48306,2,11065,4,0.02
2026-06-21T01:57:57.584Z,48229,2,4170,4,0.05
2026-06-21T01:57:57.584Z,48381,2,7293,4,0.04
2026-06-21T01:57:57.584Z,48197,1,29701,4,0.01
2026-06-21T01:57:57.584Z,48357,1,3997,4,0.05
2026-06-21T01:57:57.584Z,48237,1,13783,4,0.01
2026-06-21T01:57:57.584Z,48230,1,7752,4,0.05
2026-06-21T01:57:57.584Z,48723,1,4746,4,0.02
2026-06-21T01:57:57.584Z,48174,1,15660,4,0.01
2026-06-21T01:57:57.584Z,48134,1,10609,4,0.01
2026-06-21T01:57:57.584Z,48235,4,19035,4,0.02
2026-06-21T01:57:57.584Z,48211,1,2220,4,0.05
2026-06-21T01:57:57.584Z,48221,3,16542,4,0.02
2026-06-21T01:57:57.584Z,48212,1,14420,4,0.01
2026-06-21T01:57:57.584Z,48219,4,20249,4,0.02
2026-06-21T01:57:57.584Z,48183,1,20283,4,0.01
2026-06-21T01:57:57.584Z,48307,1,21981,4,0.01
2026-06-21T01:57:57.584Z,48383,1,5465,4,0.02
2026-06-21T01:57:57.584Z,48209,1,9480,4,0.01
2026-06-21T01:57:57.584Z,48302,1,7933,4,0.01
2026-06-21T01:57:57.584Z,48205,1,12858,4,0.01
2026-06-21T01:57:57.584Z,48160,1,6107,4,0.03
2026-06-21T01:57:57.584Z,48380,1,3469,4,0.03
2026-06-21T01:57:57.584Z,48386,1,8217,4,0.01
2026-06-21T01:57:57.584Z,48223,1,9909,4,0.01
2026-06-21T01:57:57.584Z,48326,1,13451,4,0.01
2026-06-21T01:57:57.584Z,48328,1,12568,4,0.01
2026-06-21T01:57:57.584Z,48067,1,14889,4,0.01
2026-06-21T01:57:57.584Z,48126,1,17827,4,0.01
2026-06-21T01:57:57.584Z,48117,1,4880,4,0.02
2026-06-21T01:57:57.584Z,48045,1,14030,4,0.01
2026-06-21T01:57:57.584Z,48843,1,22437,4,0.01
2026-06-21T01:57:57.584Z,48768,1,4078,5,0.12
2026-06-21T01:57:57.584Z,48767,1,848,4,0.12
2026-06-21T01:57:57.584Z,48217,1,2991,4,0.03
2026-06-21T01:57:57.584Z,48017,1,6231,4,0.02
2026-06-21T01:57:57.584Z,48071,1,15518,4,0.01
2026-06-21T01:57:57.584Z,48088,1,9887,4,0.01
