timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-09T08:43:25.032Z,48720,1,694,4,0.14
2024-09-09T08:43:25.032Z,48228,1,21038,4,0.01
2024-09-09T08:43:25.032Z,48221,2,16400,4,0.01
2024-09-09T08:43:25.032Z,48895,1,5187,4,0.02
2024-09-09T08:43:25.032Z,48230,1,7707,4,0.01
2024-09-09T08:43:25.032Z,48103,1,27995,4,0.01
2024-09-09T08:43:25.032Z,48075,1,11223,4,0.01
2024-09-09T08:43:25.032Z,48235,1,18967,4,0.01
2024-09-09T08:43:25.032Z,48219,2,20106,4,0.01
2024-09-09T08:43:25.032Z,48089,2,14423,4,0.01
2024-09-09T08:43:25.032Z,48759,1,689,4,0.15
2024-09-09T08:43:25.032Z,48239,2,16166,4,0.01
2024-09-09T08:43:25.032Z,48166,1,5705,4,0.02
2024-09-09T08:43:25.032Z,48309,1,12946,4,0.01
2024-09-09T08:43:25.032Z,48038,1,23341,4,0.01
2024-09-09T08:43:25.032Z,48045,1,14021,4,0.01
2024-09-09T08:43:25.032Z,48326,1,13262,4,0.01
2024-09-09T08:43:25.032Z,48025,1,6412,4,0.02
2024-09-09T08:43:25.032Z,48462,1,5587,4,0.02
2024-09-09T08:43:25.032Z,48116,1,13987,4,0.01
2024-09-09T08:43:25.032Z,49285,2,317,4,0.63
2024-09-09T08:43:25.032Z,48220,1,12844,4,0.01
2024-09-09T08:43:25.032Z,48340,1,10882,4,0.01
2024-09-09T08:43:25.032Z,48161,2,7624,4,0.01
2024-09-09T08:43:25.032Z,48236,1,13352,4,0.01
2024-09-09T08:43:25.032Z,48234,3,13216,4,0.02
2024-09-09T08:43:25.032Z,48336,2,12763,6,0.05
2024-09-09T08:43:25.032Z,48104,1,19908,8,0.04
2024-09-09T08:43:25.032Z,48042,1,14000,4,0.01
2024-09-09T08:43:25.032Z,48206,1,7854,4,0.01
2024-09-09T08:43:25.032Z,48224,1,15559,4,0.01
2024-09-09T08:43:25.032Z,48080,1,11864,4,0.01
2024-09-09T08:43:25.032Z,48331,1,9594,4,0.01
2024-09-09T08:43:25.032Z,48066,1,22853,4,0.01
2024-09-09T08:43:25.032Z,48076,1,12117,4,0.01
2024-09-09T08:43:25.032Z,48383,1,5465,4,0.02
2024-09-09T08:43:25.032Z,48111,1,21957,4,0.01
2024-09-09T08:43:25.032Z,48201,2,8746,4,0.02
2024-09-09T08:43:25.032Z,48169,1,9411,4,0.01
2024-09-09T08:43:25.032Z,48767,3,850,4,0.12
2024-09-09T08:43:25.032Z,48130,1,7216,4,0.01
2024-09-09T08:43:25.032Z,48105,2,17510,11,0.06
2024-09-09T08:43:25.032Z,48356,1,3802,4,0.03
2024-09-09T08:43:25.032Z,48030,1,8258,4,0.01
2024-09-09T08:43:25.032Z,48360,2,5394,4,0.04
2024-09-09T08:43:25.032Z,48227,2,16993,4,0.01
2024-09-09T08:43:25.032Z,48212,1,14279,4,0.01
2024-09-09T08:43:25.032Z,48446,1,14743,4,0.01
2024-09-09T08:43:25.032Z,48150,1,13791,4,0.01
2024-09-09T08:43:25.032Z,48238,1,11466,4,0.01
2024-09-09T08:43:25.032Z,48430,1,757,11,1.45
2024-09-09T08:43:25.032Z,48390,1,13417,4,0.01
2024-09-09T08:43:25.032Z,48060,1,19460,4,0.01
