timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-07-25T04:20:04.178Z,48187,1,23430,4,0.01
2023-07-25T04:20:04.178Z,48096,1,1961,4,0.05
2023-07-25T04:20:04.178Z,48316,2,13212,4,0.02
2023-07-25T04:20:04.178Z,48138,1,5133,4,0.02
2023-07-25T04:20:04.178Z,48381,2,7075,91,1.29
2023-07-25T04:20:04.178Z,48428,1,2213,4,0.05
2023-07-25T04:20:04.178Z,48034,9,8479,85,1
2023-07-25T04:20:04.178Z,48076,1,12755,8,0.06
2023-07-25T04:20:04.178Z,48038,2,23725,4,0.01
2023-07-25T04:20:04.178Z,48185,2,26685,20,0.07
2023-07-25T04:20:04.178Z,48238,6,19217,47,0.24
2023-07-25T04:20:04.178Z,48207,2,13584,4,0.01
2023-07-25T04:20:04.178Z,48236,2,13670,4,0.01
2023-07-25T04:20:04.178Z,48036,1,11730,4,0.01
2023-07-25T04:20:04.178Z,48075,1,11678,4,0.01
2023-07-25T04:20:04.178Z,48161,1,8392,4,0.01
2023-07-25T04:20:04.178Z,48230,3,8086,4,0.04
2023-07-25T04:20:04.178Z,48025,4,6544,5,0.08
2023-07-25T04:20:04.178Z,48324,3,7323,6,0.08
2023-07-25T04:20:04.178Z,48374,2,6493,4,0.05
2023-07-25T04:20:04.178Z,48843,1,22645,4,0.01
2023-07-25T04:20:04.178Z,48895,2,5393,4,0.04
2023-07-25T04:20:04.178Z,48114,1,9394,4,0.01
2023-07-25T04:20:04.178Z,48178,1,16119,4,0.01
2023-07-25T04:20:04.178Z,48228,12,26905,15,0.06
2023-07-25T04:20:04.178Z,48444,1,4803,4,0.02
2023-07-25T04:20:04.178Z,48003,1,3097,4,0.03
2023-07-25T04:20:04.178Z,48014,1,2055,4,0.05
2023-07-25T04:20:04.178Z,48210,7,15502,9,0.06
2023-07-25T04:20:04.178Z,48124,5,15392,5,0.03
2023-07-25T04:20:04.178Z,48134,1,10904,4,0.01
2023-07-25T04:20:04.178Z,48314,1,10172,4,0.01
2023-07-25T04:20:04.178Z,48043,1,8505,4,0.01
2023-07-25T04:20:04.178Z,48327,3,11957,5,0.04
2023-07-25T04:20:04.178Z,48073,3,19081,4,0.02
2023-07-25T04:20:04.178Z,48223,16,14062,300,2.13
2023-07-25T04:20:04.178Z,48322,2,15385,4,0.03
2023-07-25T04:20:04.178Z,48356,1,3813,4,0.1
2023-07-25T04:20:04.178Z,48062,3,4561,4,0.07
2023-07-25T04:20:04.178Z,48218,3,4501,4,0.07
2023-07-25T04:20:04.178Z,48360,1,5497,4,0.04
2023-07-25T04:20:04.178Z,48234,6,18071,35,0.19
2023-07-25T04:20:04.178Z,48060,9,20640,13,0.06
2023-07-25T04:20:04.178Z,48195,2,15326,4,0.01
