timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-14T15:18:26.743Z,48336,1,12526,4,0.02
2025-06-14T15:18:26.743Z,48036,1,11327,4,0.01
2025-06-14T15:18:26.743Z,48135,1,12492,4,0.01
2025-06-14T15:18:26.743Z,48034,1,8309,115,1.38
2025-06-14T15:18:26.743Z,48843,2,22299,4,0.01
2025-06-14T15:18:26.743Z,48003,3,2921,36,1.23
2025-06-14T15:18:26.743Z,48169,3,9423,4,0.04
2025-06-14T15:18:26.743Z,48089,1,14446,6,0.04
2025-06-14T15:18:26.743Z,48033,2,8938,4,0.03
2025-06-14T15:18:26.743Z,48021,1,14538,4,0.01
2025-06-14T15:18:26.743Z,48323,1,7410,4,0.04
2025-06-14T15:18:26.743Z,48154,1,16831,4,0.01
2025-06-14T15:18:26.743Z,48174,4,15679,4,0.02
2025-06-14T15:18:26.743Z,48095,1,2495,4,0.04
2025-06-14T15:18:26.743Z,48114,1,9273,4,0.01
2025-06-14T15:18:26.743Z,48234,1,13191,4,0.01
2025-06-14T15:18:26.743Z,48455,1,4094,4,0.02
2025-06-14T15:18:26.743Z,48228,2,21062,4,0.01
2025-06-14T15:18:26.743Z,48239,1,16146,4,0.01
2025-06-14T15:18:26.743Z,48207,1,10515,4,0.02
2025-06-14T15:18:26.743Z,48162,4,13795,15,0.11
2025-06-14T15:18:26.743Z,48202,1,9434,4,0.01
2025-06-14T15:18:26.743Z,48122,1,5250,4,0.02
2025-06-14T15:18:26.743Z,48350,1,2838,4,0.04
2025-06-14T15:18:26.743Z,48167,1,12313,20,0.16
2025-06-14T15:18:26.743Z,48471,1,2651,4,0.04
2025-06-14T15:18:26.743Z,48189,2,6800,4,0.06
2025-06-14T15:18:26.743Z,48183,2,20276,4,0.01
2025-06-14T15:18:26.743Z,48186,1,15463,4,0.01
2025-06-14T15:18:26.743Z,48335,1,12977,4,0.02
2025-06-14T15:18:26.743Z,48367,1,2090,4,0.05
2025-06-14T15:18:26.743Z,48380,2,3456,4,0.06
2025-06-14T15:18:26.743Z,48072,1,7373,82,1.11
2025-06-14T15:18:26.743Z,48301,1,6227,4,0.02
2025-06-14T15:18:26.743Z,48146,3,17179,23,0.13
2025-06-14T15:18:26.743Z,48329,1,11326,4,0.01
2025-06-14T15:18:26.743Z,48341,3,7792,180,2.31
2025-06-14T15:18:26.743Z,48071,1,15488,4,0.01
2025-06-14T15:18:26.743Z,48197,1,29556,4,0.01
2025-06-14T15:18:26.743Z,48176,3,10192,4,0.04
2025-06-14T15:18:26.743Z,48103,1,28144,4,0.01
2025-06-14T15:18:26.743Z,48073,4,18648,172,0.92
2025-06-14T15:18:26.743Z,48180,1,28816,4,0.01
2025-06-14T15:18:26.743Z,48446,1,14789,4,0.01
2025-06-14T15:18:26.743Z,48723,1,4728,7,0.15
2025-06-14T15:18:26.743Z,48235,1,18994,4,0.01
2025-06-14T15:18:26.743Z,48310,2,17033,4,0.02
2025-06-14T15:18:26.743Z,48014,3,1942,12,0.62
2025-06-14T15:18:26.743Z,48340,1,10910,409,3.75
2025-06-14T15:18:26.743Z,48219,1,20229,5,0.02
2025-06-14T15:18:26.743Z,48211,1,2215,4,0.05
2025-06-14T15:18:26.743Z,48226,1,6186,4,0.02
2025-06-14T15:18:26.743Z,48322,1,15166,4,0.03
2025-06-14T15:18:26.743Z,48065,1,5336,4,0.02
2025-06-14T15:18:26.743Z,48316,1,13221,4,0.01
2025-06-14T15:18:26.743Z,48428,1,2154,31,1.44
2025-06-14T15:18:26.743Z,48044,1,21630,4,0.01
2025-06-14T15:18:26.743Z,48216,1,3735,4,0.03
2025-06-14T15:18:26.743Z,48084,1,9397,4,0.01
2025-06-14T15:18:26.743Z,48444,2,4506,89,1.98
2025-06-14T15:18:26.743Z,48315,1,13428,4,0.01
2025-06-14T15:18:26.743Z,48045,2,14035,4,0.01
2025-06-14T15:18:26.743Z,48328,5,12616,544,4.31
2025-06-14T15:18:26.743Z,48101,1,12780,4,0.01
2025-06-14T15:18:26.743Z,48346,1,10965,4,0.01
2025-06-14T15:18:26.743Z,48412,1,2759,21,0.76
2025-06-14T15:18:26.743Z,48168,1,10332,4,0.01
