timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-12T07:28:32.744Z,48213,1,8207,4,0.01
2026-07-12T07:28:32.744Z,48371,1,10984,4,0.01
2026-07-12T07:28:32.744Z,48075,1,11410,4,0.01
2026-07-12T07:28:32.744Z,48198,2,19677,4,0.01
2026-07-12T07:28:32.744Z,48218,1,3338,4,0.03
2026-07-12T07:28:32.744Z,48238,5,11501,22,0.19
2026-07-12T07:28:32.744Z,48141,1,10712,4,0.01
2026-07-12T07:28:32.744Z,48026,1,7454,4,0.01
2026-07-12T07:28:32.744Z,48328,2,12576,4,0.02
2026-07-12T07:28:32.744Z,48138,1,4984,4,0.02
2026-07-12T07:28:32.744Z,48103,1,28390,9,0.03
2026-07-12T07:28:32.744Z,48093,1,11515,4,0.01
2026-07-12T07:28:32.744Z,48239,4,16129,4,0.02
2026-07-12T07:28:32.744Z,48030,2,8256,4,0.02
2026-07-12T07:28:32.744Z,48098,1,7842,4,0.01
2026-07-12T07:28:32.744Z,48446,1,14834,4,0.01
2026-07-12T07:28:32.744Z,48076,1,12121,4,0.01
2026-07-12T07:28:32.744Z,48091,1,13518,4,0.01
2026-07-12T07:28:32.744Z,48071,1,15517,4,0.01
2026-07-12T07:28:32.744Z,48304,1,7575,33,0.44
2026-07-12T07:28:32.744Z,48204,2,10862,4,0.02
2026-07-12T07:28:32.744Z,48323,3,7435,6,0.08
2026-07-12T07:28:32.744Z,48223,2,9927,4,0.02
2026-07-12T07:28:32.744Z,48146,1,17125,4,0.01
2026-07-12T07:28:32.744Z,48220,4,12878,6,0.05
2026-07-12T07:28:32.744Z,48154,2,16828,4,0.02
2026-07-12T07:28:32.744Z,48228,2,21103,4,0.01
2026-07-12T07:28:32.744Z,48326,1,13439,4,0.01
2026-07-12T07:28:32.744Z,48335,4,12974,10,0.08
2026-07-12T07:28:32.744Z,48066,1,22831,4,0.01
2026-07-12T07:28:32.744Z,48235,4,19055,5,0.03
2026-07-12T07:28:32.744Z,48162,1,13847,4,0.01
2026-07-12T07:28:32.744Z,48127,1,15403,4,0.01
2026-07-12T07:28:32.744Z,48186,1,15450,4,0.01
2026-07-12T07:28:32.744Z,48126,2,17815,4,0.01
2026-07-12T07:28:32.744Z,48160,1,6106,4,0.02
2026-07-12T07:28:32.744Z,48219,1,20292,4,0.01
2026-07-12T07:28:32.744Z,48135,3,12484,10,0.08
2026-07-12T07:28:32.744Z,48124,2,14821,4,0.01
2026-07-12T07:28:32.744Z,48209,1,9492,4,0.01
2026-07-12T07:28:32.744Z,48334,1,9061,4,0.02
2026-07-12T07:28:32.744Z,48227,2,17078,4,0.01
2026-07-12T07:28:32.744Z,48221,4,16594,4,0.02
2026-07-12T07:28:32.744Z,48105,1,17878,4,0.01
2026-07-12T07:28:32.744Z,48236,1,13365,4,0.01
2026-07-12T07:28:32.744Z,48393,1,9508,4,0.01
2026-07-12T07:28:32.744Z,48210,1,9410,4,0.01
