timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-16T15:36:22.902Z,48342,1,7848,4,0.01
2024-05-16T15:36:22.902Z,48060,1,19446,4,0.01
2024-05-16T15:36:22.902Z,48125,1,9555,4,0.01
2024-05-16T15:36:22.902Z,48213,1,8021,4,0.01
2024-05-16T15:36:22.902Z,48215,1,4921,4,0.02
2024-05-16T15:36:22.902Z,48167,2,12115,4,0.02
2024-05-16T15:36:22.902Z,48444,1,4475,4,0.02
2024-05-16T15:36:22.902Z,48467,1,2832,4,0.04
2024-05-16T15:36:22.902Z,48341,1,7704,4,0.01
2024-05-16T15:36:22.902Z,48390,1,13345,4,0.01
2024-05-16T15:36:22.902Z,48336,2,12752,4,0.02
2024-05-16T15:36:22.902Z,48162,3,13685,4,0.02
2024-05-16T15:36:22.902Z,48329,2,11280,4,0.04
2024-05-16T15:36:22.902Z,48039,2,4019,4,0.05
2024-05-16T15:36:22.902Z,48206,2,7627,6,0.08
2024-05-16T15:36:22.902Z,48227,1,16900,4,0.01
2024-05-16T15:36:22.902Z,48094,1,9182,9,0.1
2024-05-16T15:36:22.902Z,48214,1,7915,4,0.01
2024-05-16T15:36:22.902Z,48895,2,5173,4,0.04
2024-05-16T15:36:22.902Z,48025,1,6404,4,0.02
2024-05-16T15:36:22.902Z,48028,3,1580,6,0.38
2024-05-16T15:36:22.902Z,48234,7,13222,19,0.14
2024-05-16T15:36:22.902Z,48062,1,4387,4,0.02
2024-05-16T15:36:22.902Z,48179,1,1496,4,0.13
2024-05-16T15:36:22.902Z,48146,1,17159,4,0.01
2024-05-16T15:36:22.902Z,48316,3,13097,7,0.05
2024-05-16T15:36:22.902Z,48204,1,10613,6,0.06
2024-05-16T15:36:22.902Z,48104,2,19852,4,0.02
2024-05-16T15:36:22.902Z,48393,3,9485,111,1.17
2024-05-16T15:36:22.902Z,48205,1,12708,4,0.01
2024-05-16T15:36:22.902Z,48150,1,13756,10,0.07
2024-05-16T15:36:22.902Z,48360,2,5390,4,0.04
2024-05-16T15:36:22.902Z,48111,1,21827,4,0.01
2024-05-16T15:36:22.902Z,48209,4,9458,4,0.04
2024-05-16T15:36:22.902Z,48462,1,5553,4,0.02
2024-05-16T15:36:22.902Z,48185,3,26184,4,0.01
2024-05-16T15:36:22.902Z,48239,1,16163,4,0.01
2024-05-16T15:36:22.902Z,48027,1,1404,35,2.49
2024-05-16T15:36:22.902Z,48033,1,8911,4,0.01
2024-05-16T15:36:22.902Z,48375,1,11596,4,0.01
2024-05-16T15:36:22.902Z,48141,1,10672,11,0.1
2024-05-16T15:36:22.902Z,48328,1,12564,4,0.01
2024-05-16T15:36:22.902Z,48348,2,9892,4,0.04
2024-05-16T15:36:22.902Z,48203,1,10386,4,0.01
2024-05-16T15:36:22.902Z,48357,1,3878,4,0.03
2024-05-16T15:36:22.902Z,48131,1,4066,4,0.02
2024-05-16T15:36:22.902Z,48224,1,15590,4,0.01
2024-05-16T15:36:22.902Z,48238,1,11146,4,0.01
2024-05-16T15:36:22.902Z,48103,1,27882,4,0.01
2024-05-16T15:36:22.902Z,48180,1,28663,4,0.01
2024-05-16T15:36:22.902Z,48036,2,11293,4,0.02
2024-05-16T15:36:22.902Z,48035,2,16667,36,0.22
2024-05-16T15:36:22.902Z,48377,2,9496,403,4.24
2024-05-16T15:36:22.902Z,48118,1,1209,4,0.33
2024-05-16T15:36:22.902Z,48210,1,9258,4,0.01
2024-05-16T15:36:22.902Z,48170,1,20757,4,0.01
2024-05-16T15:36:22.902Z,48836,2,5732,4,0.03
2024-05-16T15:36:22.902Z,48014,1,1932,13,0.67
2024-05-16T15:36:22.902Z,48054,2,3422,27,0.79
2024-05-16T15:36:22.902Z,48001,1,6630,4,0.02
2024-05-16T15:36:22.902Z,48197,1,29400,13,0.04
2024-05-16T15:36:22.902Z,48340,2,10898,14,0.13
2024-05-16T15:36:22.902Z,48221,1,16361,4,0.01
2024-05-16T15:36:22.902Z,48092,1,11944,4,0.01
2024-05-16T15:36:22.902Z,48187,1,23186,4,0.01
