timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-12T13:28:44.232Z,48208,1,3560,4,0.03
2025-07-12T13:28:44.232Z,48442,1,2417,4,0.08
2025-07-12T13:28:44.232Z,48083,1,11902,4,0.01
2025-07-12T13:28:44.232Z,48124,1,14809,4,0.01
2025-07-12T13:28:44.232Z,48326,1,13403,4,0.01
2025-07-12T13:28:44.232Z,48227,1,17094,4,0.01
2025-07-12T13:28:44.232Z,48322,2,15167,4,0.02
2025-07-12T13:28:44.232Z,48150,1,13808,4,0.01
2025-07-12T13:28:44.232Z,48237,1,13780,4,0.01
2025-07-12T13:28:44.232Z,48393,1,9503,4,0.01
2025-07-12T13:28:44.232Z,48304,2,7565,4,0.05
2025-07-12T13:28:44.232Z,48071,1,15498,4,0.01
2025-07-12T13:28:44.232Z,48048,1,4122,4,0.02
2025-07-12T13:28:44.232Z,48170,1,20886,4,0.01
2025-07-12T13:28:44.232Z,48235,1,19003,4,0.01
2025-07-12T13:28:44.232Z,48095,1,2495,4,0.16
2025-07-12T13:28:44.232Z,48201,1,9000,4,0.01
2025-07-12T13:28:44.232Z,48032,1,959,4,0.1
2025-07-12T13:28:44.232Z,48111,2,22112,4,0.01
2025-07-12T13:28:44.232Z,48122,1,5250,4,0.02
2025-07-12T13:28:44.232Z,48127,1,15399,4,0.01
2025-07-12T13:28:44.232Z,48154,1,16830,4,0.01
2025-07-12T13:28:44.232Z,48363,1,2826,4,0.07
2025-07-12T13:28:44.232Z,48059,1,7802,45,0.58
2025-07-12T13:28:44.232Z,48301,1,6225,4,0.03
2025-07-12T13:28:44.232Z,48346,2,10967,4,0.02
2025-07-12T13:28:44.232Z,48079,1,6337,4,0.02
2025-07-12T13:28:44.232Z,48135,1,12485,4,0.01
2025-07-12T13:28:44.232Z,48185,1,26192,4,0.01
2025-07-12T13:28:44.232Z,48323,2,7408,4,0.03
2025-07-12T13:28:44.232Z,48076,1,12116,4,0.01
2025-07-12T13:28:44.232Z,48329,1,11318,4,0.01
2025-07-12T13:28:44.232Z,48001,1,6695,4,0.01
2025-07-12T13:28:44.232Z,48073,1,18648,4,0.01
2025-07-12T13:28:44.232Z,48446,1,14791,4,0.01
2025-07-12T13:28:44.232Z,48164,2,4108,4,0.05
2025-07-12T13:28:44.232Z,48180,1,28835,26,0.09
2025-07-12T13:28:44.232Z,48214,1,8118,4,0.01
2025-07-12T13:28:44.232Z,48328,1,12622,4,0.01
2025-07-12T13:28:44.232Z,48855,1,5776,4,0.02
2025-07-12T13:28:44.232Z,48219,1,20227,4,0.01
2025-07-12T13:28:44.232Z,48225,1,6731,4,0.01
2025-07-12T13:28:44.232Z,48462,2,5603,5,0.09
2025-07-12T13:28:44.232Z,48070,1,2503,4,0.04
2025-07-12T13:28:44.232Z,48125,1,9547,4,0.01
2025-07-12T13:28:44.232Z,48039,1,4039,4,0.07
2025-07-12T13:28:44.232Z,48422,1,1593,4,0.13
2025-07-12T13:28:44.232Z,48335,1,12982,4,0.01
2025-07-12T13:28:44.232Z,48009,1,11619,4,0.01
2025-07-12T13:28:44.232Z,48240,1,7721,4,0.01
2025-07-12T13:28:44.232Z,48348,2,9915,4,0.03
2025-07-12T13:28:44.232Z,48045,1,14069,4,0.01
2025-07-12T13:28:44.232Z,48141,2,10736,4,0.02
2025-07-12T13:28:44.232Z,48371,1,10943,4,0.01
2025-07-12T13:28:44.232Z,48187,1,23472,4,0.01
2025-07-12T13:28:44.232Z,48104,2,20361,8,0.04
2025-07-12T13:28:44.232Z,48228,2,21091,4,0.01
2025-07-12T13:28:44.232Z,48223,1,9915,4,0.01
2025-07-12T13:28:44.232Z,48168,1,10333,4,0.01
2025-07-12T13:28:44.232Z,48075,1,11294,4,0.01
2025-07-12T13:28:44.232Z,48094,1,9269,4,0.01
