timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-02-26T12:30:25.563Z,48220,1,12825,4,0.01
2024-02-26T12:30:25.563Z,48167,1,12124,4,0.01
2024-02-26T12:30:25.563Z,48146,1,17184,4,0.01
2024-02-26T12:30:25.563Z,48453,1,2099,4,0.1
2024-02-26T12:30:25.563Z,48205,2,12797,4,0.02
2024-02-26T12:30:25.563Z,48238,3,11347,4,0.03
2024-02-26T12:30:25.563Z,48207,2,10368,4,0.02
2024-02-26T12:30:25.563Z,48127,1,15328,4,0.01
2024-02-26T12:30:25.563Z,48236,1,13362,4,0.01
2024-02-26T12:30:25.563Z,48227,2,17036,4,0.01
2024-02-26T12:30:25.563Z,48230,1,7720,4,0.01
2024-02-26T12:30:25.563Z,48226,3,5550,37,0.67
2024-02-26T12:30:25.563Z,48234,1,13261,4,0.01
2024-02-26T12:30:25.563Z,48216,4,3545,161,4.54
2024-02-26T12:30:25.563Z,48201,1,8794,59,0.67
