timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-24T11:15:32.367Z,48187,1,23501,4,0.01
2025-09-24T11:15:32.367Z,48128,1,4548,4,0.02
2025-09-24T11:15:32.367Z,48221,1,16559,4,0.01
2025-09-24T11:15:32.367Z,48131,4,4233,148,3.5
2025-09-24T11:15:32.367Z,48117,3,4866,15,0.31
2025-09-24T11:15:32.367Z,48140,1,1203,4,0.33
2025-09-24T11:15:32.367Z,48162,1,13801,7,0.05
2025-09-24T11:15:32.367Z,48302,1,7923,15,0.19
2025-09-24T11:15:32.367Z,48009,1,11633,4,0.01
2025-09-24T11:15:32.367Z,48062,1,4438,4,0.02
2025-09-24T11:15:32.367Z,48154,1,16833,4,0.01
2025-09-24T11:15:32.367Z,48209,1,9548,4,0.01
2025-09-24T11:15:32.367Z,48323,1,7420,4,0.01
2025-09-24T11:15:32.367Z,48375,1,11749,4,0.03
2025-09-24T11:15:32.367Z,48197,3,29717,4,0.01
2025-09-24T11:15:32.367Z,48092,2,11956,4,0.02
2025-09-24T11:15:32.367Z,48125,3,9542,247,2.59
2025-09-24T11:15:32.367Z,48183,1,20277,4,0.01
2025-09-24T11:15:32.367Z,48124,2,14818,73,0.49
2025-09-24T11:15:32.367Z,48174,3,15663,221,1.41
2025-09-24T11:15:32.367Z,48189,2,6808,10,0.15
2025-09-24T11:15:32.367Z,48044,1,21621,4,0.01
2025-09-24T11:15:32.367Z,48316,1,13335,4,0.01
2025-09-24T11:15:32.367Z,48239,1,16132,4,0.01
2025-09-24T11:15:32.367Z,48180,1,28797,4,0.01
2025-09-24T11:15:32.367Z,48161,1,7651,15,0.2
2025-09-24T11:15:32.367Z,48173,4,5821,6,0.1
2025-09-24T11:15:32.367Z,48446,1,14819,4,0.01
2025-09-24T11:15:32.367Z,48051,1,8554,4,0.01
