timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-11T16:41:48.173Z,48030,1,8263,4,0.01
2025-09-11T16:41:48.173Z,48135,1,12492,4,0.01
2025-09-11T16:41:48.173Z,48336,1,12535,4,0.01
2025-09-11T16:41:48.173Z,48198,2,19820,14,0.07
2025-09-11T16:41:48.173Z,48211,2,2247,4,0.09
2025-09-11T16:41:48.173Z,48381,1,7216,4,0.01
2025-09-11T16:41:48.173Z,48026,2,7445,4,0.03
2025-09-11T16:41:48.173Z,48176,2,10242,4,0.02
2025-09-11T16:41:48.173Z,48310,4,17039,10,0.06
2025-09-11T16:41:48.173Z,48103,3,28351,43,0.15
2025-09-11T16:41:48.173Z,48843,1,22397,4,0.01
2025-09-11T16:41:48.173Z,48350,1,2849,4,0.04
2025-09-11T16:41:48.173Z,48204,1,10952,4,0.01
2025-09-11T16:41:48.173Z,48130,1,7287,4,0.01
2025-09-11T16:41:48.173Z,48213,1,8151,4,0.01
2025-09-11T16:41:48.173Z,48238,4,11443,4,0.04
2025-09-11T16:41:48.173Z,48185,2,26190,13,0.05
2025-09-11T16:41:48.173Z,48173,1,5823,7,0.12
2025-09-11T16:41:48.173Z,48134,1,10588,6,0.06
2025-09-11T16:41:48.173Z,48186,3,15469,14,0.09
2025-09-11T16:41:48.173Z,48111,1,22250,4,0.01
2025-09-11T16:41:48.173Z,48174,1,15673,4,0.01
2025-09-11T16:41:48.173Z,48101,4,12782,19,0.15
2025-09-11T16:41:48.173Z,48323,1,7421,4,0.03
2025-09-11T16:41:48.173Z,48234,1,13217,4,0.01
2025-09-11T16:41:48.173Z,48227,1,17057,4,0.01
2025-09-11T16:41:48.173Z,48152,3,14725,20,0.14
2025-09-11T16:41:48.173Z,48158,1,815,4,0.12
2025-09-11T16:41:48.173Z,48089,1,14451,4,0.01
2025-09-11T16:41:48.173Z,48340,1,10922,4,0.02
2025-09-11T16:41:48.173Z,48066,1,22835,4,0.01
2025-09-11T16:41:48.173Z,48359,1,4989,4,0.02
2025-09-11T16:41:48.173Z,48382,1,9463,4,0.01
2025-09-11T16:41:48.173Z,48767,1,841,4,0.12
2025-09-11T16:41:48.173Z,48127,1,15404,4,0.01
2025-09-11T16:41:48.173Z,48021,2,14522,5,0.03
2025-09-11T16:41:48.173Z,48091,1,13507,4,0.01
2025-09-11T16:41:48.173Z,48092,1,11955,4,0.01
2025-09-11T16:41:48.173Z,48228,1,21045,4,0.01
2025-09-11T16:41:48.173Z,48193,1,7317,4,0.04
